x,y,vx,vy,I,L,R,J,LJ,RJ
16,2,0,2,6.009497,3.6633973,1.1679748,8.363428,7.3084974,16.215572
16,2,1,0,-0.281698,0,0,-0.2390321,-0.49097687,-0.42121825
16,2,1,1,0,0,0,0,0,0
16,2,1,2,3.4317493,0,0,0.19565165,0,4.766769
16,2,2,0,-5.6901226,-5.8896985,-5.5138617,-6.6469593,-6.420144,-6.3375864
16,2,2,1,-0.0723319,0,0,-0.52489495,-0.4531779,-0.11437068
16,2,2,2,13.115549,9.531302,19.837585,15.88821,14.124733,33.6673
16,3,0,0,-1.3777092,-1.1398777,-0.7850965,-0.99376696,-0.9708153,-1.0282708
16,3,0,1,-0.07241761,0,0,-0.18015082,-0.0864932,-0.07241761
16,3,0,2,1.0706618,0.9097661,0.70979,3.4381406,0.5406229,0.78560895
16,3,1,0,0,0,0,0,0,0
16,3,1,1,0,0,0,0,0,0
16,3,1,2,0,0,0,0,0,0
16,3,2,0,-4.0492997,-3.7939353,-4.98702,-3.9174683,-3.8615985,-5.4047
16,3,2,1,0,0,0,0,0,-0.40846077
16,3,2,2,5.521699,4.1421432,0.33686435,5.5128098,5.4925776,17.330843
16,4,0,0,0,0,0,0,0,0
16,4,0,1,0,0,0,0,0,0
16,4,0,2,0,0,0,0,0,0
16,4,1,0,0,0,0,0,0,0
16,4,1,1,0,0,0,0,0,0
16,4,1,2,0,0,0,0,0,0
16,4,2,0,0,-1.782183,-2.6012568,-0.9343195,-2.515961,-1.9286793
16,4,2,1,0,0,0,0,0,0
16,4,2,2,0.57131946,0,0,0,0,0
16,5,0,0,0,0,0,0,0,0
16,5,0,1,0,0,0,0,0,0
16,5,0,2,0,0,0,0,0,0
16,5,1,0,0,0,0,0,0,0
16,5,1,1,0,0,0,0,0,0
16,5,1,2,0,0,0,0,0,0
16,5,2,0,0,-0.5506403,0,0,-0.6901605,-0.62040037
16,5,2,1,0,0,0,0,0,0
16,5,2,2,0,0,0,0,0,0
16,6,0,0,0,0,0,0,0,0
16,6,0,1,0,0,0,0,0,0
16,6,0,2,0,0,0,0,0,0
16,6,1,0,0,0,0,0,0,0
16,6,1,1,0,0,0,0,0,0
16,6,1,2,0,0,0,0,0,0
16,6,2,0,0,0,0,0,0,0
16,6,2,1,0,0,0,0,0,0
16,6,2,2,0,0,0,0,0,0
16,7,0,0,0,0,0,0,0,0
16,7,0,1,0,0,0,0,0,0
16,7,0,2,0,0,0,0,0,0
16,7,1,0,0,0,0,0,0,0
16,7,1,1,0,0,0,0,0,0
16,7,1,2,0,0,0,0,0,0
16,7,2,0,0,0,0,0,0,0
16,7,2,1,0,0,0,0,0,0
16,7,2,2,0,0,0,0,0,0
16,8,0,0,0,0,0,0,0,0
16,8,0,1,0,0,0,0,0,0
16,8,0,2,0,0,0,0,0,0
16,8,1,0,0,0,0,0,0,0
16,8,1,1,0,0,0,0,0,0
16,8,1,2,0,0,0,0,0,0
16,8,2,0,0,0,0,0,0,0
16,8,2,1,0,0,0,0,0,0
16,8,2,2,0,0,0,0,0,0
16,9,0,0,0,0,0,0,0,0
16,9,0,1,0,0,0,0,0,0
16,9,0,2,0,0,0,0,0,0
16,9,1,0,0,0,0,0,0,0
16,9,1,1,0,0,0,0,0,0
16,9,1,2,0,0,0,0,0,0
16,9,2,0,0,0,0,0,0,0
16,9,2,1,0,0,0,0,0,0
16,9,2,2,0,0,0,0,0,0
16,10,0,0,0,0,0,0,0,0
16,10,0,1,0,0,0,0,0,0
16,10,0,2,0,0,0,0,0,0
16,10,1,0,0,0,0,0,0,0
16,10,1,1,0,0,0,0,0,0
16,10,1,2,0,0,0,0,0,0
16,10,2,0,0,0,0,0,0,0
16,10,2,1,0,0,0,0,0,0
16,10,2,2,0,0,0,0,0,0
16,11,0,0,1.1,0,0,0,0,0
16,11,0,1,0,0,0,0,0,0
16,11,0,2,0,0,0,0,0,0
16,11,1,0,0,0,0,0,0,0
16,11,1,1,0,0,0,0,0,0
16,11,1,2,0,0,0,0,0,0
16,11,2,0,0,0,0,0,0,0
16,11,2,1,0,0,0,0,0,0
16,11,2,2,0,0,0,0,0,0
16,12,0,0,7.563822,0,0,0,0,0
16,12,0,1,0,0,0,0,0,0
16,12,0,2,0,0,0,0,0,0
16,12,1,0,0,0,0,0,0,0
16,12,1,1,0,0,0,0,0,0
16,12,1,2,0,0,0,0,0,0
16,12,2,0,4.436761,0,0,0,0,0
16,12,2,1,1.2,0,0,0,0,0
16,12,2,2,6.5892105,0,0,0,0,0
16,13,0,0,0,0,0,0,0,0
16,13,0,1,0,0,0,0,0,0
16,13,0,2,0,0,0,0,0,0
16,13,1,0,0,0,0,0,0,0
16,13,1,1,0,0,0,0,0,0
16,13,1,2,0,0,0,0,0,0
16,13,2,0,0,0,0,0,0,0
16,13,2,1,0,0,0,0,0,0
16,13,2,2,0,0,0,0,0,0
16,14,0,0,0,0,0,0,0,0
16,14,0,1,0,0,0,0,0,0
16,14,0,2,0,0,0,0,0,0
16,14,1,0,0,0,0,0,0,0
16,14,1,1,0,0,0,0,0,0
16,14,1,2,0,0,0,0,0,0
16,14,2,0,0,0,0,0,0,0
16,14,2,1,0,0,0,0,0,0
16,14,2,2,0,0,0,0,0,0
16,15,0,0,0,0,0,0,0,0
16,15,0,1,0,0,0,0,0,0
16,15,0,2,0,0,0,0,0,0
16,15,1,0,0,0,0,0,0,0
16,15,1,1,0,0,0,0,0,0
16,15,1,2,0,0,0,0,0,0
16,15,2,0,0,0,0,0,0,0
16,15,2,1,0,0,0,0,0,0
16,15,2,2,0,0,0,0,0,0
16,16,0,0,0,0,0,0,0,0
16,16,0,1,0,0,0,0,0,0
16,16,0,2,0,0,0,0,0,0
16,16,1,0,0,0,0,0,0,0
16,16,1,1,0,0,0,0,0,0
16,16,1,2,0,0,0,0,0,0
16,16,2,0,0,0,0,0,0,0
16,16,2,1,0,0,0,0,0,0
16,16,2,2,0,0,0,0,0,0
16,17,0,0,0,0,0,0,0,0
16,17,0,1,0,0,0,0,0,0
16,17,0,2,0,0,0,0,0,0
16,17,1,0,0,0,0,0,0,0
16,17,1,1,0,0,0,0,0,0
16,17,1,2,0,0,0,0,0,0
16,17,2,0,0,0,0,0,0,0
16,17,2,1,0,0,0,0,0,0
16,17,2,2,0,0,0,0,0,0
16,18,0,0,0,0,0,0,0,0
16,18,0,1,0,0,0,0,0,0
16,18,0,2,0,0,0,0,0,0
16,18,1,0,0,0,0,0,0,0
16,18,1,1,0,0,0,0,0,0
16,18,1,2,0,0,0,0,0,0
16,18,2,0,0,0,0,0,0,0
16,18,2,1,0,0,0,0,0,0
16,18,2,2,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0
16,19,0,1,0,0,0,0,0,0
16,19,0,2,0,0,0,0,0,0
16,19,1,0,0,0,0,0,0,0
16,19,1,1,0,0,0,0,0,0
16,19,1,2,0,0,0,0,0,0
16,19,2,0,0,0,0,0,0,0
16,19,2,1,0,0,0,0,0,0
16,19,2,2,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0
16,20,0,1,0,0,0,0,0,0
16,20,0,2,0,0,0,0,0,0
16,20,1,0,0,0,0,0,0,0
16,20,1,1,0,0,0,0,0,0
16,20,1,2,0,0,0,0,0,0
16,20,2,0,0,0,0,0,0,0
16,20,2,1,0,0,0,0,0,0
16,20,2,2,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,0
16,21,0,1,0,0,0,0,0,0
16,21,0,2,0,0,0,0,0,0
16,21,1,0,0,0,0,0,0,0
16,21,1,1,0,0,0,0,0,0
16,21,1,2,0,0,0,0,0,0
16,21,2,0,0,0,0,0,0,0
16,21,2,1,0,0,0,0,0,0
16,21,2,2,0,0,0,0,0,0
16,22,0,0,0,0,0,0,0,0
16,22,0,1,0,0,0,0,0,0
16,22,0,2,0,0,0,0,0,0
16,22,1,0,0,0,0,0,0,0
16,22,1,1,0,0,0,0,0,0
16,22,1,2,0,0,0,0,0,0
16,22,2,0,0,0,0,0,0,0
16,22,2,1,0,0,0,0,0,0
16,22,2,2,0,0,0,0,0,0
16,23,0,0,0,0,0,0,0,0
16,23,0,1,0,0,0,0,0,0
16,23,0,2,0,0,0,0,0,0
16,23,1,0,0,0,0,0,0,0
16,23,1,1,0,0,0,0,0,0
16,23,1,2,0,0,0,0,0,0
16,23,2,0,0,0,0,0,0,0
16,23,2,1,0,0,0,0,0,0
16,23,2,2,0,0,0,0,0,0
16,24,0,0,0,0,0,0,0,0
16,24,0,1,0,0,0,0,0,0
16,24,0,2,0,0,0,0,0,0
16,24,1,0,0,0,0,0,0,0
16,24,1,1,0,0,0,0,0,0
16,24,1,2,0,0,0,0,0,0
16,24,2,0,0,0,0,0,0,0
16,24,2,1,0,0,0,0,0,0
16,24,2,2,0,0,0,0,0,0
16,25,0,0,0,0,0,0,0,0
16,25,0,1,0,0,0,0,0,0
16,25,0,2,0,0,0,0,0,0
16,25,1,0,0,0,0,0,0,0
16,25,1,1,0,0,0,0,0,0
16,25,1,2,0,0,0,0,0,0
16,25,2,0,0,0,0,0,0,0
16,25,2,1,0,0,0,0,0,0
16,25,2,2,0,0,0,0,0,0
16,26,0,0,0,0,0,0,0,0
16,26,0,1,0,0,0,0,0,0
16,26,0,2,0,0,0,0,0,0
16,26,1,0,0,0,0,0,0,0
16,26,1,1,0,0,0,0,0,0
16,26,1,2,0,0,0,0,0,0
16,26,2,0,0,0,0,0,0,0
16,26,2,1,0,0,0,0,0,0
16,26,2,2,0,0,0,0,0,0
16,27,0,0,0,0,0,0,0,0
16,27,0,1,0,0,0,0,0,0
16,27,0,2,0,0,0,0,0,0
16,27,1,0,0,0,0,0,0,0
16,27,1,1,0,0,0,0,0,0
16,27,1,2,0,0,0,0,0,0
16,27,2,0,0,0,0,0,0,0
16,27,2,1,0,0,0,0,0,0
16,27,2,2,0,0,0,0,0,0
16,28,0,0,0,0,0,0,0,0
16,28,0,1,0,0,0,0,0,0
16,28,0,2,0,0,0,0,0,0
16,28,1,0,0,0,0,0,0,0
16,28,1,1,0,0,0,0,0,0
16,28,1,2,0,0,0,0,0,0
16,28,2,0,0,0,0,0,0,0
16,28,2,1,0,0,0,0,0,0
16,28,2,2,0,0,0,0,0,0
16,29,0,0,0,0,0,0,0,0
16,29,0,1,0,0,0,0,0,0
16,29,0,2,0,0,0,0,0,0
16,29,1,0,0,0,0,0,0,0
16,29,1,1,0,0,0,0,0,0
16,29,1,2,0,0,0,0,0,0
16,29,2,0,0,0,0,0,0,0
16,29,2,1,0,0,0,0,0,0
16,29,2,2,0,0,0,0,0,0
16,30,0,0,0,0,0,0,0,0
16,30,0,1,0,0,0,0,0,0
16,30,0,2,0,0,0,0,0,0
16,30,1,0,0,0,0,0,0,0
16,30,1,1,0,0,0,0,0,0
16,30,1,2,0,0,0,0,0,0
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,-1.6055495,-1.4854636,0.99756193,-1.7369109,-1.5146654,-1.5420973
17,0,0,1,-0.12250352,0.7969223,0,0,0.08090504,8.470662
17,0,0,2,5.9513083,5.601343,9.402617,3.2717924,9.484862,19.54514
17,0,1,0,-0.8048902,1.6160616,2.1278453,-0.7414981,-1.0645944,2.307442
17,0,1,1,-0.062320102,4.839598,0.17127639,0.23607698,0,0
17,0,1,2,5.0202093,3.6263924,0,5.261838,2.7870781,30.299412
17,0,2,0,-1.5051721,-0.96072996,-1.6790452,3.891727,-0.7006559,-1.7124033
17,0,2,1,0.1665832,0,-0.121746324,0,3.06038,-0.008262366
17,0,2,2,9.388308,18.853724,43.909683,10.324744,16.72331,16.05081
17,1,0,0,-10.145811,-6.65956,-9.973126,-10.281856,-10.645571,-9.671974
17,1,0,1,1.2525939,0,-0.1590094,-1.0175166,1.1286007,8.671034
17,1,0,2,21.02063,14.33836,15.196984,13.598562,17.495594,31.342085
17,1,1,0,-1.6839633,-1.5212505,-0.96857643,-1.127909,-1.3799559,-1.7233531
17,1,1,1,-0.04510069,0,0,0,0,-0.07013839
17,1,1,2,5.585111,34.03808,3.6814804,4.6951904,7.115851,4.7647204
17,1,2,0,-7.1920104,-8.085467,-8.148423,-8.403562,-7.429621,-6.050308
17,1,2,1,13.64207,0.3468665,1.8629122,0,0.6853859,-0.42132288
17,1,2,2,24.510464,41.970257,29.568129,30.098703,39.795563,59.29806
17,2,0,0,-9.490032,-8.797098,-8.705777,-8.943853,-9.63567,-10.29412
17,2,0,1,-0.07578502,0,0.1973499,-0.037537538,-0.2142113,-0.40890083
17,2,0,2,12.917349,5.133519,14.043719,4.5300236,25.643167,9.343817
17,2,1,0,0,-1.046889,-0.7138807,-1.5443391,0,-1.5947474
17,2,1,1,0,0,0,0,1.2678117,0
17,2,1,2,8.1289215,1.4197258,0,0,0,0
17,2,2,0,-5.2832174,-6.6533155,-5.4362574,-7.3463144,-5.417964,-5.5423675
17,2,2,1,-0.5265067,-0.07241761,-0.0150491325,-0.44994545,-0.14161566,-0.07241761
17,2,2,2,9.946933,13.280756,10.149007,29.288067,16.366505,18.029583
17,3,0,0,-2.1822648,-2.0555372,-2.8959794,-1.5987238,-2.0313175,-1.7970104
17,3,0,1,0,0,-0.12027699,0,0,0
17,3,0,2,0.88711286,0.14976951,0.9040719,0.27231807,6.363975,1.4942139
17,3,1,0,0,0,0,0,-0.29162273,-0.79125047
17,3,1,1,0,0,0,0,0,-0.07241761
17,3,1,2,0,0.24721408,0,0,0,0
17,3,2,0,-3.9078622,-4.210323,-5.5012727,-3.5892043,-3.7890744,-3.5483706
17,3,2,1,-0.27865416,-0.17460401,-0.54408145,-0.05254913,-0.05973845,-0.27368632
17,3,2,2,4.011824,2.5701692,2.9698586,3.3852432,8.925362,4.843054
17,4,0,0,0,0,0,0,0,0
17,4,0,1,0,0,0,0,0,0
17,4,0,2,0,0,0,0,0,0
17,4,1,0,0,0,0,0,0,0
17,4,1,1,0,0,0,0,0,0
17,4,1,2,0,0,0,0,0,0
17,4,2,0,-1.3552692,-1.3622495,0,-1.2906806,-0.9692011,-0.33989784
17,4,2,1,0,0,0,0,0,-0.07241761
17,4,2,2,-0.002657471,0.23877689,0,0.129073,0,0
17,5,0,0,0,0,0,0,0,0
17,5,0,1,0,0,0,0,0,0
17,5,0,2,0,0,0,0,0,0
17,5,1,0,0,0,0,0,0,0
17,5,1,1,0,0,0,0,0,0
17,5,1,2,0,0,0,0,0,0
17,5,2,0,0,0,0,0,0,0
17,5,2,1,0,0,0,0,0,0
17,5,2,2,0,0,0,0,0,0
17,6,0,0,0,0,0,0,0,0
17,6,0,1,0,0,0,0,0,0
17,6,0,2,0,0,0,0,0,0
17,6,1,0,0,0,0,0,0,0
17,6,1,1,0,0,0,0,0,0
17,6,1,2,0,0,0,0,0,0
17,6,2,0,0,0,0,0,0,0
17,6,2,1,0,0,0,0,0,0
17,6,2,2,0,0,0,0,0,0
17,7,0,0,0,0,0,0,0,0
17,7,0,1,0,0,0,0,0,0
17,7,0,2,0,0,0,0,0,0
17,7,1,0,0,0,0,0,0,0
17,7,1,1,0,0,0,0,0,0
17,7,1,2,0,0,0,0,0,0
17,7,2,0,0,0,0,0,0,0
17,7,2,1,0,0,0,0,0,0
17,7,2,2,0,0,0,0,0,0
17,8,0,0,0,0,0,0,0,0
17,8,0,1,0,0,0,0,0,0
17,8,0,2,0,0,0,0,0,0
17,8,1,0,0,0,0,0,0,0
17,8,1,1,0,0,0,0,0,0
17,8,1,2,0,0,0,0,0,0
17,8,2,0,0,0,0,0,0,0
17,8,2,1,0,0,0,0,0,0
17,8,2,2,0,0,0,0,0,0
17,9,0,0,0,0,0,0,0,0
17,9,0,1,0,0,0,0,0,0
17,9,0,2,0,0,0,0,0,0
17,9,1,0,0,0,0,0,0,0
17,9,1,1,0,0,0,0,0,0
17,9,1,2,0,0,0,0,0,0
17,9,2,0,0,0,0,0,0,0
17,9,2,1,0,0,0,0,0,0
17,9,2,2,0,0,0,0,0,0
17,10,0,0,0,0,0,0,0,0
17,10,0,1,0,0,0,0,0,0
17,10,0,2,0,0,0,0,0,0
17,10,1,0,0,0,0,0,0,0
17,10,1,1,0,0,0,0,0,0
17,10,1,2,0,0,0,0,0,0
17,10,2,0,0,0,0,0,0,0
17,10,2,1,0,0,0,0,0,0
17,10,2,2,0,0,0,0,0,0
17,11,0,0,0,0,0,0,0,0
17,11,0,1,0,0,0,0,0,0
17,11,0,2,0,0,0,0,0,0
17,11,1,0,0,0,0,0,0,0
17,11,1,1,0,0,0,0,0,0
17,11,1,2,0,0,0,0,0,0
17,11,2,0,0,0,0,0,0,0
17,11,2,1,0,0,0,0,0,0
17,11,2,2,0,0,0,0,0,0
17,12,0,0,0,0,0,0,0,0
17,12,0,1,0,0,0,0,0,0
17,12,0,2,0,0,0,0,0,0
17,12,1,0,0,0,0,0,0,0
17,12,1,1,0,0,0,0,0,0
17,12,1,2,0,0,0,0,0,0
17,12,2,0,0,0,0,0,0,0
17,12,2,1,0,0,0,0,0,0
17,12,2,2,0,0,0,0,0,0
17,13,0,0,0,0,0,0,0,0
17,13,0,1,0,0,0,0,0,0
17,13,0,2,0,0,0,0,0,0
17,13,1,0,0,0,0,0,0,0
17,13,1,1,0,0,0,0,0,0
17,13,1,2,0,0,0,0,0,0
17,13,2,0,0,0,0,0,0,0
17,13,2,1,0,0,0,0,0,0
17,13,2,2,0,0,0,0,0,0
17,14,0,0,0,0,0,0,0,0
17,14,0,1,0,0,0,0,0,0
17,14,0,2,0,0,0,0,0,0
17,14,1,0,0,0,0,0,0,0
17,14,1,1,0,0,0,0,0,0
17,14,1,2,0,0,0,0,0,0
17,14,2,0,0,0,0,0,0,0
17,14,2,1,0,0,0,0,0,0
17,14,2,2,0,0,0,0,0,0
17,15,0,0,0,0,0,0,0,0
17,15,0,1,0,0,0,0,0,0
17,15,0,2,0,0,0,0,0,0
17,15,1,0,0,0,0,0,0,0
17,15,1,1,0,0,0,0,0,0
17,15,1,2,0,0,0,0,0,0
17,15,2,0,0,0,0,0,0,0
17,15,2,1,0,0,0,0,0,0
17,15,2,2,0,0,0,0,0,0
17,16,0,0,0,0,0,0,0,0
17,16,0,1,0,0,0,0,0,0
17,16,0,2,0,0,0,0,0,0
17,16,1,0,0,0,0,0,0,0
17,16,1,1,0,0,0,0,0,0
17,16,1,2,0,0,0,0,0,0
17,16,2,0,0,0,0,0,0,0
17,16,2,1,0,0,0,0,0,0
17,16,2,2,0,0,0,0,0,0
17,17,0,0,0,0,0,0,0,0
17,17,0,1,0,0,0,0,0,0
17,17,0,2,0,0,0,0,0,0
17,17,1,0,0,0,0,0,0,0
17,17,1,1,0,0,0,0,0,0
17,17,1,2,0,0,0,0,0,0
17,17,2,0,0,0,0,0,0,0
17,17,2,1,0,0,0,0,0,0
17,17,2,2,0,0,0,0,0,0
17,18,0,0,0,0,0,0,0,0
17,18,0,1,0,0,0,0,0,0
17,18,0,2,0,0,0,0,0,0
17,18,1,0,0,0,0,0,0,0
17,18,1,1,0,0,0,0,0,0
17,18,1,2,0,0,0,0,0,0
17,18,2,0,0,0,0,0,0,0
17,18,2,1,0,0,0,0,0,0
17,18,2,2,0,0,0,0,0,0
17,19,0,0,0,0,0,0,0,0
17,19,0,1,0,0,0,0,0,0
17,19,0,2,0,0,0,0,0,0
17,19,1,0,0,0,0,0,0,0
17,19,1,1,0,0,0,0,0,0
17,19,1,2,0,0,0,0,0,0
17,19,2,0,0,0,0,0,0,0
17,19,2,1,0,0,0,0,0,0
17,19,2,2,0,0,0,0,0,0
17,20,0,0,0,0,0,0,0,0
17,20,0,1,0,0,0,0,0,0
17,20,0,2,0,0,0,0,0,0
17,20,1,0,0,0,0,0,0,0
17,20,1,1,0,0,0,0,0,0
17,20,1,2,0,0,0,0,0,0
17,20,2,0,0,0,0,0,0,0
17,20,2,1,0,0,0,0,0,0
17,20,2,2,0,0,0,0,0,0
17,21,0,0,0,0,0,0,0,0
17,21,0,1,0,0,0,0,0,0
17,21,0,2,0,0,0,0,0,0
17,21,1,0,0,0,0,0,0,0
17,21,1,1,0,0,0,0,0,0
17,21,1,2,0,0,0,0,0,0
17,21,2,0,0,0,0,0,0,0
17,21,2,1,0,0,0,0,0,0
17,21,2,2,0,0,0,0,0,0
17,22,0,0,0,0,0,0,0,0
17,22,0,1,0,0,0,0,0,0
17,22,0,2,0,0,0,0,0,0
17,22,1,0,0,0,0,0,0,0
17,22,1,1,0,0,0,0,0,0
17,22,1,2,0,0,0,0,0,0
17,22,2,0,0,0,0,0,0,0
17,22,2,1,0,0,0,0,0,0
17,22,2,2,0,0,0,0,0,0
17,23,0,0,0,0,0,0,0,0
17,23,0,1,0,0,0,0,0,0
17,23,0,2,0,0,0,0,0,0
17,23,1,0,0,0,0,0,0,0
17,23,1,1,0,0,0,0,0,0
17,23,1,2,0,0,0,0,0,0
17,23,2,0,0,0,0,0,0,0
17,23,2,1,0,0,0,0,0,0
17,23,2,2,0,0,0,0,0,0
17,24,0,0,0,0,0,0,0,0
17,24,0,1,0,0,0,0,0,0
17,24,0,2,0,0,0,0,0,0
17,24,1,0,0,0,0,0,0,0
17,24,1,1,0,0,0,0,0,0
17,24,1,2,0,0,0,0,0,0
17,24,2,0,0,0,0,0,0,0
17,24,2,1,0,0,0,0,0,0
17,24,2,2,0,0,0,0,0,0
17,25,0,0,0,0,0,0,0,0
17,25,0,1,0,0,0,0,0,0
17,25,0,2,0,0,0,0,0,0
17,25,1,0,0,0,0,0,0,0
17,25,1,1,0,0,0,0,0,0
17,25,1,2,0,0,0,0,0,0
17,25,2,0,0,0,0,0,0,0
17,25,2,1,0,0,0,0,0,0
17,25,2,2,0,0,0,0,0,0
17,26,0,0,0,0,0,0,0,0
17,26,0,1,0,0,0,0,0,0
17,26,0,2,0,0,0,0,0,0
17,26,1,0,0,0,0,0,0,0
17,26,1,1,0,0,0,0,0,0
17,26,1,2,0,0,0,0,0,0
17,26,2,0,0,0,0,0,0,0
17,26,2,1,0,0,0,0,0,0
17,26,2,2,0,0,0,0,0,0
17,27,0,0,0,0,0,0,0,0
17,27,0,1,0,0,0,0,0,0
17,27,0,2,0,0,0,0,0,0
17,27,1,0,0,0,0,0,0,0
17,27,1,1,0,0,0,0,0,0
17,27,1,2,0,0,0,0,0,0
17,27,2,0,0,0,0,0,0,0
17,27,2,1,0,0,0,0,0,0
17,27,2,2,0,0,0,0,0,0
17,28,0,0,0,0,0,0,0,0
17,28,0,1,0,0,0,0,0,0
17,28,0,2,0,0,0,0,0,0
17,28,1,0,0,0,0,0,0,0
17,28,1,1,0,0,0,0,0,0
17,28,1,2,0,0,0,0,0,0
17,28,2,0,0,0,0,0,0,0
17,28,2,1,0,0,0,0,0,0
17,28,2,2,0,0,0,0,0,0
17,29,0,0,0,0,0,0,0,0
17,29,0,1,0,0,0,0,0,0
17,29,0,2,0,0,0,0,0,0
17,29,1,0,0,0,0,0,0,0
17,29,1,1,0,0,0,0,0,0
17,29,1,2,0,0,0,0,0,0
17,29,2,0,0,0,0,0,0,0
17,29,2,1,0,0,0,0,0,0
17,29,2,2,0,0,0,0,0,0
17,30,0,0,0,0,0,0,0,0
17,30,0,1,0,0,0,0,0,0
17,30,0,2,0,0,0,0,0,0
17,30,1,0,0,0,0,0,0,0
17,30,1,1,0,0,0,0,0,0
17,30,1,2,0,0,0,0,0,0
17,30,2,0,0,0,0,0,0,0
17,30,2,1,0,0,0,0,0,0
17,30,2,2,0,0,0,0,0,0
17,31,0,0,0,0,0,0,0,0
17,31,0,1,0,0,0,0,0,0
17,31,0,2,0,0,0,0,0,0
17,31,1,0,0,0,0,0,0,0
17,31,1,1,0,0,0,0,0,0
17,31,1,2,0,0,0,0,0,0
17,31,2,0,0,0,0,0,0,0
17,31,2,1,0,0,0,0,0,0
17,31,2,2,0,0,0,0,0,0
18,0,0,0,-0.23472723,0.39397252,0.9643266,19.586596,-2.0740845,2.7769656
18,0,0,1,2.9648519,4.926436,1.9162732,9.169426,0.007542902,14.705212
18,0,0,2,28.099928,28.512274,28.389328,26.178295,23.071056,49.29024
18,0,1,0,0,0,1.7104504,0,0.26058286,-1.3859878
18,0,1,1,0,0,3.3839777,0,5.5672207,0.73834574
18,0,1,2,18.890778,5.3213377,7.545764,5.961239,2.1255653,47.83398
18,0,2,0,2.3866243,1.6908705,0.51762486,-1.6612365,-1.0168114,8.0352335
18,0,2,1,4.233644,0.6402813,11.103947,1.4742782,18.355677,0.5645973
18,0,2,2,28.434727,26.158533,20.694557,27.698395,55.774166,10.296894
18,1,0,0,-27.420765,-22.210096,-26.303602,-26.130728,-26.511848,-27.457989
18,1,0,1,-0.73879254,-0.6577085,-2.5812767,-2.8597393,-0.056453098,-1.3183595
18,1,0,2,36.88365,37.616817,35.592636,47.34857,40.008118,37.70947
18,1,1,0,-2.169086,-1.9200944,-2.8336816,-3.1350453,-2.0451362,-2.3328362
18,1,1,1,0,0,0,0,0,-0.16211297
18,1,1,2,46.352177,12.716885,12.230774,14.734802,0,13.540909
18,1,2,0,-12.853466,-12.076675,-12.61934,-13.441483,-12.952148,-12.380173
18,1,2,1,0.4943621,2.6880982,-0.16356748,-0.45752263,0,0
18,1,2,2,62.933674,61.25944,58.125538,67.021065,59.360893,73.84871
18,2,0,0,-16.371525,-18.270765,-16.872393,-16.67965,-17.451668,-16.19819
18,2,0,1,-0.7274865,-1.8834107,-0.49835992,-0.46712276,-0.059993044,-0.29701665
18,2,0,2,6.3690886,8.770339,8.309065,9.60893,6.501996,30.928083
18,2,1,0,0,0,-2.9843206,-1.6502446,-1.5311517,-1.5006034
18,2,1,1,0,0,0,0,0,0
18,2,1,2,1.6316851,1.3131765,0,19.236164,0,0
18,2,2,0,-19.82927,-19.733019,-18.63926,-19.413889,-19.088308,-19.303902
18,2,2,1,-0.9839101,-1.3167275,-1.4241532,-1.3732092,-0.51703066,-0.28487158
18,2,2,2,20.020891,39.767277,26.39316,28.342672,14.2812395,25.948547
18,3,0,0,-3.6353898,-6.0480146,-3.9189878,-3.8237352,-4.6792154,-3.8950734
18,3,0,1,-0.18847068,-0.27488884,-0.29355416,-0.19786379,-0.07241761,-0.41221517
18,3,0,2,3.7194922,1.8111503,1.3203521,6.2202992,2.3562856,0.60913587
18,3,1,0,-0.5258569,0,-2.3408723,-0.5818748,-1.6034613,-0.48599225
18,3,1,1,0,0,0,0,0,-0.4550961
18,3,1,2,0,1.350597,0,0,0,0.9076636
18,3,2,0,-9.472664,-7.379742,-8.74338,-8.2890005,-7.4219966,-7.5888987
18,3,2,1,-0.07923799,-0.6975526,-0.40294638,-0.43400225,-0.37261757,-0.8483656
18,3,2,2,4.291979,3.7360928,2.5836716,7.5055637,11.625158,3.9951386
18,4,0,0,0,0,0,0,0,0
18,4,0,1,0,0,0,0,0,0
18,4,0,2,0,0,0,0,0,1.059482
18,4,1,0,0,0,0,0,0,0
18,4,1,1,0,0,0,0,0,0
18,4,1,2,0,0,0,0,0,0.25160095
18,4,2,0,-1.8168874,-0.8630164,-0.53520536,-0.45136657,-0.45034546,-0.67023385
18,4,2,1,-0.055064585,0,0,0,-0.03753601,-0.03753601
18,4,2,2,0.03222107,0.27848232,0,0.129073,0,0.79937345
18,5,0,0,0,0,0,0,0,-0.10256898
18,5,0,1,0,0,0,0,0,-0.032808837
18,5,0,2,0,0,0,0,0,0.399007
18,5,1,0,0,0,0,0,0,-0.08244568
