x,y,vx,vy,I,L,R,J,LJ,RJ
17,13,1,1,0,0,0,0,0,0
17,13,1,2,0,0,0,0,0,0.3523639
17,13,2,0,0,0,0,-0.097437255,-0.23427226,-0.04987208
17,13,2,1,0,0,0,0,0,0
17,13,2,2,0.3393554,0,0,0,0,1.177224
17,14,0,0,0,0,0,-0.17687236,0,-0.059138585
17,14,0,1,0,0,0,0,0,0
17,14,0,2,0,0,0,0,0,0
17,14,1,0,0,0,0,0,0,0
17,14,1,1,0,0,0,0,0,0
17,14,1,2,0,0,0,0,0,0
17,14,2,0,0,0,0,-0.057320505,-0.07924583,-0.01807953
17,14,2,1,0,0,0,0,0,0.0047186613
17,14,2,2,0,0,0,0,0,0.38922215
17,15,0,0,0,0,0,0,0,0
17,15,0,1,0,0,0,0,0,0
17,15,0,2,0,0,0,0,0,0.29550552
17,15,1,0,0,0,0,0,0,0
17,15,1,1,0,0,0,0,0,0
17,15,1,2,0,0,0,0,0,0.28654522
17,15,2,0,0,0,-0.017505784,0,0,0
17,15,2,1,0,0,0,0,0,0
17,15,2,2,0,0,0,0,0,0.5421406
17,16,0,0,0,0,0,0,0,0
17,16,0,1,0,0,0,0,0,0
17,16,0,2,0,0,0,0,0,0
17,16,1,0,0,0,0,0,0,0
17,16,1,1,0,0,0,0,0,0
17,16,1,2,0,0,0,0,0,0
17,16,2,0,0,0,0,0,0,0
17,16,2,1,0,0,0,0,0,0
17,16,2,2,0,0,0,0,0,0.20023267
17,17,0,0,0,0,0,0,0,0
17,17,0,1,0,0,0,0,0,0
17,17,0,2,0,0,0,0,0,0
17,17,1,0,0,0,0,0,0,0
17,17,1,1,0,0,0,0,0,0
17,17,1,2,0,0,0,0,0,0
17,17,2,0,0,0,0,0,0,0
17,17,2,1,0,0,0,0,0,0
17,17,2,2,0,0,0,0,0,0
17,18,0,0,0,0,0,0,0,0
17,18,0,1,0,0,0,0,0,0
17,18,0,2,0,0,0,0,0,0
17,18,1,0,0,0,0,0,0,0
17,18,1,1,0,0,0,0,0,0
17,18,1,2,0,0,0,0,0,0
17,18,2,0,0,0,0,0,0,0
17,18,2,1,0,0,0,0,0,0
17,18,2,2,0,0,0,0,0,0
17,19,0,0,0,0,0,0,0,0
17,19,0,1,0,0,0,0,0,0
17,19,0,2,0,0,0,0,0.34422794,0.6254997
17,19,1,0,0,0,0,0,0,0
17,19,1,1,0,0,0,0,0,0
17,19,1,2,0,0,0,0,0,0
17,19,2,0,0,0,0,0,0,39.866615
17,19,2,1,0,0,0,0,0,10.185893
17,19,2,2,0,0,0,0,0,10.52689
17,20,0,0,0,0,0,0,0,0
17,20,0,1,0,0,0,0,0,0
17,20,0,2,0,0,0,0,0,0.779124
17,20,1,0,0,0,0,0,0,0
17,20,1,1,0,0,0,0,0,0
17,20,1,2,0,0,0,0,0,0.31020257
17,20,2,0,0,0,0,0,-0.087300375,-0.14650212
17,20,2,1,0,0,0,0,0,0
17,20,2,2,0,0,0,0,0,0.38341552
17,21,0,0,0,0,0,0,0,0
17,21,0,1,0,0,0,0,0,0
17,21,0,2,0,0,0,0,0,0
17,21,1,0,0,0,0,0,0,0
17,21,1,1,0,0,0,0,0,0
17,21,1,2,0,0,0,0,0,0
17,21,2,0,0,0,0,0,0,0
17,21,2,1,0,0,0,0,0,0
17,21,2,2,0,0,0,0,0,0
17,22,0,0,0,0,0,0,0,0
17,22,0,1,0,0,0,0,0,0
17,22,0,2,0,0,0,0,0,0
17,22,1,0,0,0,0,0,0,0
17,22,1,1,0,0,0,0,0,0
17,22,1,2,0,0,0,0,0,0
17,22,2,0,0,0,0,0,0,0
17,22,2,1,0,0,0,0,0,0
17,22,2,2,0,0,0,0,0,0
17,23,0,0,0,0,0,0,0,0
17,23,0,1,0,0,0,0,0,0
17,23,0,2,0,0,0,0,0,0
17,23,1,0,0,0,0,0,0,0
17,23,1,1,0,0,0,0,0,0
17,23,1,2,0,0,0,0,0,0
17,23,2,0,0,0,0,0,0,0
17,23,2,1,0,0,0,0,0,0
17,23,2,2,0,0,0,0,0,0
17,24,0,0,0,0,0,0,0,0
17,24,0,1,0,0,0,0,0,0
17,24,0,2,0,0,0,0,0,0
17,24,1,0,0,0,0,0,0,0
17,24,1,1,0,0,0,0,0,0
17,24,1,2,0,0,0,0,0,0
17,24,2,0,0,0,0,0,0,0
17,24,2,1,0,0,0,0,0,0
17,24,2,2,0,0,0,0,0,0
17,25,0,0,0,0,0,0,0,0
17,25,0,1,0,0,0,0,0,0
17,25,0,2,0,0,0,0,0,0
17,25,1,0,0,0,0,0,0,0
17,25,1,1,0,0,0,0,0,0
17,25,1,2,0,0,0,0,0,0
17,25,2,0,0,0,0,0,0,0
17,25,2,1,0,0,0,0,0,0
17,25,2,2,0,0,0,0,0,0
17,26,0,0,0,0,0,0,0,0
17,26,0,1,0,0,0,0,0,0
17,26,0,2,0,0,0,0,0,0
17,26,1,0,0,0,0,0,0,0
17,26,1,1,0,0,0,0,0,0
17,26,1,2,0,0,0,0,0,0
17,26,2,0,0,0,0,0,0,0
17,26,2,1,0,0,0,0,0,0
17,26,2,2,0,0,0,0,0,0
17,27,0,0,0,0,0,0,0,0
17,27,0,1,0,0,0,0,0,0
17,27,0,2,0,0,0,0,0,0
17,27,1,0,0,0,0,0,0,0
17,27,1,1,0,0,0,0,0,0
17,27,1,2,0,0,0,0,0,0
17,27,2,0,0,0,0,0,0,0
17,27,2,1,0,0,0,0,0,0
17,27,2,2,0,0,0,0,0,0
17,28,0,0,0,0,0,0,0,0
17,28,0,1,0,0,0,0,0,0
17,28,0,2,0,0,0,0,0,0
17,28,1,0,0,0,0,0,0,0
17,28,1,1,0,0,0,0,0,0
17,28,1,2,0,0,0,0,0,0
17,28,2,0,0,0,0,0,0,0
17,28,2,1,0,0,0,0,0,0
17,28,2,2,0,0,0,0,0,0
17,29,0,0,0,0,0,0,0,0
17,29,0,1,0,0,0,0,0,0
17,29,0,2,0,0,0,0,0,0
17,29,1,0,0,0,0,0,0,0
17,29,1,1,0,0,0,0,0,0
17,29,1,2,0,0,0,0,0,0
17,29,2,0,0,0,0,0,0,0
17,29,2,1,0,0,0,0,0,0
17,29,2,2,0,0,0,0,0,0
17,30,0,0,0,0,0,0,0,0
17,30,0,1,0,0,0,0,0,0
17,30,0,2,0,0,0,0,0,0
17,30,1,0,0,0,0,0,0,0
17,30,1,1,0,0,0,0,0,0
17,30,1,2,0,0,0,0,0,0
17,30,2,0,0,0,0,0,0,0
17,30,2,1,0,0,0,0,0,0
17,30,2,2,0,0,0,0,0,0
17,31,0,0,0,0,0,0,0,0
17,31,0,1,0,0,0,0,0,0
17,31,0,2,0,0,0,0,0,0
17,31,1,0,0,0,0,0,0,0
17,31,1,1,0,0,0,0,0,0
17,31,1,2,0,0,0,0,0,0
17,31,2,0,0,0,0,0,0,0
17,31,2,1,0,0,0,0,0,0
17,31,2,2,0,0,0,0,0,0
18,0,0,0,-0.43664503,-0.5132293,-0.7488567,-0.5035828,-1.0013201,-0.57078004
18,0,0,1,0.43370676,-0.7590981,-0.3321496,0.45793122,0.31610915,0.47665328
18,0,0,2,0.36654428,1.1245883,0.26923734,2.5150928,4.8356986,2.240632
18,0,1,0,-0.25251496,-0.48261726,-0.671509,-0.387801,-0.7118479,-0.2579941
18,0,1,1,0,-0.17988075,0,-0.29799572,-0.028480317,-0.09362191
18,0,1,2,0.4515441,0.3024249,0.062358137,0.53919184,1.396126,1.0972652
18,0,2,0,-0.73074985,-0.7916339,-0.91244864,-0.43557143,-0.7024557,-0.5633148
18,0,2,1,0.03970436,-0.0012850091,-0.47992283,0.019161798,0.06127247,0.14591248
18,0,2,2,1.1182387,0.15821245,-0.1387613,1.0740598,0.8904922,2.8761759
18,1,0,0,-1.9960171,-1.9851193,-2.004206,-2.0336254,-1.9199276,-1.9140037
18,1,0,1,0,0,-0.2912491,0.8696883,1.7095602,0.8559531
18,1,0,2,1.8438771,1.3542969,0.9277996,1.2449812,5.0733514,6.7586436
18,1,1,0,-1.1429422,-1.2537925,-0.7790994,-0.34078163,-1.9923201,-0.4934107
18,1,1,1,0,-0.067326985,-0.16175258,-0.08321126,0,0.0021052025
18,1,1,2,0.29878765,0,-0.060635265,2.4862611,0.98462373,1.2663893
18,1,2,0,-1.9613626,-1.8957372,-2.0591063,-1.7988808,-2.1300135,-2.1987548
18,1,2,1,-0.41946834,-0.36950907,-0.54896176,0.5782737,-0.13546094,0.14731596
18,1,2,2,0.2554465,0.67871743,0.9610593,1.460401,1.3717489,4.3962135
18,2,0,0,-1.4002246,-1.3363087,-1.4578905,-1.4302038,-1.0255444,-1.7905209
18,2,0,1,-0.18761602,-0.27998644,-0.30083883,-0.3304963,-0.37370154,0.15059012
18,2,0,2,0.06781857,0.9178707,0.07838,0.7091846,2.5144346,2.5947032
18,2,1,0,-0.6858418,-0.8190092,-1.1280868,-0.8494305,-0.9277038,-0.84216225
18,2,1,1,0.10557993,0,0,-0.17151207,-0.06727811,-0.44250336
18,2,1,2,0,0,0,0.19537057,-0.08560838,0.8977227
18,2,2,0,-2.450484,-2.8249393,-2.59984,-2.5595572,-2.5015414,-2.4776168
18,2,2,1,-0.695736,-0.7217604,-0.89335907,-0.24349451,-0.44094953,-1.7510021
18,2,2,2,0.37900552,-0.20653725,-0.066538915,-0.6153126,0.2183709,0.8458061
18,3,0,0,0.8493129,4.3709416,1.0083948,4.066181,1.444695,4.626527
18,3,0,1,1.1811758,3.287578,0.33957893,4.304614,1.3178447,3.433799
18,3,0,2,0.65486765,0.23455958,0,6.2273474,1.9621624,5.7335496
18,3,1,0,0,0.46818018,0.0741574,0.0034436062,0.20868187,0.31366363
18,3,1,1,0,0.17601117,0,0.14243375,0,0.24860904
18,3,1,2,0,0,0,0.3865753,0.37168035,0.9357971
18,3,2,0,0.7048747,1.5685196,1.4476947,1.235131,2.135941,1.2273943
18,3,2,1,0.4246248,0.4409694,0.2451824,2.6070378,1.4233452,1.4175155
18,3,2,2,0.28811702,0,0.27360448,3.7223198,2.5958,2.6332157
18,4,0,0,-0.6322768,0.61182827,-0.8570076,-0.18215755,-0.15520266,-0.77520186
18,4,0,1,-0.16057633,-0.26087725,-0.30748522,0.9988424,0.2965061,0.5119517
18,4,0,2,0.50077194,1.0177146,0.31950504,2.039185,0.9135055,2.819926
18,4,1,0,-0.33333918,-0.83704966,-0.47918975,-0.10097104,-0.37802023,-1.0750812
18,4,1,1,0,0.08792093,-0.008290253,-0.030044908,-0.15648085,-0.20004494
18,4,1,2,0.031092906,0.17510353,0,0,1.2345864,0.82612526
18,4,2,0,-2.023064,-1.258387,-2.0889208,-2.4220147,-2.146184,-2.3308249
18,4,2,1,-1.2486023,-1.3377585,-1.4411918,-0.9184936,-1.2228684,-1.5310825
18,4,2,2,-0.294073,0.16466054,-0.4308348,-0.37343657,-0.59204906,-0.28261584
18,5,0,0,2.0557883,7.8605614,3.7655284,7.242143,4.038949,1.6384767
18,5,0,1,3.3008027,6.6355834,2.7838557,8.550191,4.32407,3.7144485
18,5,0,2,2.8152077,0,2.0281713,10.291531,9.233624,4.279948
18,5,1,0,0.6571102,1.7437379,0.17737727,0.3480036,0,0.37148952
18,5,1,1,0.18515085,0.6303284,0.49442583,0.9471015,0,0.42577827
18,5,1,2,2.2125566,0,0,0,0,0
18,5,2,0,1.3183142,4.992777,2.35534,2.9703944,0.51377445,8.437708
18,5,2,1,1.0613416,4.23171,2.3872862,7.8276744,3.1990583,7.1286674
18,5,2,2,0,0.81674033,1.2180296,6.9955955,1.0852338,11.875247
18,6,0,0,0.32075346,4.4617457,0.051335797,1.9218824,1.3720648,0.54475963
18,6,0,1,0.022356281,1.2608265,0,1.016406,1.0401522,0.09523085
18,6,0,2,1.5402381,2.009341,1.8682035,0.93529725,6.8325434,3.7583976
18,6,1,0,-0.1570251,-0.3983103,-0.13942832,0.45299292,-0.23688522,-0.12827744
18,6,1,1,0,0,0,0,0,0
18,6,1,2,2.806273,0,1.002544,0.89166296,-0.47031492,1.3586177
18,6,2,0,0.2738198,0.69850737,0.30429906,2.9308436,0.9696529,0.35753077
18,6,2,1,0.56872493,0,0,0,-0.018301724,0.15361586
18,6,2,2,0.43302733,1.5581775,1.3623619,2.457665,1.3093089,5.6035504
18,7,0,0,-1.153511,-0.830866,-0.98556566,-0.89647126,0.8368558,-1.3757081
18,7,0,1,-0.06982403,-0.009048379,0,0.24029693,2.9130783,0.69491875
18,7,0,2,0.4474094,2.6398315,2.081284,2.7578955,10.147601,3.0977807
18,7,1,0,-0.14804326,-0.318006,-0.049591526,-0.20974723,-0.7606343,-0.21575244
18,7,1,1,0,0,0,0,-0.06296184,0
18,7,1,2,4.280269,0,0,0.5091703,0,0.41915408
18,7,2,0,0.99804664,-0.8491407,-1.134924,-0.9351936,-1.49718,-1.1166155
18,7,2,1,0,0.27487618,1.3475418,0,-0.10865553,0.066648796
18,7,2,2,1.2239265,1.0463705,0.57323426,1.1624973,3.7023447,6.014684
18,8,0,0,-0.49744534,-0.9789115,-0.41683793,-0.52996206,-0.83291227,0.54241437
18,8,0,1,0,0,-0.06213802,-0.049296424,0.8788513,1.3661199
18,8,0,2,1.1824381,2.6092203,1.7725894,1.0564709,11.418761,1.8129374
18,8,1,0,0,-0.20187375,0.41614467,-0.15848587,-0.20695193,-0.28963196
18,8,1,1,0,0,0.27655768,0,-0.02065798,0
18,8,1,2,0.90512824,0,1.4980224,0,4.112237,0.9854959
18,8,2,0,-0.79235655,-0.780055,-0.7786263,-0.6458657,-0.7612978,-1.1097584
18,8,2,1,0,0,1.1197536,0,0.22232087,0.06231787
18,8,2,2,0.25453955,1.3979168,1.0382742,0.4576798,5.4333644,2.3553436
18,9,0,0,-0.26936114,-0.22922245,-0.22008656,-0.2262906,-0.24933036,-0.34022564
18,9,0,1,-0.28190982,0,-0.01847821,-0.017862821,0.29963228,0.04688463
18,9,0,2,0.05674339,0.02075564,0.41517302,0.1792595,3.240587,0.45429507
18,9,1,0,-0.06331059,-0.07051801,-0.0483747,-0.110731296,-0.08815246,-0.10672939
18,9,1,1,0,0,0,0,-0.010860333,-0.016110873
18,9,1,2,0,0,0,0,0.4315491,0.10679138
18,9,2,0,-0.22881621,-0.23941493,-0.36452585,-0.3184365,-0.19639285,-0.5441667
18,9,2,1,-1.2093168,0,0,-0.04131445,0.8492141,-0.058794927
18,9,2,2,-0.0072463937,0.27365014,0,0.39005047,1.3517339,0.15087059
18,10,0,0,0,0,0,0,0,0
18,10,0,1,0,0,0,0,0,0
18,10,0,2,0,0,0,0,0,0
18,10,1,0,0,0,0,0,0,0
18,10,1,1,0,0,0,0,0,0
18,10,1,2,0,0,0,0,0,0
18,10,2,0,0,0,0,0,0,0
18,10,2,1,0,0,0,0,0,0
18,10,2,2,0,0,0,0,0,0
18,11,0,0,0,0.64911276,5.3258576,0,2.02268,0
18,11,0,1,0,0.6457028,6.0822854,0,0,0
18,11,0,2,0,0.121162415,-1.4053217,0.53421193,0,0.14505552
18,11,1,0,0,0,1.0034301,0,0,0
18,11,1,1,0,0.6421175,1.8839295,0,0,0
18,11,1,2,0,0,0,-1.3416404,0,0
18,11,2,0,0,2.242807,12.455418,3.2381773,0.64537734,8.303365
18,11,2,1,1.6147153,2.0337474,9.901587,1.7808259,0,2.8685174
18,11,2,2,0.69787455,0,0,0.6922703,0,1.5473448
18,12,0,0,0,0,0.9994607,0,0,-0.32354498
18,12,0,1,0,0.10299845,1.9070264,0,0,0
18,12,0,2,0,0.21937831,0,0,0,0.399201
18,12,1,0,0,0,-0.3012279,0,0,-0.07699218
18,12,1,1,0,0,0.98388237,0,0,0
18,12,1,2,0,0,0,0,0,0
18,12,2,0,0,0.070229866,-0.21376052,-0.08164708,-0.34041414,-0.18389969
18,12,2,1,0,0,0,1.0792297,0,0
18,12,2,2,0,0,0,1.1213001,0,1.0063152
18,13,0,0,0,0,0,0,3.698048,-0.18574864
18,13,0,1,1.0650986,0,0,0,0,0
18,13,0,2,0,0,0,0,0,0.50602496
18,13,1,0,0,0,0,0,-0.15960579,0
18,13,1,1,0,0,0,0,0,0
18,13,1,2,0,0,0,0,0,0
18,13,2,0,0,-0.13422872,-0.16039848,-0.113278225,-0.15635899,-0.1328192
18,13,2,1,0,0,0,0,0,0
18,13,2,2,0,0,0,0,0.23194146,0.98042417
18,14,0,0,-0.04314054,0,-0.11878171,-0.16410194,0.05321709,-0.09263235
18,14,0,1,0,0,0,0,-0.34377822,0
18,14,0,2,0,0.034558255,0,0,0,0.14186807
18,14,1,0,0,0,-0.12528615,0,0,-0.099789
18,14,1,1,0,0,0,0,0,0
18,14,1,2,0,0,0,0,0,4.283133
18,14,2,0,-0.25820786,-0.026924504,0,-0.06609475,0,-0.16522983
18,14,2,1,0,-0.006756616,0,0,0,1.1810052
18,14,2,2,0.06765627,0,0,0,0,1.529181
18,15,0,0,0,0,0,0,4.802168,-0.16965961
18,15,0,1,0,0,0,0,1.1767113,0
18,15,0,2,0,0,0,0,0,0.09342744
18,15,1,0,0,0,0,0,0,0
18,15,1,1,0,0,0,0,0,0
18,15,1,2,0,0,0,0,0,0
18,15,2,0,0,0,0,0,-0.36963445,-0.13758853
18,15,2,1,0,0,0,0,0,0
18,15,2,2,0,0,0,0,0,0.21732402
18,16,0,0,0,0,-0.3144324,0,-0.36488974,-0.16267009
18,16,0,1,0,0,0,0,0,0
18,16,0,2,0,0,0,0,0,0
18,16,1,0,0,0,0,0,0,0
18,16,1,1,0,0,0,0,0,0
18,16,1,2,0,0,0,0,0,0
18,16,2,0,0,0,0,0,-0.16539302,-0.21007015
18,16,2,1,0,0,0,0,0,-0.033201545
18,16,2,2,0,0,0,0,0,0.02337004
18,17,0,0,0,0,-0.119272195,0,0,-0.05090199
18,17,0,1,0,0,0,0,0,0
18,17,0,2,0,0,0,0,0,0
18,17,1,0,0,0,0,0,0,-0.03823344
18,17,1,1,0,0,0,0,0,0
18,17,1,2,0,0,0,0,0,0
18,17,2,0,0,0,0,-0.16944888,0,-0.034220796
18,17,2,1,0,0,0,0,0,0
18,17,2,2,0,0,0,0,0,0
18,18,0,0,0,0,0,0,0,0
18,18,0,1,0,0,0,0,0,0
18,18,0,2,0,0,0,0,0,0
18,18,1,0,0,0,0,0,0,0
18,18,1,1,0,0,0,0,0,0
18,18,1,2,0,0,0,0,0,0
18,18,2,0,0,0,0,0,0,0
18,18,2,1,0,0,0,0,0,0
18,18,2,2,0,0,0,0,0,0
18,19,0,0,0,0,0,40.44761,10.585248,39.9635
18,19,0,1,0,0,0,10.664199,10.58124,10.178334
18,19,0,2,0,0,0,0,0.336266,9.846707
18,19,1,0,0,0,0,0,0,0
18,19,1,1,0,0,0,0,0,0
18,19,1,2,0,0,0,0,0,0
18,19,2,0,0,0,0,0,0,39.978237
18,19,2,1,0,0,0,0,0,10.175522
18,19,2,2,0,0,0,0,0,0.6757255
18,20,0,0,0,0,0,1.7960827,0,0
18,20,0,1,0,0,0,0,0,0
18,20,0,2,0,0,0,0,0,0.36093685
18,20,1,0,0,0,0,0,0,0
18,20,1,1,0,0,0,0,0,0
18,20,1,2,0,0,0,0,0,0.4042402
18,20,2,0,0,0,0,0,-0.12832801,0
18,20,2,1,0,0,0,0,0,0
18,20,2,2,0,0,0,0,0,1.4918363
18,21,0,0,0,0,0,0,0,0
18,21,0,1,0,0,0,0,0,0
18,21,0,2,0,0,0,0,0,0
18,21,1,0,0,0,0,0,0,0
18,21,1,1,0,0,0,0,0,0
18,21,1,2,0,0,0,0,0,0
18,21,2,0,0,0,0,0,0,0
18,21,2,1,0,0,0,0,0,0
18,21,2,2,0.36707664,0,0,0,0,0
18,22,0,0,0,0,0,0,0,0
18,22,0,1,0,0,0,0,0,0
18,22,0,2,0,0,0,0,0,0
18,22,1,0,0,0,0,0,0,0
18,22,1,1,0,0,0,0,0,0
18,22,1,2,0,0,0,0,0,0
18,22,2,0,0,0,0,0,0,0
18,22,2,1,0,0,0,0,0,0
18,22,2,2,0,0,0,0,0,0
18,23,0,0,0,0,0,0,0,0
18,23,0,1,0,0,0,0,0,0
18,23,0,2,0,0,0,0,0,0
18,23,1,0,0,0,0,0,0,0
18,23,1,1,0,0,0,0,0,0
18,23,1,2,0,0,0,0,0,0
18,23,2,0,0,0,0,0,0,0
18,23,2,1,0,0,0,0,0,0
18,23,2,2,0,0,0,0,0,0
18,24,0,0,0,0,0,0,0,0
18,24,0,1,0,0,0,0,0,0
18,24,0,2,0,0,0,0,0,0
18,24,1,0,0,0,0,0,0,0
18,24,1,1,0,0,0,0,0,0
18,24,1,2,0,0,0,0,0,0
18,24,2,0,0,0,0,0,0,0
18,24,2,1,0,0,0,0,0,0
18,24,2,2,0,0,0,0,0,0
18,25,0,0,0,0,0,0,0,0
18,25,0,1,0,0,0,0,0,0
18,25,0,2,0,0,0,0,0,0
18,25,1,0,0,0,0,0,0,0
18,25,1,1,0,0,0,0,0,0
18,25,1,2,0,0,0,0,0,0
18,25,2,0,0,0,0,0,0,0
18,25,2,1,0,0,0,0,0,0
18,25,2,2,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
18,26,0,1,0,0,0,0,0,0
18,26,0,2,0,0,0,0,0,0
18,26,1,0,0,0,0,0,0,0
18,26,1,1,0,0,0,0,0,0
18,26,1,2,0,0,0,0,0,0
18,26,2,0,0,0,0,0,0,0
18,26,2,1,0,0,0,0,0,0
18,26,2,2,0,0,0,0,0,0
18,27,0,0,0,0,0,0,0,0
18,27,0,1,0,0,0,0,0,0
18,27,0,2,0,0,0,0,0,0
18,27,1,0,0,0,0,0,0,0
18,27,1,1,0,0,0,0,0,0
18,27,1,2,0,0,0,0,0,0
18,27,2,0,0,0,0,0,0,0
18,27,2,1,0,0,0,0,0,0
18,27,2,2,0,0,0,0,0,0
18,28,0,0,0,0,0,0,0,0
18,28,0,1,0,0,0,0,0,0
18,28,0,2,0,0,0,0,0,0
18,28,1,0,0,0,0,0,0,0
18,28,1,1,0,0,0,0,0,0
18,28,1,2,0,0,0,0,0,0
18,28,2,0,0,0,0,0,0,0
18,28,2,1,0,0,0,0,0,0
18,28,2,2,0,0,0,0,0,0
18,29,0,0,0,0,0,0,0,0
18,29,0,1,0,0,0,0,0,0
18,29,0,2,0,0,0,0,0,0
18,29,1,0,0,0,0,0,0,0
18,29,1,1,0,0,0,0,0,0
18,29,1,2,0,0,0,0,0,0
18,29,2,0,0,0,0,0,0,0
18,29,2,1,0,0,0,0,0,0
18,29,2,2,0,0,0,0,0,0
18,30,0,0,0,0,0,0,0,0
18,30,0,1,0,0,0,0,0,0
18,30,0,2,0,0,0,0,0,0
18,30,1,0,0,0,0,0,0,0
18,30,1,1,0,0,0,0,0,0
18,30,1,2,0,0,0,0,0,0
18,30,2,0,0,0,0,0,0,0
18,30,2,1,0,0,0,0,0,0
18,30,2,2,0,0,0,0,0,0
18,31,0,0,0,0,0,0,0,0
18,31,0,1,0,0,0,0,0,0
18,31,0,2,0,0,0,0,0,0
18,31,1,0,0,0,0,0,0,0
18,31,1,1,0,0,0,0,0,0
18,31,1,2,0,0,0,0,0,0
18,31,2,0,0,0,0,0,0,0
18,31,2,1,0,0,0,0,0,0
18,31,2,2,0,0,0,0,0,0
19,0,0,0,-0.87318027,-1.1433747,-1.0295788,-0.8024829,-0.56752706,-0.69406855
19,0,0,1,0.39130464,-0.89117306,-0.668772,1.0694727,2.640067,0.32715258
19,0,0,2,1.3784004,0.49615806,0.41545755,0.7170721,7.199302,1.1331095
19,0,1,0,-0.66610354,-0.98989874,-1.5391192,-1.7812039,-0.48482025,-1.7398261
19,0,1,1,-0.2176855,-0.111861244,-0.92556554,0.078480124,-0.07056798,1.9697615
19,0,1,2,1.0031344,0.23016347,0.8816652,0.7972089,1.5702847,7.143213
19,0,2,0,-0.925884,-1.1838031,-1.3562535,-1.1774776,-0.8913516,-1.3504369
19,0,2,1,-0.098321915,-0.292641,-1.0836456,0.32233822,0.02384255,-0.033158872
19,0,2,2,1.5150046,0,0.37084347,1.0305811,0.8645655,2.725359
19,1,0,0,-2.5977497,-3.0013049,-2.552054,-2.7000728,-2.759126,-2.8251925
19,1,0,1,-0.18132903,-0.69800335,0.2842395,0.07928951,0.1803527,0.098146096
19,1,0,2,2.3429961,1.143364,2.3061473,1.4367661,7.728505,2.8127823
19,1,1,0,-3.224324,-3.2075295,-2.7852025,-2.7852235,-2.9727604,-2.8744724
19,1,1,1,0.5324534,-0.26775533,-0.20524427,-0.5146657,-0.43273056,0.19220006
19,1,1,2,2.5615072,1.6567937,0.6045593,1.6610074,8.4369755,3.1649919
19,1,2,0,-2.659513,-2.5995433,-2.7956142,-2.5452313,-2.695563,-3.1641924
19,1,2,1,0.18413277,-0.26249072,-0.50319535,-0.22043358,-0.13885713,-0.72856385
19,1,2,2,1.8111316,0.33299974,1.0504373,1.7109001,4.1081967,5.5266204
19,2,0,0,-2.5040874,-2.6635206,-2.3412373,-1.795205,-2.5463054,-2.0889778
19,2,0,1,-0.45991278,-0.9995858,-0.5076621,-0.27290398,-0.52922916,-0.37691793
19,2,0,2,0.58113205,1.9143559,0.16653001,0.3394677,2.361926,1.6616212
19,2,1,0,-3.9887514,-4.260104,-3.9803143,-3.8533938,-4.0700765,-3.968333
19,2,1,1,-0.15446563,0.71290094,-1.0532954,0.47865936,0.25745374,-0.7291966
19,2,1,2,1.0263509,3.0007226,1.017518,1.5257568,2.9073381,4.2746263
19,2,2,0,-2.9784622,-3.2563057,-3.153088,-3.003013,-2.9919078,-3.2633686
19,2,2,1,-0.6208574,-0.114549726,-0.47159994,0.21100503,-0.29477936,-0.5343413
19,2,2,2,-0.08052351,0.06112594,0.11959869,0.82404524,0.29284117,2.9412465
19,3,0,0,1.0917069,1.6140757,0,2.2108147,1.3001083,0.82949567
19,3,0,1,0.54775023,0.56121945,0,2.54731,2.55265,-0.109278515
19,3,0,2,0.8816688,0.093420625,0,4.2543945,3.5230274,0.85617673
19,3,1,0,-2.6815987,-2.6903787,-2.6006355,-2.4407525,-3.2345395,-2.6423156
19,3,1,1,0.27037677,-0.3066696,-0.3714019,-0.0057302862,-0.34050938,-0.23183666
19,3,1,2,1.4566052,0.644563,0.2721365,1.0164618,0.93129987,2.785347
19,3,2,0,-0.035368517,-0.019186556,-1.1188749,0.18891144,-0.016238451,-0.4426267
19,3,2,1,0,-0.19774006,-0.456739,1.1001998,0.19125462,0.12646198
19,3,2,2,0.3886173,0,0,2.8507721,0.3100243,0.7769024
19,4,0,0,-1.0732172,-1.0904748,-1.8554988,-1.1440407,-1.1796376,-1.7873013
19,4,0,1,-0.8727198,-0.95148647,-0.80450827,-0.78765774,-0.8045195,-0.7869601
19,4,0,2,0.08451296,0.050530046,-0.016776077,-0.18297508,-0.5324976,0.08638374
19,4,1,0,-2.9933445,-2.9787264,-3.0664184,-3.1502764,-3.089272,-3.0618014
19,4,1,1,-1.1369432,-1.5311891,-1.2613062,-1.6556495,-1.0331979,-2.4738507
19,4,1,2,-0.0149488095,0.17028369,-0.22345227,-1.0575857,-0.36037445,-0.22285832
19,4,2,0,-2.9842725,-3.2094574,-3.4932802,-2.8745542,-2.9978034,-3.381266
19,4,2,1,-1.5240749,-1.5061077,-1.4486016,-1.5731847,-1.4754269,-1.4024673
19,4,2,2,-0.44963026,-0.53297496,-0.33436453,-0.38061732,-0.5255637,-1.1663129
19,5,0,0,0.53035176,5.9012203,0.9786936,3.4958186,8.020304,0.9612832
19,5,0,1,2.5850716,4.6091924,0.68307984,2.6182077,6.1064005,1.126566
19,5,0,2,0,0.4842193,0.086660706,5.2054653,9.475688,2.1812804
19,5,1,0,2.3344152,2.5117953,3.9132838,12.662779,1.6181668,5.7569647
19,5,1,1,3.2099142,1.4544173,2.2642658,16.133936,1.8842506,5.5128617
