x,y,vx,vy,I,L,R,J,LJ,RJ
17,11,0,0,-0.050103035,0,0,0,3.8805041,-0.079426914
17,11,0,1,0,0,0,0,1.2436886,0
17,11,0,2,0,0,0,0,0.84800905,0.08513459
17,11,1,0,0,0,0,0,0,-0.099522725
17,11,1,1,0,0,0,0,0,0
17,11,1,2,0,0,0,0,0,0
17,11,2,0,0,0.16194741,0,0,0,5.085481
17,11,2,1,0,0,0,0,0,2.0684848
17,11,2,2,0,0,0,0,0,1.8559617
17,12,0,0,0,0,-0.04741383,0,0,-0.061481208
17,12,0,1,0,0,0,0,0,0
17,12,0,2,0,0,0,0,0,1.4760606
17,12,1,0,0,0,0,0,0,0
17,12,1,1,0,0,0,0,0,0
17,12,1,2,0,0,0,0,0,0.66967523
17,12,2,0,0,0,0.002651602,0,-0.1475892,-0.13793197
17,12,2,1,0,0,0.15230651,0,0,0
17,12,2,2,0.031200193,0,0.3074015,0,0.33389482,1.0420177
17,13,0,0,0,-0.11259224,0,0,-0.10235293,-0.4475688
17,13,0,1,0,0,0,0,0,0
17,13,0,2,0,0,0,0,0,0.8084192
17,13,1,0,0,0,0,0,0,0
17,13,1,1,0,0,0,0,0,0
17,13,1,2,0,0,0,0,0,0.3523639
17,13,2,0,0,0,-0.06741738,-0.097437255,-0.23427226,-0.04987208
17,13,2,1,0,0,0,0,0,0
17,13,2,2,0.3393554,0,0,0,0,1.2952453
17,14,0,0,-0.0706008,0,0,-0.17687236,0,-0.059138585
17,14,0,1,0,0,0,0,0,0
17,14,0,2,0,0,0,0,0,0
17,14,1,0,0,0,0,0,0,0
17,14,1,1,0,0,0,0,0,0
17,14,1,2,0,0,0,0,0,0
17,14,2,0,0,0,0,-0.057320505,-0.07924583,-0.01807953
17,14,2,1,0,0,0,0,0,0.0047186613
17,14,2,2,0,0,0,0,0,0.38922215
17,15,0,0,0,0,0,0,-0.05235023,0
17,15,0,1,0,0,0,0,0,0
17,15,0,2,0,0,0,0,0,0.29550552
17,15,1,0,0,0,0,0,0,0
17,15,1,1,0,0,0,0,0,0
17,15,1,2,0,0,0,0,0,0.28654522
17,15,2,0,0,0,-0.017505784,0,0,0
17,15,2,1,0,0,0,0,0,0
17,15,2,2,0,0,0,0,0,0.5421406
17,16,0,0,0,0,0,0,0,0
17,16,0,1,0,0,0,0,0,0
17,16,0,2,0,0,0,0,0,0
17,16,1,0,0,0,0,0,0,0
17,16,1,1,0,0,0,0,0,0
17,16,1,2,0,0,0,0,0,0
17,16,2,0,0,0,0,0,0,0
17,16,2,1,0,0,0,0,0,0
17,16,2,2,0,0,0,0,0,0.20023267
17,17,0,0,0,0,0,0,0,0
17,17,0,1,0,0,0,0,0,0
17,17,0,2,0,0,0,0,0,0
17,17,1,0,0,0,0,0,0,0
17,17,1,1,0,0,0,0,0,0
17,17,1,2,0,0,0,0,0,0
17,17,2,0,0,0,0,0,0,0
17,17,2,1,0,0,0,0,0,0
17,17,2,2,0,0,0,0,0,0
17,18,0,0,0,0,0,0,0,0
17,18,0,1,0,0,0,0,0,0
17,18,0,2,0,0,0,0,0,0
17,18,1,0,0,0,0,0,0,0
17,18,1,1,0,0,0,0,0,0
17,18,1,2,0,0,0,0,0,0
17,18,2,0,0,0,0,0,0,0
17,18,2,1,0,0,0,0,0,0
17,18,2,2,0,0,0,0,0,0
17,19,0,0,0,0,0,0,0,0
17,19,0,1,0,0,0,0,0,0
17,19,0,2,0,0,0,0,0.34422794,0.6254997
17,19,1,0,0,0,0,0,0,0
17,19,1,1,0,0,0,0,0,0
17,19,1,2,0,0,0,0,0,0
17,19,2,0,0,0,0,0,0,39.866615
17,19,2,1,0,0,0,0,0,10.185893
17,19,2,2,0,0,0,0,0,10.52689
17,20,0,0,0,0,0,0,0,0
17,20,0,1,0,0,0,0,0,0
17,20,0,2,0,0,0,0,0,0.779124
17,20,1,0,0,0,0,0,0,0
17,20,1,1,0,0,0,0,0,0
17,20,1,2,0,0,0,0,0,0.31020257
17,20,2,0,0,0,0,0,-0.087300375,-0.14650212
17,20,2,1,0,0,0,0,0,0
17,20,2,2,0,0,0,0,0,0.38341552
17,21,0,0,0,0,0,0,0,0
17,21,0,1,0,0,0,0,0,0
17,21,0,2,0,0,0,0,0,0
17,21,1,0,0,0,0,0,0,0
17,21,1,1,0,0,0,0,0,0
17,21,1,2,0,0,0,0,0,0
17,21,2,0,0,0,0,0,0,0
17,21,2,1,0,0,0,0,0,0
17,21,2,2,0,0,0,0,0,0
17,22,0,0,0,0,0,0,0,0
17,22,0,1,0,0,0,0,0,0
17,22,0,2,0,0,0,0,0,0
17,22,1,0,0,0,0,0,0,0
17,22,1,1,0,0,0,0,0,0
17,22,1,2,0,0,0,0,0,0
17,22,2,0,0,0,0,0,0,0
17,22,2,1,0,0,0,0,0,0
17,22,2,2,0,0,0,0,0,0
17,23,0,0,0,0,0,0,0,0
17,23,0,1,0,0,0,0,0,0
17,23,0,2,0,0,0,0,0,0
17,23,1,0,0,0,0,0,0,0
17,23,1,1,0,0,0,0,0,0
17,23,1,2,0,0,0,0,0,0
17,23,2,0,0,0,0,0,0,0
17,23,2,1,0,0,0,0,0,0
17,23,2,2,0,0,0,0,0,0
17,24,0,0,0,0,0,0,0,0
17,24,0,1,0,0,0,0,0,0
17,24,0,2,0,0,0,0,0,0
17,24,1,0,0,0,0,0,0,0
17,24,1,1,0,0,0,0,0,0
17,24,1,2,0,0,0,0,0,0
17,24,2,0,0,0,0,0,0,0
17,24,2,1,0,0,0,0,0,0
17,24,2,2,0,0,0,0,0,0
17,25,0,0,0,0,0,0,0,0
17,25,0,1,0,0,0,0,0,0
17,25,0,2,0,0,0,0,0,0
17,25,1,0,0,0,0,0,0,0
17,25,1,1,0,0,0,0,0,0
17,25,1,2,0,0,0,0,0,0
17,25,2,0,0,0,0,0,0,0
17,25,2,1,0,0,0,0,0,0
17,25,2,2,0,0,0,0,0,0
17,26,0,0,0,0,0,0,0,0
17,26,0,1,0,0,0,0,0,0
17,26,0,2,0,0,0,0,0,0
17,26,1,0,0,0,0,0,0,0
17,26,1,1,0,0,0,0,0,0
17,26,1,2,0,0,0,0,0,0
17,26,2,0,0,0,0,0,0,0
17,26,2,1,0,0,0,0,0,0
17,26,2,2,0,0,0,0,0,0
17,27,0,0,0,0,0,0,0,0
17,27,0,1,0,0,0,0,0,0
17,27,0,2,0,0,0,0,0,0
17,27,1,0,0,0,0,0,0,0
17,27,1,1,0,0,0,0,0,0
17,27,1,2,0,0,0,0,0,0
17,27,2,0,0,0,0,0,0,0
17,27,2,1,0,0,0,0,0,0
17,27,2,2,0,0,0,0,0,0
17,28,0,0,0,0,0,0,0,0
17,28,0,1,0,0,0,0,0,0
17,28,0,2,0,0,0,0,0,0
17,28,1,0,0,0,0,0,0,0
17,28,1,1,0,0,0,0,0,0
17,28,1,2,0,0,0,0,0,0
17,28,2,0,0,0,0,0,0,0
17,28,2,1,0,0,0,0,0,0
17,28,2,2,0,0,0,0,0,0
17,29,0,0,0,0,0,0,0,0
17,29,0,1,0,0,0,0,0,0
17,29,0,2,0,0,0,0,0,0
17,29,1,0,0,0,0,0,0,0
17,29,1,1,0,0,0,0,0,0
17,29,1,2,0,0,0,0,0,0
17,29,2,0,0,0,0,0,0,0
17,29,2,1,0,0,0,0,0,0
17,29,2,2,0,0,0,0,0,0
17,30,0,0,0,0,0,0,0,0
17,30,0,1,0,0,0,0,0,0
17,30,0,2,0,0,0,0,0,0
17,30,1,0,0,0,0,0,0,0
17,30,1,1,0,0,0,0,0,0
17,30,1,2,0,0,0,0,0,0
17,30,2,0,0,0,0,0,0,0
17,30,2,1,0,0,0,0,0,0
17,30,2,2,0,0,0,0,0,0
17,31,0,0,0,0,0,0,0,0
17,31,0,1,0,0,0,0,0,0
17,31,0,2,0,0,0,0,0,0
17,31,1,0,0,0,0,0,0,0
17,31,1,1,0,0,0,0,0,0
17,31,1,2,0,0,0,0,0,0
17,31,2,0,0,0,0,0,0,0
17,31,2,1,0,0,0,0,0,0
17,31,2,2,0,0,0,0,0,0
18,0,0,0,-0.116305105,-0.5861052,-0.7488567,-0.57626647,-0.68801296,-0.57078004
18,0,0,1,0.70229447,-0.81953,-0.3321496,0.2495302,0.22408487,0.37273782
18,0,0,2,0.36654428,1.4887977,0.77482724,2.5150928,4.998206,2.6416314
18,0,1,0,-0.38459402,-0.48261726,-0.7068035,-0.44585305,-0.779931,-0.2579941
18,0,1,1,-0.08574347,-0.17988075,-0.08471232,-0.17175533,-0.028480317,-0.09362191
18,0,1,2,0.7522092,0.3024249,0.062358137,0.53919184,1.396126,1.0972652
18,0,2,0,-0.91838574,-0.97406614,-1.0502553,-0.6705154,-0.91952145,-0.67887557
18,0,2,1,0.03970436,-0.20682493,-0.68159103,0.54723364,0.24786907,0.43008232
18,0,2,2,1.1182387,0.15821245,-0.1387613,1.3902339,1.1857371,2.8761759
18,1,0,0,-2.1888878,-2.1065655,-2.1741657,-1.9078149,-1.9276004,-2.209381
18,1,0,1,0,0.338631,-0.2912491,1.0518327,3.234353,0.6589141
18,1,0,2,1.8438771,1.384912,1.4252628,1.2449812,5.180246,6.98148
18,1,1,0,-1.3667028,-1.2537925,-0.7790994,-0.7637444,-2.1102555,-0.75063396
18,1,1,1,0,-0.067326985,-0.16175258,-0.08321126,0,0.0021052025
18,1,1,2,0.29878765,0,-0.060635265,2.7518578,0.98462373,1.5358989
18,1,2,0,-2.1643715,-2.4351645,-2.2859402,-2.2867901,-2.2281926,-2.4345267
18,1,2,1,-0.41946834,-0.36950907,-0.54896176,0.5782737,-0.13546094,0.14731596
18,1,2,2,0.5980878,0.67871743,0.9610593,1.8509214,1.3717489,4.4095774
18,2,0,0,-1.4002246,-1.4026608,-1.571701,-1.6723965,-1.4957384,-1.849772
18,2,0,1,-0.37662408,-0.31941062,-0.55664647,-0.15283898,-0.24623309,-0.095650285
18,2,0,2,0.06781857,0.8437027,0.060664363,0.83263403,2.423484,2.91523
18,2,1,0,-1.0509022,-0.9043888,-1.1280868,-0.9714475,-0.9277038,-1.0036522
18,2,1,1,0.14722097,0,0,-0.17151207,-0.06727811,-0.52207565
18,2,1,2,0.020019332,0,0,0.19537057,-0.08560838,0.99716175
18,2,2,0,-2.7960854,-2.8219717,-3.016327,-2.557266,-2.8026953,-2.8240492
18,2,2,1,-0.29861313,-0.6206291,-0.8394911,-0.14473358,-0.44094953,-2.1242776
18,2,2,2,0.37900552,-0.20653725,-0.066538915,-0.6153126,0.2183709,0.6755157
18,3,0,0,1.1387796,4.821459,1.0083948,4.297761,2.2292063,5.2447424
18,3,0,1,1.1811758,3.60807,0.33957893,4.556885,1.4771147,3.8679168
18,3,0,2,0.65486765,0.23455958,0,6.9039025,2.730916,6.1636114
18,3,1,0,0,0.46818018,0.0741574,0.0034436062,0.20868187,0.31366363
18,3,1,1,0,0.17601117,0,0.14243375,0,0.24860904
18,3,1,2,0,0,0,0.3865753,0.37168035,0.9357971
18,3,2,0,0.7048747,1.9409026,1.4476947,1.4232736,2.5699525,1.4098419
18,3,2,1,0.50870407,0.84037757,0.33050948,3.1124809,1.5374706,1.4175155
18,3,2,2,0.28811702,0,0.27360448,3.9105482,2.7505825,2.7784827
18,4,0,0,-0.45597392,0.4103858,-0.9173191,-0.18215755,-0.23435216,-0.88992
18,4,0,1,-0.16057633,-0.2721667,-0.30748522,1.3128871,0.374545,0.5676311
18,4,0,2,0.4997414,1.0177146,0.31950504,2.8375099,0.9089066,3.1464105
18,4,1,0,-0.33333918,-0.8351211,-0.61996627,-0.10097104,-0.40973082,-1.0750812
18,4,1,1,0.038480796,0.08792093,-0.008290253,-0.030044908,-0.15648085,-0.20004494
18,4,1,2,0.031092906,0.17510353,0,-0.012186085,1.2125612,0.8962869
18,4,2,0,-1.9730266,-1.4190477,-2.3262072,-2.467233,-2.0151415,-2.3401144
18,4,2,1,-1.2596585,-1.5690881,-1.4869716,-1.0337824,-1.2228684,-1.5322409
18,4,2,2,-0.294073,-0.28888422,-0.4308348,0.29948574,-0.22497553,-0.545441
18,5,0,0,2.0557883,7.650364,4.806183,7.6197233,4.038949,2.4597278
18,5,0,1,3.6151638,7.51384,3.439652,8.8148155,4.32407,4.0340214
18,5,0,2,2.8152077,0,2.0281713,9.918628,11.171686,4.834974
18,5,1,0,0.6571102,1.7437379,0.17737727,1.8679032,0.38882533,0.37148952
18,5,1,1,0.18515085,0.94004774,0.49442583,1.0459789,0.28847438,0.42577827
18,5,1,2,3.3047252,0,0,1.2011231,0,0
18,5,2,0,2.0620356,4.992777,2.9498324,5.2392435,0.82522845,8.855247
18,5,2,1,1.0613416,4.23171,2.9601068,9.657199,3.3878505,9.2490635
18,5,2,2,0,0.81674033,1.5169514,8.467863,1.0852338,13.331355
18,6,0,0,0.32075346,5.3683634,0.77297395,1.7056742,0.9036024,0.28234315
18,6,0,1,0.022356281,1.4924666,0,1.016406,1.3998078,1.0860268
18,6,0,2,1.1862748,2.4777012,1.9661984,1.7762641,9.874462,4.644654
18,6,1,0,-0.12700261,-0.3983103,0.22458991,0.39963818,-0.335303,-0.12827744
18,6,1,1,0,0,0,0,0.13325787,-0.011803798
18,6,1,2,3.6612926,0,1.3489301,0.89166296,-0.47031492,1.3586177
18,6,2,0,1.582702,1.1280409,0.5255439,2.098463,0.9696529,3.0207639
18,6,2,1,2.6603603,0,0.22654314,0,-0.018301724,0.15361586
18,6,2,2,0.43302733,2.5829103,1.3623619,4.7745533,1.4650159,7.663119
18,7,0,0,-1.1454221,-0.8564548,-0.97703755,-0.8420889,-0.3754831,-1.778748
18,7,0,1,-0.06982403,-0.009048379,0,0.24029693,2.7856634,0.69491875
18,7,0,2,1.2357697,2.6398315,2.081284,2.7578955,12.204719,4.8485503
18,7,1,0,-0.14804326,-0.318006,0.07712822,-0.20974723,-0.9022726,-0.3978384
18,7,1,1,0,0,0,0,-0.06296184,0
18,7,1,2,5.122101,0,0,0.84325767,0,0.41915408
18,7,2,0,-0.8587984,-0.8491407,-0.6748972,-0.9717619,-1.49718,-1.1166155
18,7,2,1,0,0.27487618,1.7269791,0,-0.10865553,0.30965105
18,7,2,2,1.3714787,1.0463705,1.7263894,1.5424442,3.7023447,7.430948
18,8,0,0,-0.65231866,-1.0103381,-0.41683793,-0.8167285,-0.9064306,-0.36603907
18,8,0,1,0,0.55639434,-0.06213802,-0.049296424,0.8146513,1.3661199
18,8,0,2,2.757728,2.711616,1.7186704,1.0564709,11.333352,2.9664104
18,8,1,0,0,-0.20187375,0.41614467,-0.15848587,-0.20695193,-0.4490788
18,8,1,1,0,0,0.27655768,0,0.61396295,0
18,8,1,2,0.90512824,0,1.4980224,0,3.9089246,0.9854959
18,8,2,0,-0.17942987,-0.93560094,-0.899758,-0.8814819,-0.8263435,-1.2068629
18,8,2,1,0,0,1.7068207,0,0.20325965,0.06231787
18,8,2,2,1.9906256,1.3979168,2.2499285,0.9601668,5.9931817,3.0436141
18,9,0,0,-0.26936114,-0.27536172,-0.26969475,-0.26490954,0.02265601,-0.55081564
18,9,0,1,-0.28190982,0,-0.055026207,-0.017862821,1.1805193,0.04688463
18,9,0,2,0.05674339,0.02075564,0.48891482,0.1792595,5.8748116,0.7602216
18,9,1,0,-0.06331059,-0.07051801,-0.0483747,-0.110731296,-0.15775658,-0.10672939
18,9,1,1,0,0,0,0,-0.010860333,-0.016110873
18,9,1,2,0,0,0,0,0.4315491,0.10679138
18,9,2,0,1.1493881,-0.23941493,-0.47028857,0.12538609,-0.36740747,-0.5441667
18,9,2,1,-0.72033554,0,0,-0.04131445,0.71735954,-0.058794927
18,9,2,2,-0.0072463937,0.27365014,0.36899439,0.39005047,1.5215484,0.15087059
18,10,0,0,0,0,0,0,0,0
18,10,0,1,0,0,0,0,0,0
18,10,0,2,0,0,0,0,0,0
18,10,1,0,0,0,0,0,0,0
18,10,1,1,0,0,0,0,0,0
18,10,1,2,0,0,0,0,0,0
18,10,2,0,0,0,0,0,0,0
18,10,2,1,0,0,0,0,0,0
18,10,2,2,0,0,0,0,0,0
18,11,0,0,0.86226445,1.4667084,7.869332,1.6821864,2.02268,0
18,11,0,1,0.6449738,1.4704082,7.2764406,2.4912043,0,0
18,11,0,2,0.35306618,0.27632397,-1.4053217,0.53421193,0,0.36293384
18,11,1,0,0.9657623,0,1.5267229,0,0,0
18,11,1,1,0,1.4634129,1.8839295,0,0,0
18,11,1,2,0,0,0,-1.3416404,0,0.053395033
18,11,2,0,2.327398,3.1917405,15.43666,3.2381773,0.64537734,7.831826
18,11,2,1,1.6147153,3.5584009,12.42538,1.7808259,0,2.8685174
18,11,2,2,0.69787455,0,0,0.6922703,0,1.6699036
18,12,0,0,0,0,1.1853293,0,0,-0.32354498
18,12,0,1,0,0.10299845,1.9070264,0,0,0
18,12,0,2,0,0.21937831,0,0,0,0.399201
18,12,1,0,0,0,-0.3012279,0,0,-0.07699218
18,12,1,1,0,0,0.98388237,0,0,0
18,12,1,2,0,0,0,0,0,0.27356234
18,12,2,0,0.459656,-0.19521639,-0.21376052,-0.08164708,-0.34041414,-0.18389969
18,12,2,1,0,0,0,1.0792297,0,-0.2112649
18,12,2,2,0,0,0.5168967,1.1213001,0,1.2386763
18,13,0,0,0,0,0,0,3.698048,-0.18574864
18,13,0,1,1.0650986,0,0,0,0,0
18,13,0,2,0,0,0,0,0,0.50602496
18,13,1,0,0,0,0,0,-0.15960579,0
18,13,1,1,0,0,0,0,0,0
18,13,1,2,0,0,0,0,0,0
18,13,2,0,-0.06184249,-0.13422872,-0.16039848,-0.113278225,-0.15635899,-0.24349575
18,13,2,1,0,0,0,0,0,-0.02773246
18,13,2,2,0,0,0.45879278,0,0.23194146,0.92689466
18,14,0,0,-0.04314054,0,-0.11878171,-0.16410194,0.014152106,-0.09263235
18,14,0,1,0,0,0,0,-0.34377822,0
18,14,0,2,0,0.034558255,0,0,0,0.14186807
18,14,1,0,0,0,-0.12528615,0,0,-0.099789
18,14,1,1,0,0,0,0,0,0
18,14,1,2,0,0,0,0,0,4.283133
18,14,2,0,-0.25820786,-0.026924504,0,-0.06609475,0,-0.16522983
18,14,2,1,0,-0.006756616,0,0,0,1.1810052
18,14,2,2,0.06765627,0,0,0,0,1.529181
18,15,0,0,0,0,0,0,4.2917347,-0.16965961
18,15,0,1,0,0.17353393,0,0,1.1767113,0
18,15,0,2,0,0.049379326,0,0,0,0.09342744
18,15,1,0,0,0,0,0,0,0
18,15,1,1,0,0,0,0,0,0
18,15,1,2,0,0,0,0,0,0
18,15,2,0,0,0,0,0,-0.36963445,-0.13758853
18,15,2,1,0,0,0,0,0,0
18,15,2,2,0,0,0,0,0,0.21732402
18,16,0,0,0,0,-0.3144324,0,-0.36488974,-0.16267009
18,16,0,1,0,0,0,0,0,0
18,16,0,2,0,0,0,0,0,0
18,16,1,0,0,0,0,0,0,0
18,16,1,1,0,0,0,0,0,0
18,16,1,2,0,0,0,0,0,0
18,16,2,0,0,0,0,0,-0.16539302,-0.21007015
18,16,2,1,0,0,0,0,0,-0.033201545
18,16,2,2,0,0,0,0,0,0.02337004
18,17,0,0,0,0,-0.119272195,0,0,-0.05090199
18,17,0,1,0,0,0,0,0,0
18,17,0,2,0,0,0,0,0,0
18,17,1,0,0,0,0,0,0,-0.03823344
18,17,1,1,0,0,0,0,0,0
18,17,1,2,0,0,0,0,0,0
18,17,2,0,0,0,0,-0.16944888,0,-0.034220796
18,17,2,1,0,0,0,0,0,0
18,17,2,2,0,0,0,0,0,0
18,18,0,0,0,0,0,0,0,0
18,18,0,1,0,0,0,0,0,0
18,18,0,2,0,0,0,0,0,0
18,18,1,0,0,0,0,0,0,0
18,18,1,1,0,0,0,0,0,0
18,18,1,2,0,0,0,0,0,0
18,18,2,0,0,0,0,0,0,0
18,18,2,1,0,0,0,0,0,0
18,18,2,2,0,0,0,0,0,0
18,19,0,0,0,0,0,40.44761,10.585248,39.9635
18,19,0,1,0,0,0,10.664199,10.58124,10.178334
18,19,0,2,0,0,0,0,0.336266,9.846707
18,19,1,0,0,0,0,0,0,0
18,19,1,1,0,0,0,0,0,0
18,19,1,2,0,0,0,0,0,0
18,19,2,0,0,0,0,0,0,39.978237
18,19,2,1,0,0,0,0,0,10.175522
18,19,2,2,0,0,0,0,0,0.6757255
18,20,0,0,0,0,0,1.7960827,0,0
18,20,0,1,0,0,0,0,0,0
18,20,0,2,0,0,0,0,0,0.36093685
18,20,1,0,0,0,0,0,0,0
18,20,1,1,0,0,0,0,0,0
18,20,1,2,0,0,0,0,0,0.4042402
18,20,2,0,0,0,0,0,-0.12832801,0
18,20,2,1,0,0,0,0,0,0
18,20,2,2,0,0,0,0,0,1.4918363
18,21,0,0,0,0,0,0,0,0
18,21,0,1,0,0,0,0,0,0
18,21,0,2,0,0,0,0,0,0
18,21,1,0,0,0,0,0,0,0
18,21,1,1,0,0,0,0,0,0
18,21,1,2,0,0,0,0,0,0
18,21,2,0,0,0,0,0,0,0
18,21,2,1,0,0,0,0,0,0
18,21,2,2,0.36707664,0,0,0,0,0
18,22,0,0,0,0,0,0,0,0
18,22,0,1,0,0,0,0,0,0
18,22,0,2,0,0,0,0,0,0
18,22,1,0,0,0,0,0,0,0
18,22,1,1,0,0,0,0,0,0
18,22,1,2,0,0,0,0,0,0
18,22,2,0,0,0,0,0,0,0
18,22,2,1,0,0,0,0,0,0
18,22,2,2,0,0,0,0,0,0
18,23,0,0,0,0,0,0,0,0
18,23,0,1,0,0,0,0,0,0
18,23,0,2,0,0,0,0,0,0
18,23,1,0,0,0,0,0,0,0
18,23,1,1,0,0,0,0,0,0
18,23,1,2,0,0,0,0,0,0
18,23,2,0,0,0,0,0,0,0
18,23,2,1,0,0,0,0,0,0
18,23,2,2,0,0,0,0,0,0
18,24,0,0,0,0,0,0,0,0
18,24,0,1,0,0,0,0,0,0
18,24,0,2,0,0,0,0,0,0
18,24,1,0,0,0,0,0,0,0
18,24,1,1,0,0,0,0,0,0
18,24,1,2,0,0,0,0,0,0
18,24,2,0,0,0,0,0,0,0
18,24,2,1,0,0,0,0,0,0
18,24,2,2,0,0,0,0,0,0
18,25,0,0,0,0,0,0,0,0
18,25,0,1,0,0,0,0,0,0
18,25,0,2,0,0,0,0,0,0
18,25,1,0,0,0,0,0,0,0
18,25,1,1,0,0,0,0,0,0
18,25,1,2,0,0,0,0,0,0
18,25,2,0,0,0,0,0,0,0
18,25,2,1,0,0,0,0,0,0
18,25,2,2,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
18,26,0,1,0,0,0,0,0,0
18,26,0,2,0,0,0,0,0,0
18,26,1,0,0,0,0,0,0,0
18,26,1,1,0,0,0,0,0,0
18,26,1,2,0,0,0,0,0,0
18,26,2,0,0,0,0,0,0,0
18,26,2,1,0,0,0,0,0,0
18,26,2,2,0,0,0,0,0,0
18,27,0,0,0,0,0,0,0,0
18,27,0,1,0,0,0,0,0,0
18,27,0,2,0,0,0,0,0,0
18,27,1,0,0,0,0,0,0,0
18,27,1,1,0,0,0,0,0,0
18,27,1,2,0,0,0,0,0,0
18,27,2,0,0,0,0,0,0,0
18,27,2,1,0,0,0,0,0,0
18,27,2,2,0,0,0,0,0,0
18,28,0,0,0,0,0,0,0,0
18,28,0,1,0,0,0,0,0,0
18,28,0,2,0,0,0,0,0,0
18,28,1,0,0,0,0,0,0,0
18,28,1,1,0,0,0,0,0,0
18,28,1,2,0,0,0,0,0,0
18,28,2,0,0,0,0,0,0,0
18,28,2,1,0,0,0,0,0,0
18,28,2,2,0,0,0,0,0,0
18,29,0,0,0,0,0,0,0,0
18,29,0,1,0,0,0,0,0,0
18,29,0,2,0,0,0,0,0,0
18,29,1,0,0,0,0,0,0,0
18,29,1,1,0,0,0,0,0,0
18,29,1,2,0,0,0,0,0,0
18,29,2,0,0,0,0,0,0,0
18,29,2,1,0,0,0,0,0,0
18,29,2,2,0,0,0,0,0,0
18,30,0,0,0,0,0,0,0,0
18,30,0,1,0,0,0,0,0,0
18,30,0,2,0,0,0,0,0,0
18,30,1,0,0,0,0,0,0,0
18,30,1,1,0,0,0,0,0,0
18,30,1,2,0,0,0,0,0,0
18,30,2,0,0,0,0,0,0,0
18,30,2,1,0,0,0,0,0,0
18,30,2,2,0,0,0,0,0,0
18,31,0,0,0,0,0,0,0,0
18,31,0,1,0,0,0,0,0,0
18,31,0,2,0,0,0,0,0,0
18,31,1,0,0,0,0,0,0,0
18,31,1,1,0,0,0,0,0,0
18,31,1,2,0,0,0,0,0,0
18,31,2,0,0,0,0,0,0,0
18,31,2,1,0,0,0,0,0,0
18,31,2,2,0,0,0,0,0,0
19,0,0,0,-0.87318027,-1.3374003,-1.0531355,-0.5667396,-0.5639007,-0.69406855
19,0,0,1,0.39130464,-0.89117306,-0.668772,1.3993359,3.1402822,0.32715258
19,0,0,2,1.6400155,1.0282803,0.41545755,0.7170721,8.244835,1.6492972
19,0,1,0,-0.6601104,-0.98989874,-1.2517209,-1.0489972,0.1779193,-1.6288104
19,0,1,1,-0.33848047,-0.111861244,-1.2993251,0.48205703,0.70627606,2.374496
19,0,1,2,1.5118803,0.23016347,0.8816652,1.918369,2.656655,7.4897
19,0,2,0,-0.925884,-1.1838031,-1.4877374,-1.3506205,-0.8913516,-1.3504369
19,0,2,1,-0.098321915,-0.292641,-1.1792752,0.32233822,0.13182837,-0.033158872
19,0,2,2,1.9036897,0,0.37084347,1.0305811,1.1746488,3.488632
19,1,0,0,-2.770311,-2.913968,-2.7861056,-1.8602979,-2.759126,-2.8251925
19,1,0,1,-0.18132903,-1.1917398,0.2842395,0.425138,1.2270052,0.098146096
19,1,0,2,2.3429961,1.516757,2.3061473,1.8766224,7.0794253,3.25528
19,1,1,0,-3.1792195,-3.7032108,-3.1132343,-3.409694,-3.3539467,-3.1827602
19,1,1,1,-0.41787618,-0.26775533,-0.37493446,-0.04637602,-0.43273056,0.31399614
19,1,1,2,3.427006,1.9676986,0.35475123,1.6610074,8.690346,2.9411309
19,1,2,0,-2.866243,-3.0277066,-3.2644134,-2.9706101,-2.695563,-3.1641924
19,1,2,1,0.41432682,-0.26249072,-0.50319535,-0.22043358,-0.13885713,-0.72856385
19,1,2,2,1.8111316,0.71165085,1.0504373,1.7109001,4.1081967,5.2951875
19,2,0,0,-2.5040874,-2.8493633,-2.3412373,-1.8353939,-2.6768062,-2.0889778
19,2,0,1,-0.45991278,-0.96103233,-0.5076621,-0.46666557,-0.40347263,-0.37691793
19,2,0,2,0.58113205,1.9143559,0.16653001,0.3394677,3.0095303,1.6616212
19,2,1,0,-4.2243414,-4.309946,-4.1043453,-4.2503376,-4.283961,-4.2169
19,2,1,1,0.28584254,0.6333029,-1.2450297,0.055113137,0.25745374,-0.9988266
19,2,1,2,1.0263509,3.0007226,1.017518,1.8041706,3.818285,4.4591403
19,2,2,0,-3.472669,-3.2563057,-3.4952111,-3.6102903,-3.400355,-4.1429844
19,2,2,1,-0.85298526,-0.114549726,-0.86404526,0.039453402,-0.29477936,-1.5059403
19,2,2,2,-0.08052351,0.06112594,0.11959869,0.85952973,0.29284117,2.4218645
19,3,0,0,1.3043107,2.0111098,0.14580885,2.627928,1.4546137,0.82949567
19,3,0,1,0.54775023,0.70756865,0.07594582,2.5346184,2.5313308,-0.109278515
19,3,0,2,0.8816688,0.093420625,0,4.100296,3.5230274,0.85617673
19,3,1,0,-2.9844406,-2.9912014,-3.2181478,-2.995138,-3.2345395,-2.9296908
19,3,1,1,0.1501809,-0.3066696,-0.58560413,-0.0057302862,-0.34050938,-0.23183666
19,3,1,2,1.4566052,0.54965156,0.2721365,1.3544524,0.93129987,2.815672
19,3,2,0,-0.035368517,-0.019186556,-1.4527647,0.21496171,-0.016238451,-0.4426267
19,3,2,1,0,-0.22148098,-0.48647723,1.1001998,0.19125462,0.12646198
