x,y,vx,vy,I,L,R,J,LJ,RJ
15,18,1,2,0,0,0,0,0,0
15,18,2,0,0,0,0,0,0,0
15,18,2,1,0,0,0,0,0,0
15,18,2,2,0,0,0,0,0,0
15,19,0,0,0,0,0,0,0,0
15,19,0,1,0,0,0,0,0,0
15,19,0,2,0,0,0,0,0,0
15,19,1,0,0,0,0,0,0,0
15,19,1,1,0,0,0,0,0,0
15,19,1,2,0,0,0,0,0,0
15,19,2,0,0,0,0,0,0,0
15,19,2,1,0,0,0,0,0,0
15,19,2,2,0,0,0,0,0,0
15,20,0,0,0,0,0,0,0,0
15,20,0,1,0,0,0,0,0,0
15,20,0,2,0,0,0,0,0,0
15,20,1,0,0,0,0,0,0,0
15,20,1,1,0,0,0,0,0,0
15,20,1,2,0,0,0,0,0,0
15,20,2,0,0,0,0,0,0,0
15,20,2,1,0,0,0,0,0,0
15,20,2,2,0,0,0,0,0,0
15,21,0,0,0,0,0,0,0,0
15,21,0,1,0,0,0,0,0,0
15,21,0,2,0,0,0,0,0,0
15,21,1,0,0,0,0,0,0,0
15,21,1,1,0,0,0,0,0,0
15,21,1,2,0,0,0,0,0,0
15,21,2,0,0,0,0,0,0,0
15,21,2,1,0,0,0,0,0,0
15,21,2,2,0,0,0,0,0,0
15,22,0,0,0,0,0,0,0,0
15,22,0,1,0,0,0,0,0,0
15,22,0,2,0,0,0,0,0,0
15,22,1,0,0,0,0,0,0,0
15,22,1,1,0,0,0,0,0,0
15,22,1,2,0,0,0,0,0,0
15,22,2,0,0,0,0,0,0,0
15,22,2,1,0,0,0,0,0,0
15,22,2,2,0,0,0,0,0,0
15,23,0,0,0,0,0,0,0,0
15,23,0,1,0,0,0,0,0,0
15,23,0,2,0,0,0,0,0,0
15,23,1,0,0,0,0,0,0,0
15,23,1,1,0,0,0,0,0,0
15,23,1,2,0,0,0,0,0,0
15,23,2,0,0,0,0,0,0,0
15,23,2,1,0,0,0,0,0,0
15,23,2,2,0,0,0,0,0,0
15,24,0,0,0,0,0,0,0,0
15,24,0,1,0,0,0,0,0,0
15,24,0,2,0,0,0,0,0,0
15,24,1,0,0,0,0,0,0,0
15,24,1,1,0,0,0,0,0,0
15,24,1,2,0,0,0,0,0,0
15,24,2,0,0,0,0,0,0,0
15,24,2,1,0,0,0,0,0,0
15,24,2,2,0,0,0,0,0,0
15,25,0,0,0,0,0,0,0,0
15,25,0,1,0,0,0,0,0,0
15,25,0,2,0,0,0,0,0,0
15,25,1,0,0,0,0,0,0,0
15,25,1,1,0,0,0,0,0,0
15,25,1,2,0,0,0,0,0,0
15,25,2,0,0,0,0,0,0,0
15,25,2,1,0,0,0,0,0,0
15,25,2,2,0,0,0,0,0,0
15,26,0,0,0,0,0,0,0,0
15,26,0,1,0,0,0,0,0,0
15,26,0,2,0,0,0,0,0,0
15,26,1,0,0,0,0,0,0,0
15,26,1,1,0,0,0,0,0,0
15,26,1,2,0,0,0,0,0,0
15,26,2,0,0,0,0,0,0,0
15,26,2,1,0,0,0,0,0,0
15,26,2,2,0,0,0,0,0,0
15,27,0,0,0,0,0,0,0,0
15,27,0,1,0,0,0,0,0,0
15,27,0,2,0,0,0,0,0,0
15,27,1,0,0,0,0,0,0,0
15,27,1,1,0,0,0,0,0,0
15,27,1,2,0,0,0,0,0,0
15,27,2,0,0,0,0,0,0,0
15,27,2,1,0,0,0,0,0,0
15,27,2,2,0,0,0,0,0,0
15,28,0,0,0,0,0,0,0,0
15,28,0,1,0,0,0,0,0,0
15,28,0,2,0,0,0,0,0,0
15,28,1,0,0,0,0,0,0,0
15,28,1,1,0,0,0,0,0,0
15,28,1,2,0,0,0,0,0,0
15,28,2,0,0,0,0,0,0,0
15,28,2,1,0,0,0,0,0,0
15,28,2,2,0,0,0,0,0,0
15,29,0,0,0,0,0,0,0,0
15,29,0,1,0,0,0,0,0,0
15,29,0,2,0,0,0,0,0,0
15,29,1,0,0,0,0,0,0,0
15,29,1,1,0,0,0,0,0,0
15,29,1,2,0,0,0,0,0,0
15,29,2,0,0,0,0,0,0,0
15,29,2,1,0,0,0,0,0,0
15,29,2,2,0,0,0,0,0,0
15,30,0,0,0,0,0,0,0,0
15,30,0,1,0,0,0,0,0,0
15,30,0,2,0,0,0,0,0,0
15,30,1,0,0,0,0,0,0,0
15,30,1,1,0,0,0,0,0,0
15,30,1,2,0,0,0,0,0,0
15,30,2,0,0,0,0,0,0,0
15,30,2,1,0,0,0,0,0,0
15,30,2,2,0,0,0,0,0,0
15,31,0,0,0,0,0,0,0,0
15,31,0,1,0,0,0,0,0,0
15,31,0,2,0,0,0,0,0,0
15,31,1,0,0,0,0,0,0,0
15,31,1,1,0,0,0,0,0,0
15,31,1,2,0,0,0,0,0,0
15,31,2,0,0,0,0,0,0,0
15,31,2,1,0,0,0,0,0,0
15,31,2,2,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
16,0,0,1,0,0,0,0,0,0
16,0,0,2,0,0,0,0,0,0
16,0,1,0,0,0,0,0,0,0
16,0,1,1,0,0,0,0,0,0
16,0,1,2,0,0,0,0,0,0
16,0,2,0,0,0,0,0,0,0
16,0,2,1,0,0,0,0,0,0
16,0,2,2,0,0,0,0,0,0
16,1,0,0,-72.12431,-109.421974,-80.50648,-64.32857,-56.07193,0.14591241
16,1,0,1,12.751368,-0.21450472,15.246265,43.196625,10.807773,88.58943
16,1,0,2,47.755203,93.805435,64.3891,116.51294,131.89726,182.15714
16,1,1,0,5.2427864,-7.247735,3.099421,-9.844986,-4.910312,-4.1294365
16,1,1,1,1.7816021,7.384644,4.993579,-0.45912385,22.607113,-0.08839826
16,1,1,2,21.658205,28.881676,81.48454,5.7334557,67.27491,25.669182
16,1,2,0,-42.63846,-46.030815,-18.734543,-41.60833,-9.977292,-35.295143
16,1,2,1,5.697516,13.883241,25.868563,1.052525,59.082104,20.819012
16,1,2,2,69.88834,136.44131,143.36993,138.32054,92.4692,182.14467
16,2,0,0,-81.55822,-135.15921,-79.994095,-65.32968,-136.4081,-105.80603
16,2,0,1,-0.66831136,-1.4821358,-4.119802,-1.9374162,-8.38469,-7.1730533
16,2,0,2,10.645151,35.804394,1.1679748,23.704365,78.39653,146.77237
16,2,1,0,-0.281698,-28.478249,0,-0.2390321,-0.49097687,-0.42121825
16,2,1,1,0,0,0,0,0,0
16,2,1,2,58.93703,4.9488764,0,4.367964,0,38.799156
16,2,2,0,-86.12718,-101.11402,-134.83514,-110.145454,-87.76756,-97.78786
16,2,2,1,-0.0723319,-11.623211,-1.3127203,-0.52489495,-0.4531779,-4.458105
16,2,2,2,155.63681,46.20618,74.86854,117.42381,61.116222,223.93701
16,3,0,0,-41.04207,-51.551716,-65.169235,-21.153284,-43.157806,-14.134203
16,3,0,1,-0.6650742,-0.4409797,-0.16489337,-2.5055199,-2.9302418,-1.3268657
16,3,0,2,2.0775638,0.85101205,14.66275,48.166126,48.98715,33.805996
16,3,1,0,0,-10.304395,0,0,0,-3.1909454
16,3,1,1,0,0,0,0,0,0
16,3,1,2,0,3.2012894,0,0,13.443472,14.798673
16,3,2,0,-118.32974,-100.49043,-109.21204,-82.84624,-119.2911,-103.04344
16,3,2,1,-1.8268127,-0.7675761,-0.6412752,-0.466563,-0.61238396,-0.40846077
16,3,2,2,120.9491,89.94461,1.6724508,68.1806,74.26463,183.70468
16,4,0,0,0,0,0,0,0,0
16,4,0,1,0,0,0,0,0,0
16,4,0,2,0,0,0,0,15.060676,0
16,4,1,0,0,0,0,0,0,0
16,4,1,1,0,0,0,0,0,0
16,4,1,2,0,0,0,0,0,0
16,4,2,0,-51.867397,-29.004612,-34.162884,-54.316982,-36.718655,-40.13198
16,4,2,1,0,0,0,0,0,0
16,4,2,2,17.69886,0,0,2.7407086,15.992683,2.965191
16,5,0,0,0,0,0,0,0,0
16,5,0,1,0,0,0,0,0,0
16,5,0,2,0,0,0,0,13.1221,0
16,5,1,0,0,0,0,0,0,0
16,5,1,1,0,0,0,0,0,0
16,5,1,2,0,0,0,0,0,0
16,5,2,0,-15.01579,-0.5506403,-16.05557,-24.83001,-1.9929218,-0.62040037
16,5,2,1,0,0,0,0,-0.67417604,0
16,5,2,2,0,0,0,0,0.9039412,0
16,6,0,0,0,0,0,0,0,0
16,6,0,1,0,0,0,0,0,0
16,6,0,2,0,0,0,0,0,0
16,6,1,0,0,0,0,0,0,0
16,6,1,1,0,0,0,0,0,0
16,6,1,2,0,0,0,0,0,0
16,6,2,0,0,0,0,0,0,0
16,6,2,1,0,0,0,0,0,0
16,6,2,2,0,0,0,0,0,0
16,7,0,0,0,0,0,0,0,0
16,7,0,1,0,0,0,0,0,0
16,7,0,2,0,0,0,0,0,0
16,7,1,0,0,0,0,0,0,0
16,7,1,1,0,0,0,0,0,0
16,7,1,2,0,0,0,0,0,0
16,7,2,0,0,0,0,0,0,0
16,7,2,1,0,0,0,0,0,0
16,7,2,2,0,0,0,0,0,0
16,8,0,0,0,0,0,0,0,0
16,8,0,1,0,0,0,0,0,0
16,8,0,2,0,0,0,0,0,0
16,8,1,0,0,0,0,0,0,0
16,8,1,1,0,0,0,0,0,0
16,8,1,2,0,0,0,0,0,0
16,8,2,0,0,0,0,0,0,0
16,8,2,1,0,0,0,0,0,0
16,8,2,2,0,0,0,0,0,0
16,9,0,0,0,0,0,0,0,0
16,9,0,1,0,0,0,0,0,0
16,9,0,2,0,0,0,0,0,0
16,9,1,0,0,0,0,0,0,0
16,9,1,1,0,0,0,0,0,0
16,9,1,2,0,0,0,0,0,0
16,9,2,0,0,0,0,0,0,0
16,9,2,1,0,0,0,0,0,0
16,9,2,2,0,0,0,0,0,0
16,10,0,0,0,0,0,0,0,0
16,10,0,1,0,0,0,0,0,0
16,10,0,2,0,0,0,0,0,0
16,10,1,0,0,0,0,0,0,0
16,10,1,1,0,0,0,0,0,0
16,10,1,2,0,0,0,0,0,0
16,10,2,0,0,0,0,0,0,0
16,10,2,1,0,0,0,0,0,0
16,10,2,2,0,0,0,0,0,0
16,11,0,0,1.1,0,0,0,0,0
16,11,0,1,0,0,0,0,0,0
16,11,0,2,0,0,0,0,0,0
16,11,1,0,0,0,0,0,0,0
16,11,1,1,0,0,0,0,0,0
16,11,1,2,0,0,0,0,0,0
16,11,2,0,0,0,0,0,0,0
16,11,2,1,0,0,0,0,0,0
16,11,2,2,0,0,0,0,0,0
16,12,0,0,7.563822,0,0,0,0,0
16,12,0,1,0,0,0,0,0,0
16,12,0,2,0,0,0,0,0,0
16,12,1,0,0,0,0,0,0,0
16,12,1,1,0,0,0,0,0,0
16,12,1,2,0,0,0,0,0,0
16,12,2,0,4.436761,0,0,0,0,0
16,12,2,1,1.2,0,0,0,0,0
16,12,2,2,6.5892105,0,0,0,0,0
16,13,0,0,0,0,0,0,0,0
16,13,0,1,0,0,0,0,0,0
16,13,0,2,0,0,0,0,0,0
16,13,1,0,0,0,0,0,0,0
16,13,1,1,0,0,0,0,0,0
16,13,1,2,0,0,0,0,0,0
16,13,2,0,0,0,0,0,0,0
16,13,2,1,0,0,0,0,0,0
16,13,2,2,0,0,0,0,0,0
16,14,0,0,0,0,0,0,0,0
16,14,0,1,0,0,0,0,0,0
16,14,0,2,0,0,0,0,0,0
16,14,1,0,0,0,0,0,0,0
16,14,1,1,0,0,0,0,0,0
16,14,1,2,0,0,0,0,0,0
16,14,2,0,0,0,0,0,0,0
16,14,2,1,0,0,0,0,0,0
16,14,2,2,0,0,0,0,0,0
16,15,0,0,0,0,0,0,0,0
16,15,0,1,0,0,0,0,0,0
16,15,0,2,0,0,0,0,0,0
16,15,1,0,0,0,0,0,0,0
16,15,1,1,0,0,0,0,0,0
16,15,1,2,0,0,0,0,0,0
16,15,2,0,0,0,0,0,0,0
16,15,2,1,0,0,0,0,0,0
16,15,2,2,0,0,0,0,0,0
16,16,0,0,0,0,0,0,0,0
16,16,0,1,0,0,0,0,0,0
16,16,0,2,0,0,0,0,0,0
16,16,1,0,0,0,0,0,0,0
16,16,1,1,0,0,0,0,0,0
16,16,1,2,0,0,0,0,0,0
16,16,2,0,0,0,0,0,0,0
16,16,2,1,0,0,0,0,0,0
16,16,2,2,0,0,0,0,0,0
16,17,0,0,0,0,0,0,0,0
16,17,0,1,0,0,0,0,0,0
16,17,0,2,0,0,0,0,0,0
16,17,1,0,0,0,0,0,0,0
16,17,1,1,0,0,0,0,0,0
16,17,1,2,0,0,0,0,0,0
16,17,2,0,0,0,0,0,0,0
16,17,2,1,0,0,0,0,0,0
16,17,2,2,0,0,0,0,0,0
16,18,0,0,0,0,0,0,0,0
16,18,0,1,0,0,0,0,0,0
16,18,0,2,0,0,0,0,0,0
16,18,1,0,0,0,0,0,0,0
16,18,1,1,0,0,0,0,0,0
16,18,1,2,0,0,0,0,0,0
16,18,2,0,0,0,0,0,0,0
16,18,2,1,0,0,0,0,0,0
16,18,2,2,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0
16,19,0,1,0,0,0,0,0,0
16,19,0,2,0,0,0,0,0,0
16,19,1,0,0,0,0,0,0,0
16,19,1,1,0,0,0,0,0,0
16,19,1,2,0,0,0,0,0,0
16,19,2,0,0,0,0,0,0,0
16,19,2,1,0,0,0,0,0,0
16,19,2,2,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0
16,20,0,1,0,0,0,0,0,0
16,20,0,2,0,0,0,0,0,0
16,20,1,0,0,0,0,0,0,0
16,20,1,1,0,0,0,0,0,0
16,20,1,2,0,0,0,0,0,0
16,20,2,0,0,0,0,0,0,0
16,20,2,1,0,0,0,0,0,0
16,20,2,2,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,0
16,21,0,1,0,0,0,0,0,0
16,21,0,2,0,0,0,0,0,0
16,21,1,0,0,0,0,0,0,0
16,21,1,1,0,0,0,0,0,0
16,21,1,2,0,0,0,0,0,0
16,21,2,0,0,0,0,0,0,0
16,21,2,1,0,0,0,0,0,0
16,21,2,2,0,0,0,0,0,0
16,22,0,0,0,0,0,0,0,0
16,22,0,1,0,0,0,0,0,0
16,22,0,2,0,0,0,0,0,0
16,22,1,0,0,0,0,0,0,0
16,22,1,1,0,0,0,0,0,0
16,22,1,2,0,0,0,0,0,0
16,22,2,0,0,0,0,0,0,0
16,22,2,1,0,0,0,0,0,0
16,22,2,2,0,0,0,0,0,0
16,23,0,0,0,0,0,0,0,0
16,23,0,1,0,0,0,0,0,0
16,23,0,2,0,0,0,0,0,0
16,23,1,0,0,0,0,0,0,0
16,23,1,1,0,0,0,0,0,0
16,23,1,2,0,0,0,0,0,0
16,23,2,0,0,0,0,0,0,0
16,23,2,1,0,0,0,0,0,0
16,23,2,2,0,0,0,0,0,0
16,24,0,0,0,0,0,0,0,0
16,24,0,1,0,0,0,0,0,0
16,24,0,2,0,0,0,0,0,0
16,24,1,0,0,0,0,0,0,0
16,24,1,1,0,0,0,0,0,0
16,24,1,2,0,0,0,0,0,0
16,24,2,0,0,0,0,0,0,0
16,24,2,1,0,0,0,0,0,0
16,24,2,2,0,0,0,0,0,0
16,25,0,0,0,0,0,0,0,0
16,25,0,1,0,0,0,0,0,0
16,25,0,2,0,0,0,0,0,0
16,25,1,0,0,0,0,0,0,0
16,25,1,1,0,0,0,0,0,0
16,25,1,2,0,0,0,0,0,0
16,25,2,0,0,0,0,0,0,0
16,25,2,1,0,0,0,0,0,0
16,25,2,2,0,0,0,0,0,0
16,26,0,0,0,0,0,0,0,0
16,26,0,1,0,0,0,0,0,0
16,26,0,2,0,0,0,0,0,0
16,26,1,0,0,0,0,0,0,0
16,26,1,1,0,0,0,0,0,0
16,26,1,2,0,0,0,0,0,0
16,26,2,0,0,0,0,0,0,0
16,26,2,1,0,0,0,0,0,0
16,26,2,2,0,0,0,0,0,0
16,27,0,0,0,0,0,0,0,0
16,27,0,1,0,0,0,0,0,0
16,27,0,2,0,0,0,0,0,0
16,27,1,0,0,0,0,0,0,0
16,27,1,1,0,0,0,0,0,0
16,27,1,2,0,0,0,0,0,0
16,27,2,0,0,0,0,0,0,0
16,27,2,1,0,0,0,0,0,0
16,27,2,2,0,0,0,0,0,0
16,28,0,0,0,0,0,0,0,0
16,28,0,1,0,0,0,0,0,0
16,28,0,2,0,0,0,0,0,0
16,28,1,0,0,0,0,0,0,0
16,28,1,1,0,0,0,0,0,0
16,28,1,2,0,0,0,0,0,0
16,28,2,0,0,0,0,0,0,0
16,28,2,1,0,0,0,0,0,0
16,28,2,2,0,0,0,0,0,0
16,29,0,0,0,0,0,0,0,0
16,29,0,1,0,0,0,0,0,0
16,29,0,2,0,0,0,0,0,0
16,29,1,0,0,0,0,0,0,0
16,29,1,1,0,0,0,0,0,0
16,29,1,2,0,0,0,0,0,0
16,29,2,0,0,0,0,0,0,0
16,29,2,1,0,0,0,0,0,0
16,29,2,2,0,0,0,0,0,0
16,30,0,0,0,0,0,0,0,0
16,30,0,1,0,0,0,0,0,0
16,30,0,2,0,0,0,0,0,0
16,30,1,0,0,0,0,0,0,0
16,30,1,1,0,0,0,0,0,0
16,30,1,2,0,0,0,0,0,0
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,-6.2861547,-19.721228,-41.045498,-26.466705,-18.988901,7.8858175
17,0,0,1,0.4061901,0.7969223,0.41144484,19.214231,35.806297,35.746674
17,0,0,2,17.790728,9.397991,38.416878,28.33907,93.18111,209.14424
17,0,1,0,-16.653896,-25.854572,2.7802112,-8.884348,17.259829,44.567177
17,0,1,1,-0.7038833,13.41947,0.17127639,9.891752,23.859768,42.5725
17,0,1,2,9.74851,9.55757,80.53538,59.081505,100.51027,157.4613
17,0,2,0,-2.5354922,-0.96072996,-4.7081013,-7.8164773,-21.894482,45.283302
17,0,2,1,4.234374,0,3.3889163,0,47.832417,4.0695977
17,0,2,2,30.941118,133.45476,148.28069,41.348408,48.23082,231.37769
17,1,0,0,-89.47017,-93.98453,-116.69545,-119.854935,-102.35855,-56.316887
17,1,0,1,5.2810507,-5.610372,-0.1590094,7.0456514,0.38764542,22.68386
17,1,0,2,103.507866,150.10036,146.22697,167.89577,24.84695,239.97098
17,1,1,0,-34.75279,-30.431492,-19.915878,-21.345976,-45.505127,-20.970755
17,1,1,1,-0.04510069,4.9976015,0,24.33715,-0.8662608,-0.07013839
17,1,1,2,5.585111,117.11404,34.655586,56.110535,10.951885,192.43945
17,1,2,0,-61.02961,-74.599174,-114.02032,-85.21854,-81.11932,-86.58974
17,1,2,1,27.34938,5.197401,11.339896,21.530132,-1.0887346,-1.6885672
17,1,2,2,96.22014,176.58798,264.6388,255.72038,164.14442,389.81558
17,2,0,0,-104.60477,-132.36577,-100.1801,-152.15985,-119.59159,-99.06128
17,2,0,1,-2.710537,-1.6124674,-3.977399,-1.1382725,-2.8473086,-1.9990555
17,2,0,2,62.66001,113.58559,37.806007,138.17017,150.04385,101.73472
17,2,1,0,-14.772239,-27.522312,-8.656515,-15.221747,-5.804734,-1.5947474
17,2,1,1,0,0,0,0,1.2678117,0
17,2,1,2,11.507618,1.4197258,0,0,7.7700763,45.3882
17,2,2,0,-125.88129,-142.879,-136.19861,-143.8378,-98.61023,-101.53669
17,2,2,1,-0.5265067,-0.07241761,-10.916851,-0.44994545,-0.14161566,-11.903521
17,2,2,2,86.30504,63.94785,84.5443,163.36923,54.849026,196.65407
17,3,0,0,-117.49808,-108.81487,-76.841324,-82.17329,-88.69232,-87.770386
17,3,0,1,-0.36699367,-8.604231,-4.3812113,-0.28478247,-11.682068,-1.521004
17,3,0,2,11.465405,10.989376,1.7047215,14.97216,30.274042,16.011148
17,3,1,0,-11.076737,0,-7.9447994,-0.49750897,-0.54415846,-18.52631
17,3,1,1,0,0,0,0,-0.07241761,-0.07241761
17,3,1,2,2.8873909,11.093397,0,0,0,0
17,3,2,0,-105.12277,-80.95477,-109.25265,-63.15229,-62.066307,-68.24349
17,3,2,1,-0.84421325,-0.68614763,-2.5388563,-3.9427981,-5.330476,-0.7883779
17,3,2,2,23.667639,93.92514,19.365414,61.174133,45.93873,136.55777
17,4,0,0,-17.794193,-20.041088,-0.7243046,-0.35145813,-0.281698,-10.084684
17,4,0,1,0,0,0,0,0,-0.07241761
17,4,0,2,0,0,0.14364652,0,0.9642155,0
17,4,1,0,0,-9.742963,0,0,0,0
17,4,1,1,0,0,0,0,0,0
17,4,1,2,0,0,0,0,0,0
17,4,2,0,-38.79384,-35.533146,-15.204543,-2.6037679,-0.9692011,-23.179482
17,4,2,1,-0.3957381,0,0,-1.0704331,-0.11700181,-0.07241761
17,4,2,2,4.356842,0.23877689,12.099871,33.496056,0,24.204832
17,5,0,0,0,0,0,0,0,0
17,5,0,1,0,0,0,0,0,0
17,5,0,2,0,0,0,0,0,0
17,5,1,0,0,0,0,0,0,0
17,5,1,1,0,0,0,0,0,0
17,5,1,2,0,0,0,0,0,0
17,5,2,0,0,0,0,0,0,0
17,5,2,1,0,0,0,0,0,0
17,5,2,2,0,0,0,0,0,0
17,6,0,0,0,0,0,0,0,0
17,6,0,1,0,0,0,0,0,0
17,6,0,2,0,0,0,0,0,0
17,6,1,0,0,0,0,0,0,0
17,6,1,1,0,0,0,0,0,0
17,6,1,2,0,0,0,0,0,0
17,6,2,0,0,0,0,0,0,0
17,6,2,1,0,0,0,0,0,0
17,6,2,2,0,0,0,0,0,0
17,7,0,0,0,0,0,0,0,0
17,7,0,1,0,0,0,0,0,0
17,7,0,2,0,0,0,0,0,0
17,7,1,0,0,0,0,0,0,0
17,7,1,1,0,0,0,0,0,0
17,7,1,2,0,0,0,0,0,0
17,7,2,0,0,0,0,0,0,0
17,7,2,1,0,0,0,0,0,0
17,7,2,2,0,0,0,0,0,0
17,8,0,0,0,0,0,0,0,0
17,8,0,1,0,0,0,0,0,0
17,8,0,2,0,0,0,0,0,0
17,8,1,0,0,0,0,0,0,0
17,8,1,1,0,0,0,0,0,0
17,8,1,2,0,0,0,0,0,0
17,8,2,0,0,0,0,0,0,0
17,8,2,1,0,0,0,0,0,0
17,8,2,2,0,0,0,0,0,0
17,9,0,0,0,0,0,0,0,0
17,9,0,1,0,0,0,0,0,0
17,9,0,2,0,0,0,0,0,0
17,9,1,0,0,0,0,0,0,0
17,9,1,1,0,0,0,0,0,0
17,9,1,2,0,0,0,0,0,0
17,9,2,0,0,0,0,0,0,0
17,9,2,1,0,0,0,0,0,0
17,9,2,2,0,0,0,0,0,0
17,10,0,0,0,0,0,0,0,0
17,10,0,1,0,0,0,0,0,0
17,10,0,2,0,0,0,0,0,0
17,10,1,0,0,0,0,0,0,0
17,10,1,1,0,0,0,0,0,0
17,10,1,2,0,0,0,0,0,0
17,10,2,0,0,0,0,0,0,0
17,10,2,1,0,0,0,0,0,0
17,10,2,2,0,0,0,0,0,0
17,11,0,0,0,0,0,0,0,0
17,11,0,1,0,0,0,0,0,0
17,11,0,2,0,0,0,0,0,0
17,11,1,0,0,0,0,0,0,0
17,11,1,1,0,0,0,0,0,0
17,11,1,2,0,0,0,0,0,0
17,11,2,0,0,0,0,0,0,0
17,11,2,1,0,0,0,0,0,0
17,11,2,2,0,0,0,0,0,0
17,12,0,0,0,0,0,0,0,0
17,12,0,1,0,0,0,0,0,0
17,12,0,2,0,0,0,0,0,0
17,12,1,0,0,0,0,0,0,0
17,12,1,1,0,0,0,0,0,0
17,12,1,2,0,0,0,0,0,0
17,12,2,0,0,0,0,0,0,0
17,12,2,1,0,0,0,0,0,0
17,12,2,2,0,0,0,0,0,0
17,13,0,0,0,0,0,0,0,0
17,13,0,1,0,0,0,0,0,0
17,13,0,2,0,0,0,0,0,0
17,13,1,0,0,0,0,0,0,0
17,13,1,1,0,0,0,0,0,0
17,13,1,2,0,0,0,0,0,0
17,13,2,0,0,0,0,0,0,0
17,13,2,1,0,0,0,0,0,0
17,13,2,2,0,0,0,0,0,0
17,14,0,0,0,0,0,0,0,0
17,14,0,1,0,0,0,0,0,0
17,14,0,2,0,0,0,0,0,0
17,14,1,0,0,0,0,0,0,0
17,14,1,1,0,0,0,0,0,0
17,14,1,2,0,0,0,0,0,0
17,14,2,0,0,0,0,0,0,0
17,14,2,1,0,0,0,0,0,0
17,14,2,2,0,0,0,0,0,0
17,15,0,0,0,0,0,0,0,0
17,15,0,1,0,0,0,0,0,0
17,15,0,2,0,0,0,0,0,0
17,15,1,0,0,0,0,0,0,0
17,15,1,1,0,0,0,0,0,0
17,15,1,2,0,0,0,0,0,0
17,15,2,0,0,0,0,0,0,0
17,15,2,1,0,0,0,0,0,0
17,15,2,2,0,0,0,0,0,0
17,16,0,0,0,0,0,0,0,0
17,16,0,1,0,0,0,0,0,0
17,16,0,2,0,0,0,0,0,0
17,16,1,0,0,0,0,0,0,0
17,16,1,1,0,0,0,0,0,0
17,16,1,2,0,0,0,0,0,0
17,16,2,0,0,0,0,0,0,0
17,16,2,1,0,0,0,0,0,0
17,16,2,2,0,0,0,0,0,0
17,17,0,0,0,0,0,0,0,0
17,17,0,1,0,0,0,0,0,0
17,17,0,2,0,0,0,0,0,0
17,17,1,0,0,0,0,0,0,0
17,17,1,1,0,0,0,0,0,0
17,17,1,2,0,0,0,0,0,0
17,17,2,0,0,0,0,0,0,0
17,17,2,1,0,0,0,0,0,0
17,17,2,2,0,0,0,0,0,0
17,18,0,0,0,0,0,0,0,0
17,18,0,1,0,0,0,0,0,0
17,18,0,2,0,0,0,0,0,0
17,18,1,0,0,0,0,0,0,0
17,18,1,1,0,0,0,0,0,0
17,18,1,2,0,0,0,0,0,0
17,18,2,0,0,0,0,0,0,0
17,18,2,1,0,0,0,0,0,0
17,18,2,2,0,0,0,0,0,0
17,19,0,0,0,0,0,0,0,0
17,19,0,1,0,0,0,0,0,0
17,19,0,2,0,0,0,0,0,0
17,19,1,0,0,0,0,0,0,0
17,19,1,1,0,0,0,0,0,0
17,19,1,2,0,0,0,0,0,0
17,19,2,0,0,0,0,0,0,0
17,19,2,1,0,0,0,0,0,0
17,19,2,2,0,0,0,0,0,0
17,20,0,0,0,0,0,0,0,0
17,20,0,1,0,0,0,0,0,0
17,20,0,2,0,0,0,0,0,0
17,20,1,0,0,0,0,0,0,0
17,20,1,1,0,0,0,0,0,0
17,20,1,2,0,0,0,0,0,0
17,20,2,0,0,0,0,0,0,0
17,20,2,1,0,0,0,0,0,0
17,20,2,2,0,0,0,0,0,0
17,21,0,0,0,0,0,0,0,0
17,21,0,1,0,0,0,0,0,0
17,21,0,2,0,0,0,0,0,0
17,21,1,0,0,0,0,0,0,0
17,21,1,1,0,0,0,0,0,0
17,21,1,2,0,0,0,0,0,0
17,21,2,0,0,0,0,0,0,0
17,21,2,1,0,0,0,0,0,0
17,21,2,2,0,0,0,0,0,0
17,22,0,0,0,0,0,0,0,0
17,22,0,1,0,0,0,0,0,0
17,22,0,2,0,0,0,0,0,0
17,22,1,0,0,0,0,0,0,0
17,22,1,1,0,0,0,0,0,0
17,22,1,2,0,0,0,0,0,0
17,22,2,0,0,0,0,0,0,0
17,22,2,1,0,0,0,0,0,0
17,22,2,2,0,0,0,0,0,0
17,23,0,0,0,0,0,0,0,0
17,23,0,1,0,0,0,0,0,0
17,23,0,2,0,0,0,0,0,0
17,23,1,0,0,0,0,0,0,0
17,23,1,1,0,0,0,0,0,0
17,23,1,2,0,0,0,0,0,0
17,23,2,0,0,0,0,0,0,0
17,23,2,1,0,0,0,0,0,0
17,23,2,2,0,0,0,0,0,0
