x,y,vx,vy,I,L,R,J,LJ,RJ
16,27,0,2,0,0,0,0,0,0
16,27,1,0,0,0,0,0,0,0
16,27,1,1,0,0,0,0,0,0
16,27,1,2,0,0,0,0,0,0
16,27,2,0,0,0,0,0,0,0
16,27,2,1,0,0,0,0,0,0
16,27,2,2,0,0,0,0,0,0
16,28,0,0,0,0,0,0,0,0
16,28,0,1,0,0,0,0,0,0
16,28,0,2,0,0,0,0,0,0
16,28,1,0,0,0,0,0,0,0
16,28,1,1,0,0,0,0,0,0
16,28,1,2,0,0,0,0,0,0
16,28,2,0,0,0,0,0,0,0
16,28,2,1,0,0,0,0,0,0
16,28,2,2,0,0,0,0,0,0
16,29,0,0,0,0,0,0,0,0
16,29,0,1,0,0,0,0,0,0
16,29,0,2,0,0,0,0,0,0
16,29,1,0,0,0,0,0,0,0
16,29,1,1,0,0,0,0,0,0
16,29,1,2,0,0,0,0,0,0
16,29,2,0,0,0,0,0,0,0
16,29,2,1,0,0,0,0,0,0
16,29,2,2,0,0,0,0,0,0
16,30,0,0,0,0,0,0,0,0
16,30,0,1,0,0,0,0,0,0
16,30,0,2,0,0,0,0,0,0
16,30,1,0,0,0,0,0,0,0
16,30,1,1,0,0,0,0,0,0
16,30,1,2,0,0,0,0,0,0
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0
17,0,0,1,0,0,0,0,0,0
17,0,0,2,0,0,0,0,0,0
17,0,1,0,0,0,0,0,0,0
17,0,1,1,0,0,0,0,0,0
17,0,1,2,0,0,0,0,0,0
17,0,2,0,0,0,0,0,0,0
17,0,2,1,0,0,0,0,0,0
17,0,2,2,0,0,0,0,0,0
17,1,0,0,0,0,0,0,0,0
17,1,0,1,0,0,0,0,0,0
17,1,0,2,0,0,0,0,0,0
17,1,1,0,0,0,0,0,0,0
17,1,1,1,0,0,0,0,0,0
17,1,1,2,0,0,0,0,0,0
17,1,2,0,0,0,0,0,0,0
17,1,2,1,0,0,0,0,0,0
17,1,2,2,0,0,0,0,0,0
17,2,0,0,0,0,0,0,0,0
17,2,0,1,0,0,0,0,0,0
17,2,0,2,0,0,0,0,0,0
17,2,1,0,0,0,0,0,0,0
17,2,1,1,0,0,0,0,0,0
17,2,1,2,0,0,0,0,0,0
17,2,2,0,0,0,0,0,0,0
17,2,2,1,0,0,0,0,0,0
17,2,2,2,0,0,0,0,0,0
17,3,0,0,0,0,0,0,0,0
17,3,0,1,0,0,0,0,0,0
17,3,0,2,0,0,0,0,0,0
17,3,1,0,0,0,0,0,0,0
17,3,1,1,0,0,0,0,0,0
17,3,1,2,0,0,0,0,0,0
17,3,2,0,0,0,0,0,0,0
17,3,2,1,0,0,0,0,0,0
17,3,2,2,0,0,0,0,0,0
17,4,0,0,0,0,0,0,0,0
17,4,0,1,0,0,0,0,0,0
17,4,0,2,0,0,0,0,0,0
17,4,1,0,0,0,0,0,0,0
17,4,1,1,0,0,0,0,0,0
17,4,1,2,0,0,0,0,0,0
17,4,2,0,0,0,0,0,0,0
17,4,2,1,0,0,0,0,0,0
17,4,2,2,0,0,0,0,0,0
17,5,0,0,0,0,0,0,0,0
17,5,0,1,0,0,0,0,0,0
17,5,0,2,0,0,0,0,0,0
17,5,1,0,0,0,0,0,0,0
17,5,1,1,0,0,0,0,0,0
17,5,1,2,0,0,0,0,0,0
17,5,2,0,0,0,0,0,0,0
17,5,2,1,0,0,0,0,0,0
17,5,2,2,0,0,0,0,0,0
17,6,0,0,0,0,0,0,0,0
17,6,0,1,0,0,0,0,0,0
17,6,0,2,0,0,0,0,0,0
17,6,1,0,0,0,0,0,0,0
17,6,1,1,0,0,0,0,0,0
17,6,1,2,0,0,0,0,0,0
17,6,2,0,0,0,0,0,0,0
17,6,2,1,0,0,0,0,0,0
17,6,2,2,0,0,0,0,0,0
17,7,0,0,0,0,0,0,0,0
17,7,0,1,0,0,0,0,0,0
17,7,0,2,0,0,0,0,0,0
17,7,1,0,0,0,0,0,0,0
17,7,1,1,0,0,0,0,0,0
17,7,1,2,0,0,0,0,0,0
17,7,2,0,0,0,0,0,0,0
17,7,2,1,0,0,0,0,0,0
17,7,2,2,0,0,0,0,0,0
17,8,0,0,0,0,0,0,0,0
17,8,0,1,0,0,0,0,0,0
17,8,0,2,0,0,0,0,0,0
17,8,1,0,0,0,0,0,0,0
17,8,1,1,0,0,0,0,0,0
17,8,1,2,0,0,0,0,0,0
17,8,2,0,0,0,0,0,0,0
17,8,2,1,0,0,0,0,0,0
17,8,2,2,0,0,0,0,0,0
17,9,0,0,0,0,0,0,0,0
17,9,0,1,0,0,0,0,0,0
17,9,0,2,0,0,0,0,0,0
17,9,1,0,0,0,0,0,0,0
17,9,1,1,0,0,0,0,0,0
17,9,1,2,0,0,0,0,0,0
17,9,2,0,0,0,0,0,0,0
17,9,2,1,0,0,0,0,0,0
17,9,2,2,0,0,0,0,0,0
17,10,0,0,0,0,0,0,0,0
17,10,0,1,0,0,0,0,0,0
17,10,0,2,0,0,0,0,0,0
17,10,1,0,0,0,0,0,0,0
17,10,1,1,0,0,0,0,0,0
17,10,1,2,0,0,0,0,0,0
17,10,2,0,0,0,0,0,0,0
17,10,2,1,0,0,0,0,0,0
17,10,2,2,0,0,0,0,0,0
17,11,0,0,0,0,0,0,0,0
17,11,0,1,0,0,0,0,0,0
17,11,0,2,0,0,0,0,0,0
17,11,1,0,0,0,0,0,0,0
17,11,1,1,0,0,0,0,0,0
17,11,1,2,0,0,0,0,0,0
17,11,2,0,0,0,0,0,0,0
17,11,2,1,0,0,0,0,0,0
17,11,2,2,0,0,0,0,0,0
17,12,0,0,0,0,0,0,0,0
17,12,0,1,0,0,0,0,0,0
17,12,0,2,0,0,0,0,0,0
17,12,1,0,0,0,0,0,0,0
17,12,1,1,0,0,0,0,0,0
17,12,1,2,0,0,0,0,0,0
17,12,2,0,0,0,0,0,0,0
17,12,2,1,0,0,0,0,0,0
17,12,2,2,0,0,0,0,0,0
17,13,0,0,0,0,0,0,0,0
17,13,0,1,0,0,0,0,0,0
17,13,0,2,0,0,0,0,0,0
17,13,1,0,0,0,0,0,0,0
17,13,1,1,0,0,0,0,0,0
17,13,1,2,0,0,0,0,0,0
17,13,2,0,0,0,0,0,0,0
17,13,2,1,0,0,0,0,0,0
17,13,2,2,0,0,0,0,0,0
17,14,0,0,0,0,0,0,0,0
17,14,0,1,0,0,0,0,0,0
17,14,0,2,0,0,0,0,0,0
17,14,1,0,0,0,0,0,0,0
17,14,1,1,0,0,0,0,0,0
17,14,1,2,0,0,0,0,0,0
17,14,2,0,0,0,0,0,0,0
17,14,2,1,0,0,0,0,0,0
17,14,2,2,0,0,0,0,0,0
17,15,0,0,0,0,0,0,0,0
17,15,0,1,0,0,0,0,0,0
17,15,0,2,0,0,0,0,0,0
17,15,1,0,0,0,0,0,0,0
17,15,1,1,0,0,0,0,0,0
17,15,1,2,0,0,0,0,0,0
17,15,2,0,0,0,0,0,0,0
17,15,2,1,0,0,0,0,0,0
17,15,2,2,0,0,0,0,0,0
17,16,0,0,0,0,0,0,0,0
17,16,0,1,0,0,0,0,0,0
17,16,0,2,0,0,0,0,0,0
17,16,1,0,0,0,0,0,0,0
17,16,1,1,0,0,0,0,0,0
17,16,1,2,0,0,0,0,0,0
17,16,2,0,0,0,0,0,0,0
17,16,2,1,0,0,0,0,0,0
17,16,2,2,0,0,0,0,0,0
17,17,0,0,0,0,0,0,0,0
17,17,0,1,0,0,0,0,0,0
17,17,0,2,0,0,0,0,0,0
17,17,1,0,0,0,0,0,0,0
17,17,1,1,0,0,0,0,0,0
17,17,1,2,0,0,0,0,0,0
17,17,2,0,0,0,0,0,0,0
17,17,2,1,0,0,0,0,0,0
17,17,2,2,0,0,0,0,0,0
17,18,0,0,0,0,0,0,0,0
17,18,0,1,0,0,0,0,0,0
17,18,0,2,0,0,0,0,0,0
17,18,1,0,0,0,0,0,0,0
17,18,1,1,0,0,0,0,0,0
17,18,1,2,0,0,0,0,0,0
17,18,2,0,0,0,0,0,0,0
17,18,2,1,0,0,0,0,0,0
17,18,2,2,0,0,0,0,0,0
17,19,0,0,0,0,0,0,0,0
17,19,0,1,0,0,0,0,0,0
17,19,0,2,0,0,0,0,0,0
17,19,1,0,0,0,0,0,0,0
17,19,1,1,0,0,0,0,0,0
17,19,1,2,0,0,0,0,0,0
17,19,2,0,0,0,0,0,0,0
17,19,2,1,0,0,0,0,0,0
17,19,2,2,0,0,0,0,0,0
17,20,0,0,0,0,0,0,0,0
17,20,0,1,0,0,0,0,0,0
17,20,0,2,0,0,0,0,0,0
17,20,1,0,0,0,0,0,0,0
17,20,1,1,0,0,0,0,0,0
17,20,1,2,0,0,0,0,0,0
17,20,2,0,0,0,0,0,0,0
17,20,2,1,0,0,0,0,0,0
17,20,2,2,0,0,0,0,0,0
17,21,0,0,0,0,0,0,0,0
17,21,0,1,0,0,0,0,0,0
17,21,0,2,0,0,0,0,0,0
17,21,1,0,0,0,0,0,0,0
17,21,1,1,0,0,0,0,0,0
17,21,1,2,0,0,0,0,0,0
17,21,2,0,0,0,0,0,0,0
17,21,2,1,0,0,0,0,0,0
17,21,2,2,0,0,0,0,0,0
17,22,0,0,0,0,0,0,0,0
17,22,0,1,0,0,0,0,0,0
17,22,0,2,0,0,0,0,0,0
17,22,1,0,0,0,0,0,0,0
17,22,1,1,0,0,0,0,0,0
17,22,1,2,0,0,0,0,0,0
17,22,2,0,0,0,0,0,0,0
17,22,2,1,0,0,0,0,0,0
17,22,2,2,0,0,0,0,0,0
17,23,0,0,0,0,0,0,0,0
17,23,0,1,0,0,0,0,0,0
17,23,0,2,0,0,0,0,0,0
17,23,1,0,0,0,0,0,0,0
17,23,1,1,0,0,0,0,0,0
17,23,1,2,0,0,0,0,0,0
17,23,2,0,0,0,0,0,0,0
17,23,2,1,0,0,0,0,0,0
17,23,2,2,0,0,0,0,0,0
17,24,0,0,0,0,0,0,0,0
17,24,0,1,0,0,0,0,0,0
17,24,0,2,0,0,0,0,0,0
17,24,1,0,0,0,0,0,0,0
17,24,1,1,0,0,0,0,0,0
17,24,1,2,0,0,0,0,0,0
17,24,2,0,0,0,0,0,0,0
17,24,2,1,0,0,0,0,0,0
17,24,2,2,0,0,0,0,0,0
17,25,0,0,0,0,0,0,0,0
17,25,0,1,0,0,0,0,0,0
17,25,0,2,0,0,0,0,0,0
17,25,1,0,0,0,0,0,0,0
17,25,1,1,0,0,0,0,0,0
17,25,1,2,0,0,0,0,0,0
17,25,2,0,0,0,0,0,0,0
17,25,2,1,0,0,0,0,0,0
17,25,2,2,0,0,0,0,0,0
17,26,0,0,0,0,0,0,0,0
17,26,0,1,0,0,0,0,0,0
17,26,0,2,0,0,0,0,0,0
17,26,1,0,0,0,0,0,0,0
17,26,1,1,0,0,0,0,0,0
17,26,1,2,0,0,0,0,0,0
17,26,2,0,0,0,0,0,0,0
17,26,2,1,0,0,0,0,0,0
17,26,2,2,0,0,0,0,0,0
17,27,0,0,0,0,0,0,0,0
17,27,0,1,0,0,0,0,0,0
17,27,0,2,0,0,0,0,0,0
17,27,1,0,0,0,0,0,0,0
17,27,1,1,0,0,0,0,0,0
17,27,1,2,0,0,0,0,0,0
17,27,2,0,0,0,0,0,0,0
17,27,2,1,0,0,0,0,0,0
17,27,2,2,0,0,0,0,0,0
17,28,0,0,0,0,0,0,0,0
17,28,0,1,0,0,0,0,0,0
17,28,0,2,0,0,0,0,0,0
17,28,1,0,0,0,0,0,0,0
17,28,1,1,0,0,0,0,0,0
17,28,1,2,0,0,0,0,0,0
17,28,2,0,0,0,0,0,0,0
17,28,2,1,0,0,0,0,0,0
17,28,2,2,0,0,0,0,0,0
17,29,0,0,0,0,0,0,0,0
17,29,0,1,0,0,0,0,0,0
17,29,0,2,0,0,0,0,0,0
17,29,1,0,0,0,0,0,0,0
17,29,1,1,0,0,0,0,0,0
17,29,1,2,0,0,0,0,0,0
17,29,2,0,0,0,0,0,0,0
17,29,2,1,0,0,0,0,0,0
17,29,2,2,0,0,0,0,0,0
17,30,0,0,0,0,0,0,0,0
17,30,0,1,0,0,0,0,0,0
17,30,0,2,0,0,0,0,0,0
17,30,1,0,0,0,0,0,0,0
17,30,1,1,0,0,0,0,0,0
17,30,1,2,0,0,0,0,0,0
17,30,2,0,0,0,0,0,0,0
17,30,2,1,0,0,0,0,0,0
17,30,2,2,0,0,0,0,0,0
17,31,0,0,0,0,0,0,0,0
17,31,0,1,0,0,0,0,0,0
17,31,0,2,0,0,0,0,0,0
17,31,1,0,0,0,0,0,0,0
17,31,1,1,0,0,0,0,0,0
17,31,1,2,0,0,0,0,0,0
17,31,2,0,0,0,0,0,0,0
17,31,2,1,0,0,0,0,0,0
17,31,2,2,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
18,0,0,1,0,0,0,0,0,0
18,0,0,2,0,0,0,0,0,0
18,0,1,0,0,0,0,0,0,0
18,0,1,1,0,0,0,0,0,0
18,0,1,2,0,0,0,0,0,0
18,0,2,0,0,0,0,0,0,0
18,0,2,1,0,0,0,0,0,0
18,0,2,2,0,0,0,0,0,0
18,1,0,0,0,0,0,0,0,0
18,1,0,1,0,0,0,0,0,0
18,1,0,2,0,0,0,0,0,0
18,1,1,0,0,0,0,0,0,0
18,1,1,1,0,0,0,0,0,0
18,1,1,2,0,0,0,0,0,0
18,1,2,0,0,0,0,0,0,0
18,1,2,1,0,0,0,0,0,0
18,1,2,2,0,0,0,0,0,0
18,2,0,0,0,0,0,0,0,0
18,2,0,1,0,0,0,0,0,0
18,2,0,2,0,0,0,0,0,0
18,2,1,0,0,0,0,0,0,0
18,2,1,1,0,0,0,0,0,0
18,2,1,2,0,0,0,0,0,0
18,2,2,0,0,0,0,0,0,0
18,2,2,1,0,0,0,0,0,0
18,2,2,2,0,0,0,0,0,0
18,3,0,0,0,0,0,0,0,0
18,3,0,1,0,0,0,0,0,0
18,3,0,2,0,0,0,0,0,0
18,3,1,0,0,0,0,0,0,0
18,3,1,1,0,0,0,0,0,0
18,3,1,2,0,0,0,0,0,0
18,3,2,0,0,0,0,0,0,0
18,3,2,1,0,0,0,0,0,0
18,3,2,2,0,0,0,0,0,0
18,4,0,0,0,0,0,0,0,0
18,4,0,1,0,0,0,0,0,0
18,4,0,2,0,0,0,0,0,0
18,4,1,0,0,0,0,0,0,0
18,4,1,1,0,0,0,0,0,0
18,4,1,2,0,0,0,0,0,0
18,4,2,0,0,0,0,0,0,0
18,4,2,1,0,0,0,0,0,0
18,4,2,2,0,0,0,0,0,0
18,5,0,0,0,0,0,0,0,0
18,5,0,1,0,0,0,0,0,0
18,5,0,2,0,0,0,0,0,0
18,5,1,0,0,0,0,0,0,0
18,5,1,1,0,0,0,0,0,0
18,5,1,2,0,0,0,0,0,0
18,5,2,0,0,0,0,0,0,0
18,5,2,1,0,0,0,0,0,0
18,5,2,2,0,0,0,0,0,0
18,6,0,0,0,0,0,0,0,0
18,6,0,1,0,0,0,0,0,0
18,6,0,2,0,0,0,0,0,0
18,6,1,0,0,0,0,0,0,0
18,6,1,1,0,0,0,0,0,0
18,6,1,2,0,0,0,0,0,0
18,6,2,0,0,0,0,0,0,0
18,6,2,1,0,0,0,0,0,0
18,6,2,2,0,0,0,0,0,0
18,7,0,0,0,0,0,0,0,0
18,7,0,1,0,0,0,0,0,0
18,7,0,2,0,0,0,0,0,0
18,7,1,0,0,0,0,0,0,0
18,7,1,1,0,0,0,0,0,0
18,7,1,2,0,0,0,0,0,0
18,7,2,0,0,0,0,0,0,0
18,7,2,1,0,0,0,0,0,0
18,7,2,2,0,0,0,0,0,0
18,8,0,0,0,0,0,0,0,0
18,8,0,1,0,0,0,0,0,0
18,8,0,2,0,0,0,0,0,0
18,8,1,0,0,0,0,0,0,0
18,8,1,1,0,0,0,0,0,0
18,8,1,2,0,0,0,0,0,0
18,8,2,0,0,0,0,0,0,0
18,8,2,1,0,0,0,0,0,0
18,8,2,2,0,0,0,0,0,0
18,9,0,0,0,0,0,0,0,0
18,9,0,1,0,0,0,0,0,0
18,9,0,2,0,0,0,0,0,0
18,9,1,0,0,0,0,0,0,0
18,9,1,1,0,0,0,0,0,0
18,9,1,2,0,0,0,0,0,0
18,9,2,0,0,0,0,0,0,0
18,9,2,1,0,0,0,0,0,0
18,9,2,2,0,0,0,0,0,0
18,10,0,0,0,0,0,0,0,0
18,10,0,1,0,0,0,0,0,0
18,10,0,2,0,0,0,0,0,0
18,10,1,0,0,0,0,0,0,0
18,10,1,1,0,0,0,0,0,0
18,10,1,2,0,0,0,0,0,0
18,10,2,0,0,0,0,0,0,0
18,10,2,1,0,0,0,0,0,0
18,10,2,2,0,0,0,0,0,0
18,11,0,0,0,0,0,0,0,0
18,11,0,1,0,0,0,0,0,0
18,11,0,2,0,0,0,0,0,0
18,11,1,0,0,0,0,0,0,0
18,11,1,1,0,0,0,0,0,0
18,11,1,2,0,0,0,0,0,0
18,11,2,0,0,0,0,0,0,0
18,11,2,1,0,0,0,0,0,0
18,11,2,2,0,0,0,0,0,0
18,12,0,0,0,0,0,0,0,0
18,12,0,1,0,0,0,0,0,0
18,12,0,2,0,0,0,0,0,0
18,12,1,0,0,0,0,0,0,0
18,12,1,1,0,0,0,0,0,0
18,12,1,2,0,0,0,0,0,0
18,12,2,0,0,0,0,0,0,0
18,12,2,1,0,0,0,0,0,0
18,12,2,2,0,0,0,0,0,0
18,13,0,0,0,0,0,0,0,0
18,13,0,1,0,0,0,0,0,0
18,13,0,2,0,0,0,0,0,0
18,13,1,0,0,0,0,0,0,0
18,13,1,1,0,0,0,0,0,0
18,13,1,2,0,0,0,0,0,0
18,13,2,0,0,0,0,0,0,0
18,13,2,1,0,0,0,0,0,0
18,13,2,2,0,0,0,0,0,0
18,14,0,0,0,0,0,0,0,0
18,14,0,1,0,0,0,0,0,0
18,14,0,2,0,0,0,0,0,0
18,14,1,0,0,0,0,0,0,0
18,14,1,1,0,0,0,0,0,0
18,14,1,2,0,0,0,0,0,0
18,14,2,0,0,0,0,0,0,0
18,14,2,1,0,0,0,0,0,0
18,14,2,2,0,0,0,0,0,0
18,15,0,0,0,0,0,0,0,0
18,15,0,1,0,0,0,0,0,0
18,15,0,2,0,0,0,0,0,0
18,15,1,0,0,0,0,0,0,0
18,15,1,1,0,0,0,0,0,0
18,15,1,2,0,0,0,0,0,0
18,15,2,0,0,0,0,0,0,0
18,15,2,1,0,0,0,0,0,0
18,15,2,2,0,0,0,0,0,0
18,16,0,0,0,0,0,0,0,0
18,16,0,1,0,0,0,0,0,0
18,16,0,2,0,0,0,0,0,0
18,16,1,0,0,0,0,0,0,0
18,16,1,1,0,0,0,0,0,0
18,16,1,2,0,0,0,0,0,0
18,16,2,0,0,0,0,0,0,0
18,16,2,1,0,0,0,0,0,0
18,16,2,2,0,0,0,0,0,0
18,17,0,0,0,0,0,0,0,0
18,17,0,1,0,0,0,0,0,0
18,17,0,2,0,0,0,0,0,0
18,17,1,0,0,0,0,0,0,0
18,17,1,1,0,0,0,0,0,0
18,17,1,2,0,0,0,0,0,0
18,17,2,0,0,0,0,0,0,0
18,17,2,1,0,0,0,0,0,0
18,17,2,2,0,0,0,0,0,0
18,18,0,0,0,0,0,0,0,0
18,18,0,1,0,0,0,0,0,0
18,18,0,2,0,0,0,0,0,0
18,18,1,0,0,0,0,0,0,0
18,18,1,1,0,0,0,0,0,0
18,18,1,2,0,0,0,0,0,0
18,18,2,0,0,0,0,0,0,0
18,18,2,1,0,0,0,0,0,0
18,18,2,2,0,0,0,0,0,0
18,19,0,0,0,0,0,0,0,0
18,19,0,1,0,0,0,0,0,0
18,19,0,2,0,0,0,0,0,0
18,19,1,0,0,0,0,0,0,0
18,19,1,1,0,0,0,0,0,0
18,19,1,2,0,0,0,0,0,0
18,19,2,0,0,0,0,0,0,0
18,19,2,1,0,0,0,0,0,0
18,19,2,2,0,0,0,0,0,0
18,20,0,0,0,0,0,0,0,0
18,20,0,1,0,0,0,0,0,0
18,20,0,2,0,0,0,0,0,0
18,20,1,0,0,0,0,0,0,0
18,20,1,1,0,0,0,0,0,0
18,20,1,2,0,0,0,0,0,0
18,20,2,0,0,0,0,0,0,0
18,20,2,1,0,0,0,0,0,0
18,20,2,2,0,0,0,0,0,0
18,21,0,0,0,0,0,0,0,0
18,21,0,1,0,0,0,0,0,0
18,21,0,2,0,0,0,0,0,0
18,21,1,0,0,0,0,0,0,0
18,21,1,1,0,0,0,0,0,0
18,21,1,2,0,0,0,0,0,0
18,21,2,0,0,0,0,0,0,0
18,21,2,1,0,0,0,0,0,0
18,21,2,2,0,0,0,0,0,0
18,22,0,0,0,0,0,0,0,0
18,22,0,1,0,0,0,0,0,0
18,22,0,2,0,0,0,0,0,0
18,22,1,0,0,0,0,0,0,0
18,22,1,1,0,0,0,0,0,0
18,22,1,2,0,0,0,0,0,0
18,22,2,0,0,0,0,0,0,0
18,22,2,1,0,0,0,0,0,0
18,22,2,2,0,0,0,0,0,0
18,23,0,0,0,0,0,0,0,0
18,23,0,1,0,0,0,0,0,0
18,23,0,2,0,0,0,0,0,0
18,23,1,0,0,0,0,0,0,0
18,23,1,1,0,0,0,0,0,0
18,23,1,2,0,0,0,0,0,0
18,23,2,0,0,0,0,0,0,0
18,23,2,1,0,0,0,0,0,0
18,23,2,2,0,0,0,0,0,0
18,24,0,0,0,0,0,0,0,0
18,24,0,1,0,0,0,0,0,0
18,24,0,2,0,0,0,0,0,0
18,24,1,0,0,0,0,0,0,0
18,24,1,1,0,0,0,0,0,0
18,24,1,2,0,0,0,0,0,0
18,24,2,0,0,0,0,0,0,0
18,24,2,1,0,0,0,0,0,0
18,24,2,2,0,0,0,0,0,0
18,25,0,0,0,0,0,0,0,0
18,25,0,1,0,0,0,0,0,0
18,25,0,2,0,0,0,0,0,0
18,25,1,0,0,0,0,0,0,0
18,25,1,1,0,0,0,0,0,0
18,25,1,2,0,0,0,0,0,0
18,25,2,0,0,0,0,0,0,0
18,25,2,1,0,0,0,0,0,0
18,25,2,2,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
18,26,0,1,0,0,0,0,0,0
18,26,0,2,0,0,0,0,0,0
18,26,1,0,0,0,0,0,0,0
18,26,1,1,0,0,0,0,0,0
18,26,1,2,0,0,0,0,0,0
18,26,2,0,0,0,0,0,0,0
18,26,2,1,0,0,0,0,0,0
18,26,2,2,0,0,0,0,0,0
18,27,0,0,0,0,0,0,0,0
18,27,0,1,0,0,0,0,0,0
18,27,0,2,0,0,0,0,0,0
18,27,1,0,0,0,0,0,0,0
18,27,1,1,0,0,0,0,0,0
18,27,1,2,0,0,0,0,0,0
18,27,2,0,0,0,0,0,0,0
18,27,2,1,0,0,0,0,0,0
18,27,2,2,0,0,0,0,0,0
18,28,0,0,0,0,0,0,0,0
18,28,0,1,0,0,0,0,0,0
18,28,0,2,0,0,0,0,0,0
18,28,1,0,0,0,0,0,0,0
18,28,1,1,0,0,0,0,0,0
18,28,1,2,0,0,0,0,0,0
18,28,2,0,0,0,0,0,0,0
18,28,2,1,0,0,0,0,0,0
18,28,2,2,0,0,0,0,0,0
18,29,0,0,0,0,0,0,0,0
18,29,0,1,0,0,0,0,0,0
18,29,0,2,0,0,0,0,0,0
18,29,1,0,0,0,0,0,0,0
18,29,1,1,0,0,0,0,0,0
18,29,1,2,0,0,0,0,0,0
18,29,2,0,0,0,0,0,0,0
18,29,2,1,0,0,0,0,0,0
18,29,2,2,0,0,0,0,0,0
18,30,0,0,0,0,0,0,0,0
18,30,0,1,0,0,0,0,0,0
18,30,0,2,0,0,0,0,0,0
18,30,1,0,0,0,0,0,0,0
18,30,1,1,0,0,0,0,0,0
18,30,1,2,0,0,0,0,0,0
18,30,2,0,0,0,0,0,0,0
18,30,2,1,0,0,0,0,0,0
18,30,2,2,0,0,0,0,0,0
18,31,0,0,0,0,0,0,0,0
18,31,0,1,0,0,0,0,0,0
18,31,0,2,0,0,0,0,0,0
18,31,1,0,0,0,0,0,0,0
18,31,1,1,0,0,0,0,0,0
18,31,1,2,0,0,0,0,0,0
18,31,2,0,0,0,0,0,0,0
18,31,2,1,0,0,0,0,0,0
18,31,2,2,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0
19,0,0,1,0,0,0,0,0,0
19,0,0,2,0,0,0,0,0,0
19,0,1,0,0,0,0,0,0,0
19,0,1,1,0,0,0,0,0,0
19,0,1,2,0,0,0,0,0,0
19,0,2,0,0,0,0,0,0,0
19,0,2,1,0,0,0,0,0,0
19,0,2,2,0,0,0,0,0,0
19,1,0,0,0,0,0,0,0,0
19,1,0,1,0,0,0,0,0,0
19,1,0,2,0,0,0,0,0,0
19,1,1,0,0,0,0,0,0,0
19,1,1,1,0,0,0,0,0,0
19,1,1,2,0,0,0,0,0,0
19,1,2,0,0,0,0,0,0,0
19,1,2,1,0,0,0,0,0,0
19,1,2,2,0,0,0,0,0,0
19,2,0,0,0,0,0,0,0,0
19,2,0,1,0,0,0,0,0,0
19,2,0,2,0,0,0,0,0,0
19,2,1,0,0,0,0,0,0,0
19,2,1,1,0,0,0,0,0,0
19,2,1,2,0,0,0,0,0,0
19,2,2,0,0,0,0,0,0,0
19,2,2,1,0,0,0,0,0,0
19,2,2,2,0,0,0,0,0,0
19,3,0,0,0,0,0,0,0,0
19,3,0,1,0,0,0,0,0,0
19,3,0,2,0,0,0,0,0,0
19,3,1,0,0,0,0,0,0,0
19,3,1,1,0,0,0,0,0,0
19,3,1,2,0,0,0,0,0,0
19,3,2,0,0,0,0,0,0,0
19,3,2,1,0,0,0,0,0,0
19,3,2,2,0,0,0,0,0,0
19,4,0,0,0,0,0,0,0,0
19,4,0,1,0,0,0,0,0,0
19,4,0,2,0,0,0,0,0,0
19,4,1,0,0,0,0,0,0,0
19,4,1,1,0,0,0,0,0,0
19,4,1,2,0,0,0,0,0,0
19,4,2,0,0,0,0,0,0,0
19,4,2,1,0,0,0,0,0,0
19,4,2,2,0,0,0,0,0,0
19,5,0,0,0,0,0,0,0,0
19,5,0,1,0,0,0,0,0,0
19,5,0,2,0,0,0,0,0,0
19,5,1,0,0,0,0,0,0,0
19,5,1,1,0,0,0,0,0,0
19,5,1,2,0,0,0,0,0,0
19,5,2,0,0,0,0,0,0,0
19,5,2,1,0,0,0,0,0,0
19,5,2,2,0,0,0,0,0,0
19,6,0,0,0,0,0,0,0,0
19,6,0,1,0,0,0,0,0,0
19,6,0,2,0,0,0,0,0,0
19,6,1,0,0,0,0,0,0,0
19,6,1,1,0,0,0,0,0,0
19,6,1,2,0,0,0,0,0,0
19,6,2,0,0,0,0,0,0,0
19,6,2,1,0,0,0,0,0,0
19,6,2,2,0,0,0,0,0,0
19,7,0,0,0,0,0,0,0,0
19,7,0,1,0,0,0,0,0,0
19,7,0,2,0,0,0,0,0,0
19,7,1,0,0,0,0,0,0,0
19,7,1,1,0,0,0,0,0,0
19,7,1,2,0,0,0,0,0,0
19,7,2,0,0,0,0,0,0,0
19,7,2,1,0,0,0,0,0,0
19,7,2,2,0,0,0,0,0,0
19,8,0,0,0,0,0,0,0,0
19,8,0,1,0,0,0,0,0,0
19,8,0,2,0,0,0,0,0,0
19,8,1,0,0,0,0,0,0,0
19,8,1,1,0,0,0,0,0,0
19,8,1,2,0,0,0,0,0,0
19,8,2,0,0,0,0,0,0,0
