x,y,vx,vy,I,L,R,J,LJ,RJ
15,10,0,2,0,0,0,0,0,0
15,10,1,0,0,0,0,0,0,0
15,10,1,1,0,0,0,0,0,0
15,10,1,2,0,0,0,0,0,0
15,10,2,0,0,0,0,0,0,0
15,10,2,1,0,0,0,0,0,0
15,10,2,2,0,0,0,0,0,0
15,11,0,0,0,0,0,0,0,0
15,11,0,1,0,0,0,0,0,0
15,11,0,2,0,0,0,0,0,0
15,11,1,0,0,0,0,0,0,0
15,11,1,1,0,0,0,0,0,0
15,11,1,2,0,0,0,0,0,0
15,11,2,0,0,0,0,0,0,0
15,11,2,1,0,0,0,0,0,0
15,11,2,2,0,0,0,0,0,0
15,12,0,0,0,0,0,0,0,0
15,12,0,1,0,0,0,0,0,0
15,12,0,2,0,0,0,0,0,0
15,12,1,0,0,0,0,0,0,0
15,12,1,1,0,0,0,0,0,0
15,12,1,2,0,0,0,0,0,0
15,12,2,0,0,0,0,0,0,0
15,12,2,1,0,0,0,0,0,0
15,12,2,2,0,0,0,0,0,0
15,13,0,0,0,0,0,0,0,0
15,13,0,1,0,0,0,0,0,0
15,13,0,2,0,0,0,0,0,0
15,13,1,0,0,0,0,0,0,0
15,13,1,1,0,0,0,0,0,0
15,13,1,2,0,0,0,0,0,0
15,13,2,0,0,0,0,0,0,0
15,13,2,1,0,0,0,0,0,0
15,13,2,2,0,0,0,0,0,0
15,14,0,0,0,0,0,0,0,0
15,14,0,1,0,0,0,0,0,0
15,14,0,2,0,0,0,0,0,0
15,14,1,0,0,0,0,0,0,0
15,14,1,1,0,0,0,0,0,0
15,14,1,2,0,0,0,0,0,0
15,14,2,0,0,0,0,0,0,0
15,14,2,1,0,0,0,0,0,0
15,14,2,2,0,0,0,0,0,0
15,15,0,0,0,0,0,0,0,0
15,15,0,1,0,0,0,0,0,0
15,15,0,2,0,0,0,0,0,0
15,15,1,0,0,0,0,0,0,0
15,15,1,1,0,0,0,0,0,0
15,15,1,2,0,0,0,0,0,0
15,15,2,0,0,0,0,0,0,0
15,15,2,1,0,0,0,0,0,0
15,15,2,2,0,0,0,0,0,0
15,16,0,0,0,0,0,0,0,0
15,16,0,1,0,0,0,0,0,0
15,16,0,2,0,0,0,0,0,0
15,16,1,0,0,0,0,0,0,0
15,16,1,1,0,0,0,0,0,0
15,16,1,2,0,0,0,0,0,0
15,16,2,0,0,0,0,0,0,0
15,16,2,1,0,0,0,0,0,0
15,16,2,2,0,0,0,0,0,0
15,17,0,0,0,0,0,0,0,0
15,17,0,1,0,0,0,0,0,0
15,17,0,2,0,0,0,0,0,0
15,17,1,0,0,0,0,0,0,0
15,17,1,1,0,0,0,0,0,0
15,17,1,2,0,0,0,0,0,0
15,17,2,0,0,0,0,0,0,0
15,17,2,1,0,0,0,0,0,0
15,17,2,2,0,0,0,0,0,0
15,18,0,0,0,0,0,0,0,0
15,18,0,1,0,0,0,0,0,0
15,18,0,2,0,0,0,0,0,0
15,18,1,0,0,0,0,0,0,0
15,18,1,1,0,0,0,0,0,0
15,18,1,2,0,0,0,0,0,0
15,18,2,0,0,0,0,0,0,0
15,18,2,1,0,0,0,0,0,0
15,18,2,2,0,0,0,0,0,0
15,19,0,0,0,0,0,0,0,0
15,19,0,1,0,0,0,0,0,0
15,19,0,2,0,0,0,0,0,0
15,19,1,0,0,0,0,0,0,0
15,19,1,1,0,0,0,0,0,0
15,19,1,2,0,0,0,0,0,0
15,19,2,0,0,0,0,0,0,0
15,19,2,1,0,0,0,0,0,0
15,19,2,2,0,0,0,0,0,0
15,20,0,0,0,0,0,0,0,0
15,20,0,1,0,0,0,0,0,0
15,20,0,2,0,0,0,0,0,0
15,20,1,0,0,0,0,0,0,0
15,20,1,1,0,0,0,0,0,0
15,20,1,2,0,0,0,0,0,0
15,20,2,0,0,0,0,0,0,0
15,20,2,1,0,0,0,0,0,0
15,20,2,2,0,0,0,0,0,0
15,21,0,0,0,0,0,0,0,0
15,21,0,1,0,0,0,0,0,0
15,21,0,2,0,0,0,0,0,0
15,21,1,0,0,0,0,0,0,0
15,21,1,1,0,0,0,0,0,0
15,21,1,2,0,0,0,0,0,0
15,21,2,0,0,0,0,0,0,0
15,21,2,1,0,0,0,0,0,0
15,21,2,2,0,0,0,0,0,0
15,22,0,0,0,0,0,0,0,0
15,22,0,1,0,0,0,0,0,0
15,22,0,2,0,0,0,0,0,0
15,22,1,0,0,0,0,0,0,0
15,22,1,1,0,0,0,0,0,0
15,22,1,2,0,0,0,0,0,0
15,22,2,0,0,0,0,0,0,0
15,22,2,1,0,0,0,0,0,0
15,22,2,2,0,0,0,0,0,0
15,23,0,0,0,0,0,0,0,0
15,23,0,1,0,0,0,0,0,0
15,23,0,2,0,0,0,0,0,0
15,23,1,0,0,0,0,0,0,0
15,23,1,1,0,0,0,0,0,0
15,23,1,2,0,0,0,0,0,0
15,23,2,0,0,0,0,0,0,0
15,23,2,1,0,0,0,0,0,0
15,23,2,2,0,0,0,0,0,0
15,24,0,0,0,0,0,0,0,0
15,24,0,1,0,0,0,0,0,0
15,24,0,2,0,0,0,0,0,0
15,24,1,0,0,0,0,0,0,0
15,24,1,1,0,0,0,0,0,0
15,24,1,2,0,0,0,0,0,0
15,24,2,0,0,0,0,0,0,0
15,24,2,1,0,0,0,0,0,0
15,24,2,2,0,0,0,0,0,0
15,25,0,0,0,0,0,0,0,0
15,25,0,1,0,0,0,0,0,0
15,25,0,2,0,0,0,0,0,0
15,25,1,0,0,0,0,0,0,0
15,25,1,1,0,0,0,0,0,0
15,25,1,2,0,0,0,0,0,0
15,25,2,0,0,0,0,0,0,0
15,25,2,1,0,0,0,0,0,0
15,25,2,2,0,0,0,0,0,0
15,26,0,0,0,0,0,0,0,0
15,26,0,1,0,0,0,0,0,0
15,26,0,2,0,0,0,0,0,0
15,26,1,0,0,0,0,0,0,0
15,26,1,1,0,0,0,0,0,0
15,26,1,2,0,0,0,0,0,0
15,26,2,0,0,0,0,0,0,0
15,26,2,1,0,0,0,0,0,0
15,26,2,2,0,0,0,0,0,0
15,27,0,0,0,0,0,0,0,0
15,27,0,1,0,0,0,0,0,0
15,27,0,2,0,0,0,0,0,0
15,27,1,0,0,0,0,0,0,0
15,27,1,1,0,0,0,0,0,0
15,27,1,2,0,0,0,0,0,0
15,27,2,0,0,0,0,0,0,0
15,27,2,1,0,0,0,0,0,0
15,27,2,2,0,0,0,0,0,0
15,28,0,0,0,0,0,0,0,0
15,28,0,1,0,0,0,0,0,0
15,28,0,2,0,0,0,0,0,0
15,28,1,0,0,0,0,0,0,0
15,28,1,1,0,0,0,0,0,0
15,28,1,2,0,0,0,0,0,0
15,28,2,0,0,0,0,0,0,0
15,28,2,1,0,0,0,0,0,0
15,28,2,2,0,0,0,0,0,0
15,29,0,0,0,0,0,0,0,0
15,29,0,1,0,0,0,0,0,0
15,29,0,2,0,0,0,0,0,0
15,29,1,0,0,0,0,0,0,0
15,29,1,1,0,0,0,0,0,0
15,29,1,2,0,0,0,0,0,0
15,29,2,0,0,0,0,0,0,0
15,29,2,1,0,0,0,0,0,0
15,29,2,2,0,0,0,0,0,0
15,30,0,0,0,0,0,0,0,0
15,30,0,1,0,0,0,0,0,0
15,30,0,2,0,0,0,0,0,0
15,30,1,0,0,0,0,0,0,0
15,30,1,1,0,0,0,0,0,0
15,30,1,2,0,0,0,0,0,0
15,30,2,0,0,0,0,0,0,0
15,30,2,1,0,0,0,0,0,0
15,30,2,2,0,0,0,0,0,0
15,31,0,0,0,0,0,0,0,0
15,31,0,1,0,0,0,0,0,0
15,31,0,2,0,0,0,0,0,0
15,31,1,0,0,0,0,0,0,0
15,31,1,1,0,0,0,0,0,0
15,31,1,2,0,0,0,0,0,0
15,31,2,0,0,0,0,0,0,0
15,31,2,1,0,0,0,0,0,0
15,31,2,2,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
16,0,0,1,0,0,0,0,0,0
16,0,0,2,0,0,0,0,0,0
16,0,1,0,0,0,0,0,0,0
16,0,1,1,0,0,0,0,0,0
16,0,1,2,0,0,0,0,0,0
16,0,2,0,0,0,0,0,0,0
16,0,2,1,0,0,0,0,0,0
16,0,2,2,0,0,0,0,0,0
16,1,0,0,1.2658837,-0.8827329,-0.7198497,5.037791,3.6103714,2.377236
16,1,0,1,4.1969194,2.030276,1.6169536,5.598134,6.202868,3.2874594
16,1,0,2,8.778051,3.7387567,3.4006298,10.397951,10.505871,8.497756
16,1,1,0,-1.5072066,-0.7817105,-0.9302542,2.5855489,4.824249,-2.7675912
16,1,1,1,1.3196787,1.813285,0.8077203,5.977186,5.501107,3.3485942
16,1,1,2,3.4318576,0.57047814,0.8261432,5.1155233,11.403778,6.8390627
16,1,2,0,-1.1830018,-0.5472149,-0.36783788,-1.3723638,0.28705153,-1.1821723
16,1,2,1,1.6902372,0.9496569,0.16405585,5.3761916,7.3556743,4.75914
16,1,2,2,5.799516,1.4982921,2.5394244,7.944187,7.8393965,6.1222563
16,2,0,0,-1.3722025,-2.3468323,-1.1812012,-1.5276928,-1.7129707,-1.3568289
16,2,0,1,-0.00048209913,-0.54070884,0.24263054,0.5393034,-0.023951024,-0.15695402
16,2,0,2,2.8028464,1.3089962,0.74162537,2.7474442,6.855539,2.1134853
16,2,1,0,-0.870522,-1.0810931,-0.6960169,-1.1048937,-1.3799169,-1.6849504
16,2,1,1,0,0,0.014105076,0,-0.09336965,0.001145429
16,2,1,2,1.9497232,0,0,0,1.664074,2.2805102
16,2,2,0,-2.1006649,-1.9757843,-2.1293285,-1.9038008,-1.8813968,-3.824574
16,2,2,1,-0.22271141,-0.04604891,0.43833154,0,-0.015673945,-0.29187036
16,2,2,2,-0.08267735,0.37585753,0.0008496642,0.43847108,1.5516798,0.8774544
16,3,0,0,-0.44306666,-0.3085589,-0.55865896,-0.15395229,-1.5107077,-0.7764175
16,3,0,1,0,0.035364475,0.017323684,0,-0.08498158,0.7984463
16,3,0,2,0,0.72854614,0.4480977,1.1962218,1.7011919,0.1785848
16,3,1,0,-0.30118075,-0.5520661,-0.4154809,-0.21976027,-0.55093163,-1.9193009
16,3,1,1,0.11409983,0,0,0.6789589,0.05528013,-0.0041124215
16,3,1,2,0.56271523,0.4455084,0.3874273,0,2.2873352,1.3143232
16,3,2,0,-1.2463717,-0.57992613,0,0,0,-1.3972732
16,3,2,1,0,0,0,0,0,0.6820477
16,3,2,2,3.1204548,0.45308992,0.6535993,0,0.92407036,4.7744284
16,4,0,0,-0.295703,0,-0.1762685,-0.58231914,-0.7552398,-0.33464763
16,4,0,1,0,0,0,0,0,-0.018702522
16,4,0,2,0,0.9680742,0.721434,0.50194025,0.95308304,2.362568
16,4,1,0,0,0,0,-0.29296955,0,-0.3664745
16,4,1,1,0,0,0,-0.042022403,0,0
16,4,1,2,0.64646316,0.36825618,0.10249078,0.39697558,0.5838435,1.3785217
16,4,2,0,-0.023533046,0,-0.026916293,0,0,-0.105084434
16,4,2,1,-0.02914007,0,0.26244977,0,0.24783622,-0.02914007
16,4,2,2,0,0,0,0,0.47373286,2.3427446
16,5,0,0,0,0,0,-0.2680792,-0.396057,-0.5651095
16,5,0,1,0,0,0,0,0,0.40473688
16,5,0,2,0.27787444,0.81451434,0.59082204,0,0,1.4965286
16,5,1,0,0,0,0,0,0,-0.38657635
16,5,1,1,0,0,0,0,0,0
16,5,1,2,0,0.7567733,0,0,0,1.0854207
16,5,2,0,0,0,0,-0.30800092,-0.11234194,0.72809327
16,5,2,1,0,0,0,0,0,0.567801
16,5,2,2,0,0,0,0,0,4.4771495
16,6,0,0,0,-0.009132231,0,0,0,0.41396767
16,6,0,1,0,0,0,0,0,0
16,6,0,2,0.13885477,0.22885308,0,0,0,0.32763824
16,6,1,0,0,0.047395837,0,0,0,0.047395837
16,6,1,1,0,0,0,0,0,0
16,6,1,2,0,0,0,0,0,0
16,6,2,0,0,0,0,-0.22255765,-0.07175882,-0.10458377
16,6,2,1,0,0,0,0,0,-0.021903317
16,6,2,2,0,0.27346596,0,0,0,0.8060239
16,7,0,0,0,0,-0.13592748,-0.13279551,-0.31153435,-0.050074507
16,7,0,1,0,0.002023259,0,0,0,0.002023259
16,7,0,2,0.1835771,0.054171156,0,0,0,0.8566377
16,7,1,0,0,-0.092846766,0,0,-0.03805385,-0.05767675
16,7,1,1,0,0,0,0,0,0
16,7,1,2,0,0,0,0,0,0
16,7,2,0,-0.5005035,-0.5577077,0,-0.21855605,-0.034003913,-0.053435393
16,7,2,1,0,-0.0045045675,0,0,-0.0031605095,-0.0074398485
16,7,2,2,0,0,0,0,0.25285503,0.47379756
16,8,0,0,0,0,0,0,0,0
16,8,0,1,0,0,0,0,0,0
16,8,0,2,0,0,0,0,0,0
16,8,1,0,0,0,0,0,0,0
16,8,1,1,0,0,0,0,0,0
16,8,1,2,0,0,0,0,0,0
16,8,2,0,0,0,0,0,0,0
16,8,2,1,0,0,0,0,0,0
16,8,2,2,0,0,0,0,0,0
16,9,0,0,0,0,0,0,0,0
16,9,0,1,0,0,0,0,0,0
16,9,0,2,0,0,0,0,0,0
16,9,1,0,0,0,0,0,0,0
16,9,1,1,0,0,0,0,0,0
16,9,1,2,0,0,0,0,0,0
16,9,2,0,0,0,0,0,0,0
16,9,2,1,0,0,0,0,0,0
16,9,2,2,0,0,0,0,0,0
16,10,0,0,0,0,0,0,0,0
16,10,0,1,0,0,0,0,0,0
16,10,0,2,0,0,0,0,0,0
16,10,1,0,0,0,0,0,0,0
16,10,1,1,0,0,0,0,0,0
16,10,1,2,0,0,0,0,0,0
16,10,2,0,0,0,0,0,0,0
16,10,2,1,0,0,0,0,0,0
16,10,2,2,0,0,0,0,0,0
16,11,0,0,0,0,0,0,0,0
16,11,0,1,0,0,0,0,0,0
16,11,0,2,0,0,0,0,0,0
16,11,1,0,0,0,0,0,0,0
16,11,1,1,0,0,0,0,0,0
16,11,1,2,0,0,0,0,0,0
16,11,2,0,0,0,0,0,0,0
16,11,2,1,0,0,0,0,0,0
16,11,2,2,0,0,0,0,0,0
16,12,0,0,0,0,0,0,0,0
16,12,0,1,0,0,0,0,0,0
16,12,0,2,0,0,0,0,0,0
16,12,1,0,0,0,0,0,0,0
16,12,1,1,0,0,0,0,0,0
16,12,1,2,0,0,0,0,0,0
16,12,2,0,0,0,0,0,0,0
16,12,2,1,0,0,0,0,0,0
16,12,2,2,0,0,0,0,0,0
16,13,0,0,0,0,0,0,0,0
16,13,0,1,0,0,0,0,0,0
16,13,0,2,0,0,0,0,0,0
16,13,1,0,0,0,0,0,0,0
16,13,1,1,0,0,0,0,0,0
16,13,1,2,0,0,0,0,0,0
16,13,2,0,0,0,0,0,0,0
16,13,2,1,0,0,0,0,0,0
16,13,2,2,0,0,0,0,0,0
16,14,0,0,0,0,0,0,0,0
16,14,0,1,0,0,0,0,0,0
16,14,0,2,0,0,0,0,0,0
16,14,1,0,0,0,0,0,0,0
16,14,1,1,0,0,0,0,0,0
16,14,1,2,0,0,0,0,0,0
16,14,2,0,0,0,0,0,0,0
16,14,2,1,0,0,0,0,0,0
16,14,2,2,0,0,0,0,0,0
16,15,0,0,0,0,0,0,0,0
16,15,0,1,0,0,0,0,0,0
16,15,0,2,0,0,0,0,0,0
16,15,1,0,0,0,0,0,0,0
16,15,1,1,0,0,0,0,0,0
16,15,1,2,0,0,0,0,0,0
16,15,2,0,0,0,0,0,0,0
16,15,2,1,0,0,0,0,0,0
16,15,2,2,0,0,0,0,0,0
16,16,0,0,0,0,0,0,0,0
16,16,0,1,0,0,0,0,0,0
16,16,0,2,0,0,0,0,0,0
16,16,1,0,0,0,0,0,0,0
16,16,1,1,0,0,0,0,0,0
16,16,1,2,0,0,0,0,0,0
16,16,2,0,0,0,0,0,0,0
16,16,2,1,0,0,0,0,0,0
16,16,2,2,0,0,0,0,0,0
16,17,0,0,0,0,0,0,0,0
16,17,0,1,0,0,0,0,0,0
16,17,0,2,0,0,0,0,0,0
16,17,1,0,0,0,0,0,0,0
16,17,1,1,0,0,0,0,0,0
16,17,1,2,0,0,0,0,0,0
16,17,2,0,0,0,0,0,0,0
16,17,2,1,0,0,0,0,0,0
16,17,2,2,0,0,0,0,0,0
16,18,0,0,0,0,0,0,0,0
16,18,0,1,0,0,0,0,0,0
16,18,0,2,0,0,0,0,0,0
16,18,1,0,0,0,0,0,0,0
16,18,1,1,0,0,0,0,0,0
16,18,1,2,0,0,0,0,0,0
16,18,2,0,0,0,0,0,0,0
16,18,2,1,0,0,0,0,0,0
16,18,2,2,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0
16,19,0,1,0,0,0,0,0,0
16,19,0,2,0,0,0,0,0,0
16,19,1,0,0,0,0,0,0,0
16,19,1,1,0,0,0,0,0,0
16,19,1,2,0,0,0,0,0,0
16,19,2,0,0,0,0,0,0,0
16,19,2,1,0,0,0,0,0,0
16,19,2,2,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0
16,20,0,1,0,0,0,0,0,0
16,20,0,2,0,0,0,0,0,0
16,20,1,0,0,0,0,0,0,0
16,20,1,1,0,0,0,0,0,0
16,20,1,2,0,0,0,0,0,0
16,20,2,0,0,0,0,0,0,0
16,20,2,1,0,0,0,0,0,0
16,20,2,2,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,0
16,21,0,1,0,0,0,0,0,0
16,21,0,2,0,0,0,0,0,0
16,21,1,0,0,0,0,0,0,0
16,21,1,1,0,0,0,0,0,0
16,21,1,2,0,0,0,0,0,0
16,21,2,0,0,0,0,0,0,0
16,21,2,1,0,0,0,0,0,0
16,21,2,2,0,0,0,0,0,0
16,22,0,0,0,0,0,0,0,0
16,22,0,1,0,0,0,0,0,0
16,22,0,2,0,0,0,0,0,0
16,22,1,0,0,0,0,0,0,0
16,22,1,1,0,0,0,0,0,0
16,22,1,2,0,0,0,0,0,0
16,22,2,0,0,0,0,0,0,0
16,22,2,1,0,0,0,0,0,0
16,22,2,2,0,0,0,0,0,0
16,23,0,0,0,0,0,0,0,0
16,23,0,1,0,0,0,0,0,0
16,23,0,2,0,0,0,0,0,0
16,23,1,0,0,0,0,0,0,0
16,23,1,1,0,0,0,0,0,0
16,23,1,2,0,0,0,0,0,0
16,23,2,0,0,0,0,0,0,0
16,23,2,1,0,0,0,0,0,0
16,23,2,2,0,0,0,0,0,0
16,24,0,0,0,0,0,0,0,0
16,24,0,1,0,0,0,0,0,0
16,24,0,2,0,0,0,0,0,0
16,24,1,0,0,0,0,0,0,0
16,24,1,1,0,0,0,0,0,0
16,24,1,2,0,0,0,0,0,0
16,24,2,0,0,0,0,0,0,0
16,24,2,1,0,0,0,0,0,0
16,24,2,2,0,0,0,0,0,0
16,25,0,0,0,0,0,0,0,0
16,25,0,1,0,0,0,0,0,0
16,25,0,2,0,0,0,0,0,0
16,25,1,0,0,0,0,0,0,0
16,25,1,1,0,0,0,0,0,0
16,25,1,2,0,0,0,0,0,0
16,25,2,0,0,0,0,0,0,0
16,25,2,1,0,0,0,0,0,0
16,25,2,2,0,0,0,0,0,0
16,26,0,0,0,0,0,0,0,0
16,26,0,1,0,0,0,0,0,0
16,26,0,2,0,0,0,0,0,0
16,26,1,0,0,0,0,0,0,0
16,26,1,1,0,0,0,0,0,0
16,26,1,2,0,0,0,0,0,0
16,26,2,0,0,0,0,0,0,0
16,26,2,1,0,0,0,0,0,0
16,26,2,2,0,0,0,0,0,0
16,27,0,0,0,0,0,0,0,0
16,27,0,1,0,0,0,0,0,0
16,27,0,2,0,0,0,0,0,0
16,27,1,0,0,0,0,0,0,0
16,27,1,1,0,0,0,0,0,0
16,27,1,2,0,0,0,0,0,0
16,27,2,0,0,0,0,0,0,0
16,27,2,1,0,0,0,0,0,0
16,27,2,2,0,0,0,0,0,0
16,28,0,0,0,0,0,0,0,0
16,28,0,1,0,0,0,0,0,0
16,28,0,2,0,0,0,0,0,0
16,28,1,0,0,0,0,0,0,0
16,28,1,1,0,0,0,0,0,0
16,28,1,2,0,0,0,0,0,0
16,28,2,0,0,0,0,0,0,0
16,28,2,1,0,0,0,0,0,0
16,28,2,2,0,0,0,0,0,0
16,29,0,0,0,0,0,0,0,0
16,29,0,1,0,0,0,0,0,0
16,29,0,2,0,0,0,0,0,0
16,29,1,0,0,0,0,0,0,0
16,29,1,1,0,0,0,0,0,0
16,29,1,2,0,0,0,0,0,0
16,29,2,0,0,0,0,0,0,0
16,29,2,1,0,0,0,0,0,0
16,29,2,2,0,0,0,0,0,0
16,30,0,0,0,0,0,0,0,0
16,30,0,1,0,0,0,0,0,0
16,30,0,2,0,0,0,0,0,0
16,30,1,0,0,0,0,0,0,0
16,30,1,1,0,0,0,0,0,0
16,30,1,2,0,0,0,0,0,0
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,4.517168,7.2372446,0.26277098,7.3308487,14.487157,1.8712294
17,0,0,1,7.3532233,9.076116,0.028245335,5.4136057,17.094313,2.7835925
17,0,0,2,5.991323,4.114579,2.3066502,9.017841,18.28675,2.9659765
17,0,1,0,10.788091,10.707118,1.4420016,12.499162,17.395576,2.131998
17,0,1,1,11.716948,6.713668,1.8912194,15.15898,18.029291,3.843586
17,0,1,2,7.599687,5.2733297,4.301635,13.292361,17.383793,6.6490574
17,0,2,0,-0.26821962,-1.4332259,-0.4211463,-1.8593502,1.7329555,2.3654728
17,0,2,1,0.35290104,0.06994345,1.7950139,1.3140548,7.46711,2.9737284
17,0,2,2,1.0480095,1.0421011,0.19586192,1.3813891,8.478098,8.382451
17,1,0,0,0.6433375,1.6137588,-1.5482943,3.659095,2.9674454,-0.5935908
17,1,0,1,1.76394,1.6162121,1.6812202,4.491682,4.944296,2.0211062
17,1,0,2,6.798253,2.6310523,5.178915,9.9892645,11.551902,8.386358
17,1,1,0,2.3954535,-0.10303646,-0.81152695,2.1101348,5.6972213,-1.8789299
17,1,1,1,0.4717817,0.5467149,0.041702464,4.7185893,4.0010815,2.464656
17,1,1,2,5.9755816,1.8245332,3.4756343,5.2741017,12.512325,6.1774983
17,1,2,0,-3.5151622,-5.597749,-5.057578,-6.470363,-4.9060955,-5.533697
17,1,2,1,-0.44883555,-1.3351798,-3.1176279,0.83534163,-0.38595894,0.04903668
17,1,2,2,4.6259933,-0.08393148,-0.8050645,6.698647,7.6043935,4.6158266
17,2,0,0,-0.8182777,-1.1842824,-0.99638236,-0.62349355,-1.5258539,-1.0197579
17,2,0,1,-0.24894115,-0.19886953,-0.12493829,0.002400592,-0.21963064,0.09591769
17,2,0,2,0.5733235,-0.017200299,0.36376542,1.0776365,5.055375,0.6446389
17,2,1,0,0,-0.49572563,0,-0.17464916,-1.1518419,-0.3373223
17,2,1,1,0,-0.08549329,0,0,-0.15309371,0
17,2,1,2,0,0.3866624,0,0,1.713341,0
17,2,2,0,-1.8878288,-3.4403641,-1.5316039,-2.140113,-2.4478781,-4.4530215
17,2,2,1,-0.18797943,-0.44770455,-0.18286598,-1.1253958,-0.30732328,-1.3180249
17,2,2,2,-0.0450655,0.19070345,-0.05853627,0.5751397,1.0769272,0.74094826
17,3,0,0,0.14095947,0.030985165,0.21149367,0.24709511,0.13154414,0.40270483
17,3,0,1,0.13577557,0.043757178,0.16082461,0.10401155,0.13821977,0.3284056
17,3,0,2,0,0,0,0,0.38659868,0.38659868
17,3,1,0,0,0,-0.018150162,0.15730801,0,0.15730801
17,3,1,1,0.16590591,0,0,0.5228263,0,0.36521572
17,3,1,2,0,0,0,0.3777472,0,1.0466294
17,3,2,0,0,0,0.10648154,0,0,1.1559356
17,3,2,1,0,0,0.14657657,0.3726022,0.6724817,0.8515158
17,3,2,2,0,0,0,0,0,0
17,4,0,0,-0.096244626,0,-0.09612198,-0.31741986,0.010044636,-0.23358682
17,4,0,1,0,0,0.22037725,0,0.22037725,0
17,4,0,2,0.19697826,0.19697826,0.725934,0,0.32950938,1.2001375
17,4,1,0,-0.48093987,-0.087145664,0,-0.25566205,-0.3988089,-0.41823614
17,4,1,1,0,0,0,-0.031461786,0,-0.079658255
17,4,1,2,0.06923642,0.6802806,0.6228961,0.5353669,0,1.3735515
17,4,2,0,-0.4265625,-0.27717847,-0.1267648,-0.23506594,-0.1787421,-1.0927027
17,4,2,1,0,-0.08163607,0,0.033069443,-0.08271543,-0.05954619
17,4,2,2,0.053881858,0.92373997,0.43507826,0.63539,0.036571197,1.6440055
17,5,0,0,0.058499873,0,-0.028474107,-0.25811985,-0.28413376,-0.44585088
17,5,0,1,0,0,0.075119875,0,0.075119875,0
17,5,0,2,0.8657157,0,0.85236084,1.6747907,0,0
17,5,1,0,0,0,-0.09908567,-0.40773904,-0.45112637,-0.09908567
17,5,1,1,0,0,0,0,0,0
17,5,1,2,0,0,0,-0.08874499,0,1.8527622
17,5,2,0,0,0.15030384,0,-0.5675749,-0.16290441,-0.4333044
17,5,2,1,0,0.069510005,0,0,0.069510005,0
17,5,2,2,0,0.32337472,0.2821452,0.6705151,0,2.561888
17,6,0,0,-0.0744197,-0.10694788,-0.15761754,-0.52830136,-0.17156225,-0.38926125
17,6,0,1,0,-0.019169185,0,0,0,-0.019169185
17,6,0,2,0.8313308,0.43585694,0,0.24951635,0,0.3102081
17,6,1,0,0,0,0,0,0,-0.15600112
17,6,1,1,0,0,0,0,0,0
17,6,1,2,0,0,0,0.5153072,0,0
17,6,2,0,0.61229885,-0.052997094,-0.052997094,-0.08468651,-0.07375849,-0.7963513
17,6,2,1,0,0,0,0,0,0
17,6,2,2,0.20867014,0.48320132,0,-0.08127105,0,0.8590725
17,7,0,0,0,0,0,0,-0.21672001,-0.5587735
17,7,0,1,0,0,0,0,0,0
17,7,0,2,0.36326715,0,0,0,0,0.20926133
17,7,1,0,0,0,0,0,0,-0.30704188
17,7,1,1,0,0,0,0,0,0.320037
17,7,1,2,0.2163006,0,0,0,0,0.4895915
17,7,2,0,0,0,0,-0.23946287,0,-0.40117604
17,7,2,1,0,0,0,0,0,-0.006313181
17,7,2,2,0,0,0,0,0,0.33799654
17,8,0,0,0,0,0,-0.101544335,-0.18385495,-0.101544335
17,8,0,1,0,0,0,0,0,0
17,8,0,2,0,0,0,0,1.1608205,0.60972977
17,8,1,0,0,0,0,0,0,-0.28644794
17,8,1,1,0,0,0,0,-0.12036625,0
17,8,1,2,0,0,0,0,0,0
17,8,2,0,0,0,0,0,-0.104191996,-0.33630383
17,8,2,1,0,0,0,0,0,0
17,8,2,2,0,0,0,0,0,0.54148746
17,9,0,0,0,0,-0.09160158,0,-0.02141567,0
17,9,0,1,0,0,0,0,0.00690611,0
17,9,0,2,-0.011965725,0,-0.011965725,0,1.4943213,0
17,9,1,0,0,0,-0.20011908,0,-0.01145091,-0.033686355
17,9,1,1,0,0,0,0,0,0
17,9,1,2,0,0,0,0,0.904114,0.24789508
17,9,2,0,0,-0.09389492,-0.24030706,0,0,-0.15190788
17,9,2,1,0,0,0,0,0,0
17,9,2,2,0,-0.0063519776,0,0,0,-0.0063519776
17,10,0,0,0,0,0,0,0,0
17,10,0,1,0,0,0,0,0,0
17,10,0,2,0,0,0,0,0,0
17,10,1,0,0,0,0,0,0,0
17,10,1,1,0,0,0,0,0,0
17,10,1,2,0,0,0,0,0,0
17,10,2,0,0,0,0,0,0,0
17,10,2,1,0,0,0,0,0,0
17,10,2,2,0,0,0,0,0,0
17,11,0,0,0,0,0,0,0,0
17,11,0,1,0,0,0,0,0,0
