x,y,vx,vy,I,L,R,J,LJ,RJ
17,23,0,1,0,0,0,0,0,0
17,23,0,2,0,0,0,0,0,0
17,23,1,0,0,0,0,0,0,0
17,23,1,1,0,0,0,0,0,0
17,23,1,2,0,0,0,0,0,0
17,23,2,0,0,0,0,0,0,0
17,23,2,1,0,0,0,0,0,0
17,23,2,2,0,0,0,0,0,0
17,24,0,0,0,0,0,0,0,0
17,24,0,1,0,0,0,0,0,0
17,24,0,2,0,0,0,0,0,0
17,24,1,0,0,0,0,0,0,0
17,24,1,1,0,0,0,0,0,0
17,24,1,2,0,0,0,0,0,0
17,24,2,0,0,0,0,0,0,0
17,24,2,1,0,0,0,0,0,0
17,24,2,2,0,0,0,0,0,0
17,25,0,0,0,0,0,0,0,0
17,25,0,1,0,0,0,0,0,0
17,25,0,2,0,0,0,0,0,0
17,25,1,0,0,0,0,0,0,0
17,25,1,1,0,0,0,0,0,0
17,25,1,2,0,0,0,0,0,0
17,25,2,0,0,0,0,0,0,0
17,25,2,1,0,0,0,0,0,0
17,25,2,2,0,0,0,0,0,0
17,26,0,0,0,0,0,0,0,0
17,26,0,1,0,0,0,0,0,0
17,26,0,2,0,0,0,0,0,0
17,26,1,0,0,0,0,0,0,0
17,26,1,1,0,0,0,0,0,0
17,26,1,2,0,0,0,0,0,0
17,26,2,0,0,0,0,0,0,0
17,26,2,1,0,0,0,0,0,0
17,26,2,2,0,0,0,0,0,0
17,27,0,0,0,0,0,0,0,0
17,27,0,1,0,0,0,0,0,0
17,27,0,2,0,0,0,0,0,0
17,27,1,0,0,0,0,0,0,0
17,27,1,1,0,0,0,0,0,0
17,27,1,2,0,0,0,0,0,0
17,27,2,0,0,0,0,0,0,0
17,27,2,1,0,0,0,0,0,0
17,27,2,2,0,0,0,0,0,0
17,28,0,0,0,0,0,0,0,0
17,28,0,1,0,0,0,0,0,0
17,28,0,2,0,0,0,0,0,0
17,28,1,0,0,0,0,0,0,0
17,28,1,1,0,0,0,0,0,0
17,28,1,2,0,0,0,0,0,0
17,28,2,0,0,0,0,0,0,0
17,28,2,1,0,0,0,0,0,0
17,28,2,2,0,0,0,0,0,0
17,29,0,0,0,0,0,0,0,0
17,29,0,1,0,0,0,0,0,0
17,29,0,2,0,0,0,0,0,0
17,29,1,0,0,0,0,0,0,0
17,29,1,1,0,0,0,0,0,0
17,29,1,2,0,0,0,0,0,0
17,29,2,0,0,0,0,0,0,0
17,29,2,1,0,0,0,0,0,0
17,29,2,2,0,0,0,0,0,0
17,30,0,0,0,0,0,0,0,0
17,30,0,1,0,0,0,0,0,0
17,30,0,2,0,0,0,0,0,0
17,30,1,0,0,0,0,0,0,0
17,30,1,1,0,0,0,0,0,0
17,30,1,2,0,0,0,0,0,0
17,30,2,0,0,0,0,0,0,0
17,30,2,1,0,0,0,0,0,0
17,30,2,2,0,0,0,0,0,0
17,31,0,0,0,0,0,0,0,0
17,31,0,1,0,0,0,0,0,0
17,31,0,2,0,0,0,0,0,0
17,31,1,0,0,0,0,0,0,0
17,31,1,1,0,0,0,0,0,0
17,31,1,2,0,0,0,0,0,0
17,31,2,0,0,0,0,0,0,0
17,31,2,1,0,0,0,0,0,0
17,31,2,2,0,0,0,0,0,0
18,0,0,0,-0.5893858,-0.61270154,-0.9567804,-0.6226517,-1.3519791,0.2485544
18,0,0,1,0.08218563,-0.052917574,0.10438011,0.08350172,-0.42593002,0.64858395
18,0,0,2,0.56967723,1.074081,2.1729248,1.7503726,1.6103797,5.1489286
18,0,1,0,-0.51617444,-0.44928712,-0.5392896,-0.4281438,-0.64157766,-0.58627963
18,0,1,1,0.12534307,-0.090529166,-0.099830166,-0.2913146,-0.18330643,-0.11552414
18,0,1,2,0.18236239,1.684837,0.36656994,0.45031875,1.1317186,0.26680702
18,0,2,0,-0.82458603,-0.76857334,-1.0038905,-1.4491031,-0.9072491,-0.7800331
18,0,2,1,-0.065266676,0.2711416,0.15908675,-0.17666228,0.43769902,-0.26064086
18,0,2,2,0.6211919,0.6728008,0.5850785,0.43347937,1.1111618,3.0087318
18,1,0,0,-2.1881626,-2.2232935,-2.1488595,-2.096654,-2.1649375,-2.2661765
18,1,0,1,-0.0426069,0,0.868001,0.12743962,0.52640915,2.915257
18,1,0,2,1.3170322,1.4819864,2.1964555,2.5585437,1.9031247,6.354206
18,1,1,0,-1.0250231,-1.3347955,-1.3976353,-1.0832374,-1.1873196,-1.3064209
18,1,1,1,0,-0.052233633,0,0,-0.04469641,-0.23365074
18,1,1,2,0.32934678,0,0.76263887,0.41352472,0.29244694,3.5089066
18,1,2,0,-2.5574994,-2.4057636,-3.3896549,-2.3470483,-2.1521792,-2.1151254
18,1,2,1,0.120392665,-0.8651856,0,-0.14125834,-0.3052389,0.3718158
18,1,2,2,1.5123767,0.86805916,1.7832222,0.72428185,1.0732788,4.961467
18,2,0,0,-2.137606,-1.8193697,-1.5323339,-1.5723146,-1.4992951,-2.0902426
18,2,0,1,-0.4357833,0.15447533,0.016763277,0.020174325,-0.34218553,-0.68251324
18,2,0,2,0.27254683,0.79137117,1.6198205,1.1693363,0.55848706,2.5978541
18,2,1,0,-1.1415493,-1.0084423,-1.0118018,-1.2199546,-1.1096087,-0.8990412
18,2,1,1,0.09773713,-0.15851751,-0.13443705,-0.08031179,-0.25622392,-0.07678842
18,2,1,2,0.9554418,-0.068769425,-0.030386781,0,0,0.12892018
18,2,2,0,-3.0308459,-2.9062061,-2.9250746,-2.921915,-2.912983,-2.886536
18,2,2,1,-0.4081655,-0.83454776,0.39494497,-0.48863655,-0.46698612,-2.40111
18,2,2,2,-0.43999112,0.34948617,-0.33538753,-0.16124305,0.3032239,3.3121214
18,3,0,0,1.0324179,4.0622063,1.5928534,3.7705798,2.0483973,4.1675067
18,3,0,1,0.74137676,3.3051794,1.4157538,2.5195491,1.3058541,5.1415772
18,3,0,2,1.7244699,3.509615,1.5951985,4.120297,1.4834298,7.9921427
18,3,1,0,0,0.4356964,0.0835797,-0.1120972,0,0.56424665
18,3,1,1,0.13248305,0.36239427,0,0,0,0.050248493
18,3,1,2,0.23546648,0.39281678,0.7377256,0,0,0.35912123
18,3,2,0,2.0802007,0.65165126,0.47864172,0.7882235,0.8423346,1.0445309
18,3,2,1,0.7400245,1.3445121,0.99637187,0.5233328,1.0329609,2.9660618
18,3,2,2,0,0.9766207,0.24456239,1.5062734,2.2195282,5.814308
18,4,0,0,-0.72890496,-0.33616883,-0.3316145,-0.24472499,-0.66658086,-0.34082213
18,4,0,1,0.21954912,0.75709546,0.19225226,-0.1777409,-0.085069686,0.8134547
18,4,0,2,1.2682302,1.5151986,0.2988144,1.1714891,0.7005793,4.5935764
18,4,1,0,-0.5007164,-0.79040504,-0.80988514,-0.4785316,-0.47233593,-0.834995
18,4,1,1,-0.035146963,-0.058692988,-0.06641258,-0.11250554,-0.09787717,0.03183285
18,4,1,2,0,0.45162517,0.5283445,0.16147491,0.40956226,0.9025267
18,4,2,0,-2.2048857,-1.9887304,-2.0508275,-2.2544558,-2.2912562,-1.9676325
18,4,2,1,-1.46136,-1.4069428,-1.5220977,-1.4661202,-1.3908281,-1.3874152
18,4,2,2,-0.46034598,-0.3407518,-0.21967536,1.7816477,-0.34951368,0.36457956
18,5,0,0,2.8738492,3.501821,5.2507267,4.560076,5.5166664,2.380422
18,5,0,1,2.5857046,1.908588,4.9496427,6.5012646,6.930397,6.458064
18,5,0,2,2.4222653,2.7438977,4.3627577,5.260493,10.36789,6.435192
18,5,1,0,0.37148952,0,2.4899492,0.30891466,1.5169826,0.91230524
18,5,1,1,0.09878891,0,0.8410668,0.13390975,1.5169573,0.35024086
18,5,1,2,0,0.8335461,0.83534193,0,1.1409901,1.5742649
18,5,2,0,2.424841,2.811038,5.7677784,2.299677,5.227701,5.2318363
18,5,2,1,0.6369237,2.1429381,5.1291575,2.7751439,7.978383,5.570974
18,5,2,2,2.0636864,2.9966912,5.46648,4.7346654,8.033377,7.275036
18,6,0,0,0.86026835,-0.17315114,2.5417545,2.8975394,1.317289,2.3737874
18,6,0,1,0.053739853,0,0.7409202,1.5157858,1.3439687,0.42029446
18,6,0,2,1.0667537,1.5003995,7.6846814,4.1507764,6.561238,3.5404634
18,6,1,0,-0.12288778,-0.14140439,-0.24000062,-0.009318583,0.26431024,-0.27143642
18,6,1,1,0,0,0.07990383,0,0,0
18,6,1,2,1.2257429,0,2.6303375,0.9462826,1.2504985,0.81373405
18,6,2,0,-0.65800744,0.3153796,1.8755616,0.0827117,3.441151,0.67214596
18,6,2,1,0.077180326,-0.008307991,1.0796322,0.6536771,1.2837327,-0.042336956
18,6,2,2,0.56368375,1.0318956,1.8696592,3.526071,4.8986897,6.499064
18,7,0,0,-1.6634752,-0.7421009,-1.0754954,-0.8912378,-1.0296633,-0.8002043
18,7,0,1,0.28833959,0.2685611,0.029243637,0.5858217,1.9531018,0.65844923
18,7,0,2,1.1127322,1.2391359,4.053416,2.7119756,10.156766,5.5130467
18,7,1,0,-0.3712093,-0.30295828,-0.6533575,-0.2113879,-0.13849527,-0.4657227
18,7,1,1,0,0,0,0,0,-0.053519513
18,7,1,2,0.31887546,0,1.3155016,0,0,4.750904
18,7,2,0,-1.3395342,-1.3690476,-0.3607592,-0.3691272,-1.5071489,-1.4661067
18,7,2,1,0.4063146,0,0.67017347,0.3598905,0.26537997,0.8326178
18,7,2,2,0.8689885,1.5820085,3.160726,1.2952658,2.4527915,7.8003097
18,8,0,0,-0.9161199,-0.81658995,-0.6997489,-0.7109908,-0.7909177,-0.77218425
18,8,0,1,0.42911178,-0.032060057,0.84437305,0.79840136,0.3294825,0.015808754
18,8,0,2,0.65851223,1.4165305,3.1508887,2.5256605,9.361562,1.5384032
18,8,1,0,-0.06344781,0.26199356,0,-0.28762764,-0.15848587,-0.3891545
18,8,1,1,0,0.27205816,0,0,0,0.51561403
18,8,1,2,0,0,1.7345991,1.6336894,1.3024707,3.218576
18,8,2,0,-0.9427036,-0.8444432,-0.8423046,-1.1231719,-0.33124903,-1.1886276
18,8,2,1,0,0,0,0,0.93005425,1.0192287
18,8,2,2,0.84012586,1.274559,1.6120856,0.36510402,2.3886797,6.896237
18,9,0,0,-0.29206768,-0.31729248,-0.28282663,-0.43260258,-0.31921977,-0.15648118
18,9,0,1,-0.23335446,-0.01847821,0,0,0.17912447,0.6727508
18,9,0,2,0.1792595,0.6803093,0.94582796,0.613569,3.071002,3.089891
18,9,1,0,-0.071175575,-0.052455712,-0.09085795,-0.06994134,-0.15819637,-0.10806602
18,9,1,1,0,0,0,0,0,-0.02811949
18,9,1,2,0,0,0,0.011661449,0,0.4781786
18,9,2,0,-0.25419763,1.5613068,-0.48186213,-0.41478646,-0.48732764,-0.32947323
18,9,2,1,-0.040165074,-0.534561,-0.040196814,0.024149666,-0.05640471,0.6762866
18,9,2,2,0,0.14257145,0,0.010223135,0.51702267,1.9548439
18,10,0,0,0,0,0,0,0,0
18,10,0,1,0,0,0,0,0,0
18,10,0,2,0,0,0,0,0,0
18,10,1,0,0,0,0,0,0,0
18,10,1,1,0,0,0,0,0,0
18,10,1,2,0,0,0,0,0,0
18,10,2,0,0,0,0,0,0,0
18,10,2,1,0,0,0,0,0,0
18,10,2,2,0,0,0,0,0,0
18,11,0,0,-0.21606016,0.35405588,4.673019,3.5509264,0,5.442475
18,11,0,1,0,0,4.410205,1.8640878,0,5.6356177
18,11,0,2,1.1519411,0.13374269,-1.3587241,0,0,0.121162415
18,11,1,0,0,0,1.9460485,0.6202653,0,0.11151061
18,11,1,1,0,0,1.8988976,0,0,1.512393
18,11,1,2,0,0,0,0,0,-1.2135862
18,11,2,0,0.74989253,2.02739,6.321269,5.4425097,0.39744288,16.40163
18,11,2,1,0,0.94964427,6.258827,2.4465714,0.75558573,11.806225
18,11,2,2,0.19992602,0,0.55789787,1.2458748,0,1.17423
18,12,0,0,0,-0.060367703,-0.17439628,1.1538941,0,-0.29569957
18,12,0,1,0,0,0,1.9036485,0,0
18,12,0,2,0,0,0,0.2966251,0,0.35379484
18,12,1,0,0,0,-0.087465905,0,0,-0.3012279
18,12,1,1,0,0,0,0.98388237,0,0
18,12,1,2,0,0,0.290634,0,0,0
18,12,2,0,0.5259933,-0.10138078,-0.1606094,-0.29132527,-0.18926816,-0.34132954
18,12,2,1,0,0,-0.21367367,0,0,1.0792297
18,12,2,2,0,0,0.5385441,0.34901226,0,1.9167037
18,13,0,0,0,0,3.698048,0,0,-0.19622236
18,13,0,1,0,0,1.0650986,0,0,0
18,13,0,2,0,0,0,0,0,0.50602496
18,13,1,0,0,0,0,0,0,-0.15960579
18,13,1,1,0,0,0,0,0,0
18,13,1,2,0,0,0,0,0,0
18,13,2,0,0,-0.06184249,-0.1173175,-0.28660727,-0.113278225,-0.28253722
18,13,2,1,0,0,0,0,0,-0.02773246
18,13,2,2,0,0,0.20392339,0.029245805,0,1.3209219
18,14,0,0,0,0,-0.28552666,-0.09263235,0.100641385,-0.11878171
18,14,0,1,0,0,-0.34377822,0,0,0
18,14,0,2,0,0,0,0.11194601,0.03897376,0
18,14,1,0,0,0,0,0,0,-0.22008571
18,14,1,1,0,0,0,0,0,0
18,14,1,2,0,0,0,0,0,4.283133
18,14,2,0,-0.026924504,0,0,-0.16522983,0,-0.31139222
18,14,2,1,0,0,0,0,0,1.0985827
18,14,2,2,0,0.15667221,0,0.103960805,0.50306815,0.95462024
18,15,0,0,-0.022120574,0,0,0,4.5452676,-0.16965961
18,15,0,1,0,0,0,0,1.2914097,0
18,15,0,2,0,0,0,0,0.1381354,0
18,15,1,0,0,0,0,0,0,0
18,15,1,1,0,0,0,0,0,0
18,15,1,2,0,0,0,0,0,0
18,15,2,0,0,0,-0.36963445,0,0,-0.13758853
18,15,2,1,0,0,0,0,0,0
18,15,2,2,0,0,0,0,0,0.2192401
18,16,0,0,0,0,0,0,-0.66360056,-0.16267009
18,16,0,1,0,0,0,0,0,0
18,16,0,2,0,0,0,0,0,0
18,16,1,0,0,0,0,0,0,0
18,16,1,1,0,0,0,0,0,0
18,16,1,2,0,0,0,0,0,0
18,16,2,0,0,0,0,0,-0.16539302,-0.21236825
18,16,2,1,0,0,0,0,0,-0.033201545
18,16,2,2,0,0,0,0,0,0.02337004
18,17,0,0,0,0,-0.119272195,0,-0.031289782,-0.020644432
18,17,0,1,0,0,0,0,0,0
18,17,0,2,0,0,0,0,0,0
18,17,1,0,0,0,0,0,-0.03823344,0
18,17,1,1,0,0,0,0,0,0
18,17,1,2,0,0,0,0,0,0
18,17,2,0,0,0,0,0,-0.16944888,-0.034220796
18,17,2,1,0,0,0,0,0,0
18,17,2,2,0,0,0,0,0,0
18,18,0,0,0,0,0,0,0,0
18,18,0,1,0,0,0,0,0,0
18,18,0,2,0,0,0,0,0,0
18,18,1,0,0,0,0,0,0,0
18,18,1,1,0,0,0,0,0,0
18,18,1,2,0,0,0,0,0,0
18,18,2,0,0,0,0,0,0,0
18,18,2,1,0,0,0,0,0,0
18,18,2,2,0,0,0,0,0,0
18,19,0,0,0,0,40.44761,0,0,48.551033
18,19,0,1,0,0,10.6736555,0,0,20.251526
18,19,0,2,0,0,0.3183822,0,0,9.879089
18,19,1,0,0,0,0,0,0,0
18,19,1,1,0,0,0,0,0,0
18,19,1,2,0,0,0,0,0,0
18,19,2,0,0,0,0,0,0,39.978237
18,19,2,1,0,0,0,0,0,10.175522
18,19,2,2,0,0,0,0,0,0.6757255
18,20,0,0,0,0,1.7960827,0,0,0
18,20,0,1,0,0,0,0,0,0
18,20,0,2,0,0,0.36093685,0,0,0
18,20,1,0,0,0,0,0,0,0
18,20,1,1,0,0,0,0,0,0
18,20,1,2,0,0,0.4042402,0,0,0
18,20,2,0,0,0,0,0,0,-0.12832801
18,20,2,1,0,0,0,0,0,0
18,20,2,2,0,0,0,0,0,1.4918363
18,21,0,0,0,0,0,0,0,0
18,21,0,1,0,0,0,0,0,0
18,21,0,2,0,0,0,0,0,0
18,21,1,0,0,0,0,0,0,0
18,21,1,1,0,0,0,0,0,0
18,21,1,2,0,0,0,0,0,0
18,21,2,0,0,0,0,0,0,0
18,21,2,1,0,0,0,0,0,0
18,21,2,2,0,0,0,0,0,0.36707664
18,22,0,0,0,0,0,0,0,0
18,22,0,1,0,0,0,0,0,0
18,22,0,2,0,0,0,0,0,0
18,22,1,0,0,0,0,0,0,0
18,22,1,1,0,0,0,0,0,0
18,22,1,2,0,0,0,0,0,0
18,22,2,0,0,0,0,0,0,0
18,22,2,1,0,0,0,0,0,0
18,22,2,2,0,0,0,0,0,0
18,23,0,0,0,0,0,0,0,0
18,23,0,1,0,0,0,0,0,0
18,23,0,2,0,0,0,0,0,0
18,23,1,0,0,0,0,0,0,0
18,23,1,1,0,0,0,0,0,0
18,23,1,2,0,0,0,0,0,0
18,23,2,0,0,0,0,0,0,0
18,23,2,1,0,0,0,0,0,0
18,23,2,2,0,0,0,0,0,0
18,24,0,0,0,0,0,0,0,0
18,24,0,1,0,0,0,0,0,0
18,24,0,2,0,0,0,0,0,0
18,24,1,0,0,0,0,0,0,0
18,24,1,1,0,0,0,0,0,0
18,24,1,2,0,0,0,0,0,0
18,24,2,0,0,0,0,0,0,0
18,24,2,1,0,0,0,0,0,0
18,24,2,2,0,0,0,0,0,0
18,25,0,0,0,0,0,0,0,0
18,25,0,1,0,0,0,0,0,0
18,25,0,2,0,0,0,0,0,0
18,25,1,0,0,0,0,0,0,0
18,25,1,1,0,0,0,0,0,0
18,25,1,2,0,0,0,0,0,0
18,25,2,0,0,0,0,0,0,0
18,25,2,1,0,0,0,0,0,0
18,25,2,2,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
18,26,0,1,0,0,0,0,0,0
18,26,0,2,0,0,0,0,0,0
18,26,1,0,0,0,0,0,0,0
18,26,1,1,0,0,0,0,0,0
18,26,1,2,0,0,0,0,0,0
18,26,2,0,0,0,0,0,0,0
18,26,2,1,0,0,0,0,0,0
18,26,2,2,0,0,0,0,0,0
18,27,0,0,0,0,0,0,0,0
18,27,0,1,0,0,0,0,0,0
18,27,0,2,0,0,0,0,0,0
18,27,1,0,0,0,0,0,0,0
18,27,1,1,0,0,0,0,0,0
18,27,1,2,0,0,0,0,0,0
18,27,2,0,0,0,0,0,0,0
18,27,2,1,0,0,0,0,0,0
18,27,2,2,0,0,0,0,0,0
18,28,0,0,0,0,0,0,0,0
18,28,0,1,0,0,0,0,0,0
18,28,0,2,0,0,0,0,0,0
18,28,1,0,0,0,0,0,0,0
18,28,1,1,0,0,0,0,0,0
18,28,1,2,0,0,0,0,0,0
18,28,2,0,0,0,0,0,0,0
18,28,2,1,0,0,0,0,0,0
18,28,2,2,0,0,0,0,0,0
18,29,0,0,0,0,0,0,0,0
18,29,0,1,0,0,0,0,0,0
18,29,0,2,0,0,0,0,0,0
18,29,1,0,0,0,0,0,0,0
18,29,1,1,0,0,0,0,0,0
18,29,1,2,0,0,0,0,0,0
18,29,2,0,0,0,0,0,0,0
18,29,2,1,0,0,0,0,0,0
18,29,2,2,0,0,0,0,0,0
18,30,0,0,0,0,0,0,0,0
18,30,0,1,0,0,0,0,0,0
18,30,0,2,0,0,0,0,0,0
18,30,1,0,0,0,0,0,0,0
18,30,1,1,0,0,0,0,0,0
18,30,1,2,0,0,0,0,0,0
18,30,2,0,0,0,0,0,0,0
18,30,2,1,0,0,0,0,0,0
18,30,2,2,0,0,0,0,0,0
18,31,0,0,0,0,0,0,0,0
18,31,0,1,0,0,0,0,0,0
18,31,0,2,0,0,0,0,0,0
18,31,1,0,0,0,0,0,0,0
18,31,1,1,0,0,0,0,0,0
18,31,1,2,0,0,0,0,0,0
18,31,2,0,0,0,0,0,0,0
18,31,2,1,0,0,0,0,0,0
18,31,2,2,0,0,0,0,0,0
19,0,0,0,-1.1410003,-1.1642072,-0.88268787,-0.66442937,-1.1009948,-1.2656832
19,0,0,1,0.3717702,1.0185531,0.68694186,0.7982011,0.5896443,0.49363023
19,0,0,2,0.95827174,0.7581087,2.5889494,2.0232828,0.8461312,7.874643
19,0,1,0,-1.2698787,-1.4882596,-0.5067927,-1.6878804,-1.5602603,-1.1545568
19,0,1,1,0.023127407,-0.4617021,0.33082888,0.542852,0.31023765,0.63963294
19,0,1,2,0.7353233,0.7771795,3.0350416,2.8041122,1.8372105,7.2260575
19,0,2,0,-1.2360692,-1.2486109,-1.6193464,-1.3585814,-1.3074309,-1.2652515
19,0,2,1,-0.09647764,-0.3904059,0.58547425,-0.8353143,-0.5332695,-0.31252086
19,0,2,2,0.23935512,0.7731497,1.8666365,1.6403195,0.39968166,3.0947762
19,1,0,0,-2.7279556,-2.9320104,-2.7580342,-2.5543418,-2.2598615,-3.033178
19,1,0,1,0.85829496,-0.42854118,-0.10576731,-0.32842568,0.33774194,0.21245968
19,1,0,2,0.7597714,0.95251125,1.5498569,6.1669593,2.2112207,8.769663
19,1,1,0,-3.350063,-3.349751,-3.5012116,-3.4415314,-3.44115,-3.6208148
19,1,1,1,-0.091958106,-0.08551605,-0.2819016,0.23160827,-0.5465493,-0.30236655
19,1,1,2,1.1455197,3.046206,0.84705555,8.648799,2.8453002,5.6781654
19,1,2,0,-2.951473,-3.2382739,-3.2379782,-3.040067,-3.11951,-2.946027
19,1,2,1,-0.26570243,-0.11829385,-0.070105836,1.4865735,-0.21996632,-0.19817334
19,1,2,2,1.3719554,0.90563774,1.5216544,5.3229713,1.5970451,4.6708903
19,2,0,0,-2.4342473,-2.5871227,-2.155983,-2.3350697,-2.6031442,-2.522181
19,2,0,1,-0.35390157,0.2640393,-0.34176016,-0.73657566,-0.42901266,-1.3048446
19,2,0,2,0.39254698,1.6315179,0.9572477,2.1561377,1.1989675,4.6292415
19,2,1,0,-4.1868663,-4.3647776,-4.2867355,-4.1425176,-4.1764517,-4.449177
19,2,1,1,-0.5403996,0.021935843,0.5561937,1.1458972,-0.36033183,-0.3609349
19,2,1,2,1.2881192,2.1389031,1.0782132,4.22124,1.38017,5.5471253
19,2,2,0,-3.4648652,-3.733634,-3.6431983,-3.6959329,-3.4541304,-3.579964
19,2,2,1,-0.50071967,-0.3727637,-0.18281046,-0.4417378,-1.3160384,-1.1855757
19,2,2,2,0.20765075,0.15658095,1.3782831,1.9462761,-0.115734145,3.0343246
19,3,0,0,0.40060374,1.6644884,0.9912216,2.8129663,0.811133,0.76657903
19,3,0,1,0.6073834,2.5253358,1.0755266,2.705728,0.7507459,0.40963385
19,3,0,2,0.11168604,1.3231823,2.0880747,6.155425,1.5502477,2.3865895
19,3,1,0,-3.363446,-2.9558709,-3.3032308,-2.8809965,-2.6611347,-3.0386624
19,3,1,1,0.060201168,0.03431198,-0.46517456,-0.09366287,0.11143553,-0.14861323
19,3,1,2,0.20954698,0.85202,0.6303217,2.433032,0.47194165,2.7862153
19,3,2,0,-0.097437955,-0.6204024,0.11423132,-0.7797506,-0.6896615,-0.55187285
19,3,2,1,0.15860255,-0.17057186,0.26116765,0.2807452,-0.046943374,0.0015623309
19,3,2,2,0.41632482,0,1.756206,1.5718808,0.4220695,2.3088245
19,4,0,0,-1.627398,-1.423634,-1.3623619,-1.3668696,-1.3423171,-1.4187213
19,4,0,1,-0.81284386,-0.6473862,-0.77273476,-1.2164013,-1.3025802,-1.1399305
19,4,0,2,-0.14452244,0.07306532,0.45124876,1.8737278,-0.009919234,1.0560511
19,4,1,0,-3.263785,-3.3747609,-3.3324978,-3.1962705,-3.277964,-3.4424713
19,4,1,1,-1.4747827,-0.4281488,-1.5350058,-1.3725283,-2.0219393,-2.6489685
19,4,1,2,0.8614934,-0.32664013,-0.31848678,-0.50859404,-0.49693447,-0.37069958
19,4,2,0,-3.529307,-3.2884927,-3.559369,-3.3903499,-3.598277,-3.4821043
19,4,2,1,-1.7054249,-1.6566116,-1.7484422,-0.87167424,-1.8380165,-1.8250628
19,4,2,2,1.1009798,-0.91168445,-0.6574001,-1.0524391,-0.81872624,-0.48306
19,5,0,0,2.7020469,6.2355657,3.8706045,3.9146223,4.7450886,3.920293
19,5,0,1,1.4660012,6.3273344,2.7064643,3.1952755,5.1142173,2.8769567
19,5,0,2,0.9114832,4.5312653,1.0468212,1.5775397,3.5797517,9.8167305
19,5,1,0,1.5008456,11.369455,3.284359,4.274814,5.544904,4.1390085
19,5,1,1,4.5044174,14.193946,4.3185525,9.496132,5.5841546,5.333692
19,5,1,2,2.1130314,13.462203,5.2213683,9.819376,6.5586815,10.380015
19,5,2,0,0.677438,0.9729223,2.6282973,1.8747208,1.8584828,3.182201
19,5,2,1,1.4712363,1.12281,2.2059083,0.47991338,4.2832,1.0128139
19,5,2,2,7.131511,0,0.8074491,0.41659805,2.1702514,0.80825174
19,6,0,0,-0.7085397,0.9702306,1.064138,2.076145,0.10683865,0.88246214
19,6,0,1,-0.119135104,-0.061847877,0.03587672,1.7381533,0.2898864,0.324772
19,6,0,2,2.0892467,1.9615502,1.4690046,4.250645,9.71392,4.97766
19,6,1,0,-0.19318032,9.394732,-0.9353903,2.9692786,3.0102394,-0.27821958
19,6,1,1,0.48539388,4.232164,-0.0295129,0.47282296,1.1604776,-0.3386996
19,6,1,2,2.034761,6.540272,3.3562407,3.8183298,8.798076,6.7085657
19,6,2,0,0.14772743,0.5289037,1.1163845,0.7251321,1.4940915,-1.6250929
19,6,2,1,-0.08788121,0.58291006,-0.063428104,0.668621,2.0302532,-0.21579114
19,6,2,2,1.8255482,2.3152454,2.959919,1.3258101,3.766544,7.3913937
19,7,0,0,-0.32960021,-0.9615674,-1.6386005,-1.5723495,-0.25446802,-0.97997135
19,7,0,1,-0.055682447,-0.055948712,0.8478764,0.20117944,0.75432956,0.8242066
19,7,0,2,1.8675826,1.6415476,1.8596833,1.527302,9.5842705,3.6091933
19,7,1,0,0.4400482,0.85149395,0.2658196,3.3485734,-0.35568005,-1.1605141
19,7,1,1,0.19303995,-0.016277757,0.43651015,3.261232,0.38258415,0.2271776
19,7,1,2,1.5717046,2.843539,0.6898265,4.186226,4.7334547,7.8453646
19,7,2,0,-1.4761297,-1.7836145,-2.1994877,-0.83711153,-1.3777568,-1.5775939
19,7,2,1,-0.109463505,0.22814925,-0.07993921,-0.1541189,-0.067885906,-0.3229217
19,7,2,2,7.5878315,1.1147149,0,0.226924,0.86325365,2.1843634
19,8,0,0,-0.97802734,-1.0850123,-1.1280004,-1.1065694,-1.239552,-1.2715431
19,8,0,1,0.18397334,-0.013937801,0.31781465,-0.06070229,-0.19511685,-0.04935468
19,8,0,2,1.0504999,0.6476456,2.5502927,0.91568375,4.6592636,3.3903136
19,8,1,0,-0.4442385,-1.0997404,-1.7737073,-1.2974252,-1.0601387,-0.9896932
19,8,1,1,0,-0.06817636,0,-0.05442304,2.8075373,-0.2728099
19,8,1,2,0.17900586,0.21935675,1.9310645,0.96926486,2.4549277,5.349364
19,8,2,0,-1.012821,-1.4104748,-1.0062509,-1.0715688,-1.0367922,-1.0557722
19,8,2,1,0,0,0.5931844,0,0,-0.041120943
19,8,2,2,0.3946694,0.3812849,1.8440957,0.41383314,1.3272258,3.9472253
19,9,0,0,0.8082766,-0.7716963,-0.6575144,-0.60059154,-0.94031787,-0.7684157
19,9,0,1,0,0.6992912,0.39102396,-0.13775542,0.1099407,0.25885305
19,9,0,2,0.17061296,-0.079355225,0.5910278,0.35410976,0.6412872,2.4152112
19,9,1,0,-1.339364,-1.596742,-0.20397078,-1.1150239,-1.2350944,-1.4115322
19,9,1,1,-0.055602558,0.18190885,0.72736436,-0.0683684,0.3363515,-0.5060494
19,9,1,2,0.29388857,0.5567606,0.24840415,0.30335134,-0.04623189,2.7091215
19,9,2,0,-0.38920772,-0.5523874,-0.49666017,0.7391443,1.2334899,0.6151282
19,9,2,1,1.8855144,-0.024686657,0,0,0.28769216,-0.2559141
