x,y,vx,vy,I,L,R,J,LJ,RJ
15,7,2,0,0,0,0,0,0,0
15,7,2,1,0,0,0,0,0,0
15,7,2,2,0.17748807,0,0,0,0,0.17748807
15,8,0,0,0,0,0,0,0,0
15,8,0,1,0,0,0,0,0,0
15,8,0,2,0,0,0,0,0,0
15,8,1,0,0,0,0,0,0,0
15,8,1,1,0,0,0,0,0,0
15,8,1,2,0,0,0,0,0,0
15,8,2,0,0,0,0,0,0,0
15,8,2,1,0,0,0,0,0,0
15,8,2,2,0,0,0,0,0,0
15,9,0,0,0,0,0,0,0,0
15,9,0,1,0,0,0,0,0,0
15,9,0,2,0,0,0,0,0,0
15,9,1,0,0,0,0,0,0,0
15,9,1,1,0,0,0,0,0,0
15,9,1,2,0,0,0,0,0,0
15,9,2,0,0,0,0,0,0,0
15,9,2,1,0,0,0,0,0,0
15,9,2,2,0,0,0,0,0,0
15,10,0,0,0,0,0,0,0,0
15,10,0,1,0,0,0,0,0,0
15,10,0,2,0,0,0,0,0,0
15,10,1,0,0,0,0,0,0,0
15,10,1,1,0,0,0,0,0,0
15,10,1,2,0,0,0,0,0,0
15,10,2,0,0,0,0,0,0,0
15,10,2,1,0,0,0,0,0,0
15,10,2,2,0,0,0,0,0,0
15,11,0,0,0,0,0,0,0,0
15,11,0,1,0,0,0,0,0,0
15,11,0,2,0,0,0,0,0,0
15,11,1,0,0,0,0,0,0,0
15,11,1,1,0,0,0,0,0,0
15,11,1,2,0,0,0,0,0,0
15,11,2,0,0,0,0,0,0,0
15,11,2,1,0,0,0,0,0,0
15,11,2,2,0,0,0,0,0,0
15,12,0,0,0,0,0,0,0,0
15,12,0,1,0,0,0,0,0,0
15,12,0,2,0,0,0,0,0,0
15,12,1,0,0,0,0,0,0,0
15,12,1,1,0,0,0,0,0,0
15,12,1,2,0,0,0,0,0,0
15,12,2,0,0,0,0,0,0,0
15,12,2,1,0,0,0,0,0,0
15,12,2,2,0,0,0,0,0,0
15,13,0,0,0,0,0,0,0,0
15,13,0,1,0,0,0,0,0,0
15,13,0,2,0,0,0,0,0,0
15,13,1,0,0,0,0,0,0,0
15,13,1,1,0,0,0,0,0,0
15,13,1,2,0,0,0,0,0,0
15,13,2,0,0,0,0,0,0,0
15,13,2,1,0,0,0,0,0,0
15,13,2,2,0,0,0,0,0,0
15,14,0,0,0,0,0,0,0,0
15,14,0,1,0,0,0,0,0,0
15,14,0,2,0,0,0,0,0,0
15,14,1,0,0,0,0,0,0,0
15,14,1,1,0,0,0,0,0,0
15,14,1,2,0,0,0,0,0,0
15,14,2,0,0,0,0,0,0,0
15,14,2,1,0,0,0,0,0,0
15,14,2,2,0,0,0,0,0,0
15,15,0,0,0,0,0,0,0,0
15,15,0,1,0,0,0,0,0,0
15,15,0,2,0,0,0,0,0,0
15,15,1,0,0,0,0,0,0,0
15,15,1,1,0,0,0,0,0,0
15,15,1,2,0,0,0,0,0,0
15,15,2,0,0,0,0,0,0,0
15,15,2,1,0,0,0,0,0,0
15,15,2,2,0,0,0,0,0,0
15,16,0,0,0,0,0,0,0,0
15,16,0,1,0,0,0,0,0,0
15,16,0,2,0,0,0,0,0,0
15,16,1,0,0,0,0,0,0,0
15,16,1,1,0,0,0,0,0,0
15,16,1,2,0,0,0,0,0,0
15,16,2,0,0,0,0,0,0,0
15,16,2,1,0,0,0,0,0,0
15,16,2,2,0,0,0,0,0,0
15,17,0,0,0,0,0,0,0,0
15,17,0,1,0,0,0,0,0,0
15,17,0,2,0,0,0,0,0,0
15,17,1,0,0,0,0,0,0,0
15,17,1,1,0,0,0,0,0,0
15,17,1,2,0,0,0,0,0,0
15,17,2,0,0,0,0,0,0,0
15,17,2,1,0,0,0,0,0,0
15,17,2,2,0,0,0,0,0,0
15,18,0,0,0,0,0,0,0,0
15,18,0,1,0,0,0,0,0,0
15,18,0,2,0,0,0,0,0,0
15,18,1,0,0,0,0,0,0,0
15,18,1,1,0,0,0,0,0,0
15,18,1,2,0,0,0,0,0,0
15,18,2,0,0,0,0,0,0,0
15,18,2,1,0,0,0,0,0,0
15,18,2,2,0,0,0,0,0,0
15,19,0,0,0,0,0,0,0,0
15,19,0,1,0,0,0,0,0,0
15,19,0,2,0,0,0,0,0,0
15,19,1,0,0,0,0,0,0,0
15,19,1,1,0,0,0,0,0,0
15,19,1,2,0,0,0,0,0,0
15,19,2,0,0,0,0,0,0,0
15,19,2,1,0,0,0,0,0,0
15,19,2,2,0,0,0,0,0,0
15,20,0,0,0,0,0,0,0,0
15,20,0,1,0,0,0,0,0,0
15,20,0,2,0,0,0,0,0,0
15,20,1,0,0,0,0,0,0,0
15,20,1,1,0,0,0,0,0,0
15,20,1,2,0,0,0,0,0,0
15,20,2,0,0,0,0,0,0,0
15,20,2,1,0,0,0,0,0,0
15,20,2,2,0,0,0,0,0,0
15,21,0,0,0,0,0,0,0,0
15,21,0,1,0,0,0,0,0,0
15,21,0,2,0,0,0,0,0,0
15,21,1,0,0,0,0,0,0,0
15,21,1,1,0,0,0,0,0,0
15,21,1,2,0,0,0,0,0,0
15,21,2,0,0,0,0,0,0,0
15,21,2,1,0,0,0,0,0,0
15,21,2,2,0,0,0,0,0,0
15,22,0,0,0,0,0,0,0,0
15,22,0,1,0,0,0,0,0,0
15,22,0,2,0,0,0,0,0,0
15,22,1,0,0,0,0,0,0,0
15,22,1,1,0,0,0,0,0,0
15,22,1,2,0,0,0,0,0,0
15,22,2,0,0,0,0,0,0,0
15,22,2,1,0,0,0,0,0,0
15,22,2,2,0,0,0,0,0,0
15,23,0,0,0,0,0,0,0,0
15,23,0,1,0,0,0,0,0,0
15,23,0,2,0,0,0,0,0,0
15,23,1,0,0,0,0,0,0,0
15,23,1,1,0,0,0,0,0,0
15,23,1,2,0,0,0,0,0,0
15,23,2,0,0,0,0,0,0,0
15,23,2,1,0,0,0,0,0,0
15,23,2,2,0,0,0,0,0,0
15,24,0,0,0,0,0,0,0,0
15,24,0,1,0,0,0,0,0,0
15,24,0,2,0,0,0,0,0,0
15,24,1,0,0,0,0,0,0,0
15,24,1,1,0,0,0,0,0,0
15,24,1,2,0,0,0,0,0,0
15,24,2,0,0,0,0,0,0,0
15,24,2,1,0,0,0,0,0,0
15,24,2,2,0,0,0,0,0,0
15,25,0,0,0,0,0,0,0,0
15,25,0,1,0,0,0,0,0,0
15,25,0,2,0,0,0,0,0,0
15,25,1,0,0,0,0,0,0,0
15,25,1,1,0,0,0,0,0,0
15,25,1,2,0,0,0,0,0,0
15,25,2,0,0,0,0,0,0,0
15,25,2,1,0,0,0,0,0,0
15,25,2,2,0,0,0,0,0,0
15,26,0,0,0,0,0,0,0,0
15,26,0,1,0,0,0,0,0,0
15,26,0,2,0,0,0,0,0,0
15,26,1,0,0,0,0,0,0,0
15,26,1,1,0,0,0,0,0,0
15,26,1,2,0,0,0,0,0,0
15,26,2,0,0,0,0,0,0,0
15,26,2,1,0,0,0,0,0,0
15,26,2,2,0,0,0,0,0,0
15,27,0,0,0,0,0,0,0,0
15,27,0,1,0,0,0,0,0,0
15,27,0,2,0,0,0,0,0,0
15,27,1,0,0,0,0,0,0,0
15,27,1,1,0,0,0,0,0,0
15,27,1,2,0,0,0,0,0,0
15,27,2,0,0,0,0,0,0,0
15,27,2,1,0,0,0,0,0,0
15,27,2,2,0,0,0,0,0,0
15,28,0,0,0,0,0,0,0,0
15,28,0,1,0,0,0,0,0,0
15,28,0,2,0,0,0,0,0,0
15,28,1,0,0,0,0,0,0,0
15,28,1,1,0,0,0,0,0,0
15,28,1,2,0,0,0,0,0,0
15,28,2,0,0,0,0,0,0,0
15,28,2,1,0,0,0,0,0,0
15,28,2,2,0,0,0,0,0,0
15,29,0,0,0,0,0,0,0,0
15,29,0,1,0,0,0,0,0,0
15,29,0,2,0,0,0,0,0,0
15,29,1,0,0,0,0,0,0,0
15,29,1,1,0,0,0,0,0,0
15,29,1,2,0,0,0,0,0,0
15,29,2,0,0,0,0,0,0,0
15,29,2,1,0,0,0,0,0,0
15,29,2,2,0,0,0,0,0,0
15,30,0,0,0,0,0,0,0,0
15,30,0,1,0,0,0,0,0,0
15,30,0,2,0,0,0,0,0,0
15,30,1,0,0,0,0,0,0,0
15,30,1,1,0,0,0,0,0,0
15,30,1,2,0,0,0,0,0,0
15,30,2,0,0,0,0,0,0,0
15,30,2,1,0,0,0,0,0,0
15,30,2,2,0,0,0,0,0,0
15,31,0,0,0,0,0,0,0,0
15,31,0,1,0,0,0,0,0,0
15,31,0,2,0,0,0,0,0,0
15,31,1,0,0,0,0,0,0,0
15,31,1,1,0,0,0,0,0,0
15,31,1,2,0,0,0,0,0,0
15,31,2,0,0,0,0,0,0,0
15,31,2,1,0,0,0,0,0,0
15,31,2,2,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
16,0,0,1,0,0,0,0,0,0
16,0,0,2,0,0,0,0,0,0
16,0,1,0,0,0,0,0,0,0
16,0,1,1,0,0,0,0,0,0
16,0,1,2,0,0,0,0,0,0
16,0,2,0,0,0,0,0,0,0
16,0,2,1,0,0,0,0,0,0
16,0,2,2,0,0,0,0,0,0
16,1,0,0,-2.1025498,0.30356833,-0.02092278,1.2580403,1.8240052,-0.5537137
16,1,0,1,1.6621268,2.2703826,2.143372,3.5235589,2.0581093,2.3763084
16,1,0,2,7.6334434,7.5833564,6.914995,7.3061614,5.9539247,8.430547
16,1,1,0,-0.7385659,-0.04582809,-0.6646048,0.9950962,-0.2442066,-2.3758152
16,1,1,1,0.6358189,2.0038176,2.8184795,3.654354,2.1419084,1.9401373
16,1,1,2,2.1509738,7.220687,6.038561,5.716652,5.506915,5.377918
16,1,2,0,-2.2135582,-3.837738,-2.0620282,-2.9643934,-1.6657431,-3.4021244
16,1,2,1,0.96488523,3.002978,3.5567083,4.106462,1.7990752,2.7909055
16,1,2,2,4.506,5.9988194,6.4094253,6.51918,6.430828,5.8039236
16,2,0,0,-2.6796613,-1.7650863,-2.351881,-1.8980786,-2.60392,-2.3855338
16,2,0,1,0,0.4106204,-1.0005004,0.32548606,-0.20376,0.16241099
16,2,0,2,0.72356373,5.0919714,1.8136034,3.4526837,6.247928,5.069327
16,2,1,0,-1.7867937,-1.1444468,-0.80235404,-1.3312596,-0.91777456,-1.7415859
16,2,1,1,0,-0.119947016,0,-0.07255861,0.23037575,-0.15169616
16,2,1,2,1.2223074,1.6738741,0.5992061,0.8922092,0.4796705,1.6089925
16,2,2,0,-2.8811214,-3.3195126,-3.096673,-3.0690284,-2.8178496,-3.441678
16,2,2,1,-0.056878418,-0.44768065,-0.06527654,0.7913178,-0.30140412,-0.509961
16,2,2,2,0.39221603,0.668107,-0.21026501,0.4810747,0.82025284,2.4609537
16,3,0,0,-0.18327503,-0.85420907,-0.44032374,-0.08200443,-0.73087907,-1.501877
16,3,0,1,0,0.035364475,0.3955659,-0.13200957,-0.08374104,0.5723658
16,3,0,2,0,0.72854614,0.6168041,1.1962218,1.2554296,0.50918907
16,3,1,0,-0.4167304,-0.28550828,-0.32136637,-0.743838,-1.1795092,-1.1994073
16,3,1,1,0.067242794,0,0,0.05357024,0.6399498,0.028385576
16,3,1,2,0.56271523,1.0381536,0,0.42992997,1.5569289,1.3977256
16,3,2,0,-0.3860268,-0.113139726,-0.18095669,-0.58458763,-0.5150541,-1.691777
16,3,2,1,0.1439886,0,0,0,0.0630924,0.5383114
16,3,2,2,3.1314247,1.1782571,0.12664182,0.44178697,1.7628796,4.241205
16,4,0,0,-0.13986902,-0.30023178,-0.20563404,-0.7211763,-0.4680835,-0.33464763
16,4,0,1,0,0,0,0,0,-0.018702522
16,4,0,2,0.06842212,0.9680742,0.5193334,0.4563349,0.7251783,2.6149163
16,4,1,0,0,0,0,0,-0.107014455,-0.5416105
16,4,1,1,0,0,0,0,0,-0.042022403
16,4,1,2,0.1601098,0.36825618,0.11839481,0,1.3467487,1.3761946
16,4,2,0,-0.06115359,0,0,0,0,-0.105084434
16,4,2,1,-0.02914007,0,0.26244977,0,0.26244977,-0.029174138
16,4,2,2,1.0028166,0,0,0,-0.12546998,2.2971616
16,5,0,0,0,0,0,-0.2680792,-0.396057,-0.5651095
16,5,0,1,0,0,0,0,0,0.40473688
16,5,0,2,0.27787444,0.54014987,0.59082204,0,0,1.7230742
16,5,1,0,0,0,0,0,0,-0.38657635
16,5,1,1,0,0,0,0,0,0
16,5,1,2,0,0.30452082,0,0,0,1.4986283
16,5,2,0,0,-0.11234194,0,-0.30800092,0,0.72809327
16,5,2,1,0,0,0,0,0,0.567801
16,5,2,2,0,0,0,0,0,4.4771495
16,6,0,0,0,-0.009132231,0,0,0,0.41396767
16,6,0,1,0,0,0,0,0,0
16,6,0,2,0.13885477,0.22885308,0,0,0,0.32763824
16,6,1,0,0,0.047395837,0,0,0,0.047395837
16,6,1,1,0,0,0,0,0,0
16,6,1,2,0,0,0,0,0,0
16,6,2,0,0,-0.07175882,0,-0.22255765,0,-0.10458377
16,6,2,1,0,0,0,0,0,-0.021903317
16,6,2,2,0,0.27346596,0,0,0,0.8060239
16,7,0,0,0,0,-0.13592748,-0.13279551,-0.31153435,-0.050074507
16,7,0,1,0,0.002023259,0,0,0,0.002023259
16,7,0,2,0.1835771,0.054171156,0,0,0,0.8566377
16,7,1,0,0,-0.092846766,0,0,-0.03805385,-0.05767675
16,7,1,1,0,0,0,0,0,0
16,7,1,2,0,0,0,0,0,0
16,7,2,0,-0.5005035,-0.5577077,0,-0.21855605,-0.034003913,-0.053435393
16,7,2,1,0,-0.0045045675,0,0,-0.0031605095,-0.0074398485
16,7,2,2,0,0,0,0,0.25285503,0.47379756
16,8,0,0,0,0,0,0,0,0
16,8,0,1,0,0,0,0,0,0
16,8,0,2,0,0,0,0,0,0
16,8,1,0,0,0,0,0,0,0
16,8,1,1,0,0,0,0,0,0
16,8,1,2,0,0,0,0,0,0
16,8,2,0,0,0,0,0,0,0
16,8,2,1,0,0,0,0,0,0
16,8,2,2,0,0,0,0,0,0
16,9,0,0,0,0,0,0,0,0
16,9,0,1,0,0,0,0,0,0
16,9,0,2,0,0,0,0,0,0
16,9,1,0,0,0,0,0,0,0
16,9,1,1,0,0,0,0,0,0
16,9,1,2,0,0,0,0,0,0
16,9,2,0,0,0,0,0,0,0
16,9,2,1,0,0,0,0,0,0
16,9,2,2,0,0,0,0,0,0
16,10,0,0,0,0,0,0,0,0
16,10,0,1,0,0,0,0,0,0
16,10,0,2,0,0,0,0,0,0
16,10,1,0,0,0,0,0,0,0
16,10,1,1,0,0,0,0,0,0
16,10,1,2,0,0,0,0,0,0
16,10,2,0,0,0,0,0,0,0
16,10,2,1,0,0,0,0,0,0
16,10,2,2,0,0,0,0,0,0
16,11,0,0,0,0,0,0,0,0
16,11,0,1,0,0,0,0,0,0
16,11,0,2,0,0,0,0,0,0
16,11,1,0,0,0,0,0,0,0
16,11,1,1,0,0,0,0,0,0
16,11,1,2,0,0,0,0,0,0
16,11,2,0,0,0,0,0,0,0
16,11,2,1,0,0,0,0,0,0
16,11,2,2,0,0,0,0,0,0
16,12,0,0,0,0,0,0,0,0
16,12,0,1,0,0,0,0,0,0
16,12,0,2,0,0,0,0,0,0
16,12,1,0,0,0,0,0,0,0
16,12,1,1,0,0,0,0,0,0
16,12,1,2,0,0,0,0,0,0
16,12,2,0,0,0,0,0,0,0
16,12,2,1,0,0,0,0,0,0
16,12,2,2,0,0,0,0,0,0
16,13,0,0,0,0,0,0,0,0
16,13,0,1,0,0,0,0,0,0
16,13,0,2,0,0,0,0,0,0
16,13,1,0,0,0,0,0,0,0
16,13,1,1,0,0,0,0,0,0
16,13,1,2,0,0,0,0,0,0
16,13,2,0,0,0,0,0,0,0
16,13,2,1,0,0,0,0,0,0
16,13,2,2,0,0,0,0,0,0
16,14,0,0,0,0,0,0,0,0
16,14,0,1,0,0,0,0,0,0
16,14,0,2,0,0,0,0,0,0
16,14,1,0,0,0,0,0,0,0
16,14,1,1,0,0,0,0,0,0
16,14,1,2,0,0,0,0,0,0
16,14,2,0,0,0,0,0,0,0
16,14,2,1,0,0,0,0,0,0
16,14,2,2,0,0,0,0,0,0
16,15,0,0,0,0,0,0,0,0
16,15,0,1,0,0,0,0,0,0
16,15,0,2,0,0,0,0,0,0
16,15,1,0,0,0,0,0,0,0
16,15,1,1,0,0,0,0,0,0
16,15,1,2,0,0,0,0,0,0
16,15,2,0,0,0,0,0,0,0
16,15,2,1,0,0,0,0,0,0
16,15,2,2,0,0,0,0,0,0
16,16,0,0,0,0,0,0,0,0
16,16,0,1,0,0,0,0,0,0
16,16,0,2,0,0,0,0,0,0
16,16,1,0,0,0,0,0,0,0
16,16,1,1,0,0,0,0,0,0
16,16,1,2,0,0,0,0,0,0
16,16,2,0,0,0,0,0,0,0
16,16,2,1,0,0,0,0,0,0
16,16,2,2,0,0,0,0,0,0
16,17,0,0,0,0,0,0,0,0
16,17,0,1,0,0,0,0,0,0
16,17,0,2,0,0,0,0,0,0
16,17,1,0,0,0,0,0,0,0
16,17,1,1,0,0,0,0,0,0
16,17,1,2,0,0,0,0,0,0
16,17,2,0,0,0,0,0,0,0
16,17,2,1,0,0,0,0,0,0
16,17,2,2,0,0,0,0,0,0
16,18,0,0,0,0,0,0,0,0
16,18,0,1,0,0,0,0,0,0
16,18,0,2,0,0,0,0,0,0
16,18,1,0,0,0,0,0,0,0
16,18,1,1,0,0,0,0,0,0
16,18,1,2,0,0,0,0,0,0
16,18,2,0,0,0,0,0,0,0
16,18,2,1,0,0,0,0,0,0
16,18,2,2,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0
16,19,0,1,0,0,0,0,0,0
16,19,0,2,0,0,0,0,0,0
16,19,1,0,0,0,0,0,0,0
16,19,1,1,0,0,0,0,0,0
16,19,1,2,0,0,0,0,0,0
16,19,2,0,0,0,0,0,0,0
16,19,2,1,0,0,0,0,0,0
16,19,2,2,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0
16,20,0,1,0,0,0,0,0,0
16,20,0,2,0,0,0,0,0,0
16,20,1,0,0,0,0,0,0,0
16,20,1,1,0,0,0,0,0,0
16,20,1,2,0,0,0,0,0,0
16,20,2,0,0,0,0,0,0,0
16,20,2,1,0,0,0,0,0,0
16,20,2,2,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,0
16,21,0,1,0,0,0,0,0,0
16,21,0,2,0,0,0,0,0,0
16,21,1,0,0,0,0,0,0,0
16,21,1,1,0,0,0,0,0,0
16,21,1,2,0,0,0,0,0,0
16,21,2,0,0,0,0,0,0,0
16,21,2,1,0,0,0,0,0,0
16,21,2,2,0,0,0,0,0,0
16,22,0,0,0,0,0,0,0,0
16,22,0,1,0,0,0,0,0,0
16,22,0,2,0,0,0,0,0,0
16,22,1,0,0,0,0,0,0,0
16,22,1,1,0,0,0,0,0,0
16,22,1,2,0,0,0,0,0,0
16,22,2,0,0,0,0,0,0,0
16,22,2,1,0,0,0,0,0,0
16,22,2,2,0,0,0,0,0,0
16,23,0,0,0,0,0,0,0,0
16,23,0,1,0,0,0,0,0,0
16,23,0,2,0,0,0,0,0,0
16,23,1,0,0,0,0,0,0,0
16,23,1,1,0,0,0,0,0,0
16,23,1,2,0,0,0,0,0,0
16,23,2,0,0,0,0,0,0,0
16,23,2,1,0,0,0,0,0,0
16,23,2,2,0,0,0,0,0,0
16,24,0,0,0,0,0,0,0,0
16,24,0,1,0,0,0,0,0,0
16,24,0,2,0,0,0,0,0,0
16,24,1,0,0,0,0,0,0,0
16,24,1,1,0,0,0,0,0,0
16,24,1,2,0,0,0,0,0,0
16,24,2,0,0,0,0,0,0,0
16,24,2,1,0,0,0,0,0,0
16,24,2,2,0,0,0,0,0,0
16,25,0,0,0,0,0,0,0,0
16,25,0,1,0,0,0,0,0,0
16,25,0,2,0,0,0,0,0,0
16,25,1,0,0,0,0,0,0,0
16,25,1,1,0,0,0,0,0,0
16,25,1,2,0,0,0,0,0,0
16,25,2,0,0,0,0,0,0,0
16,25,2,1,0,0,0,0,0,0
16,25,2,2,0,0,0,0,0,0
16,26,0,0,0,0,0,0,0,0
16,26,0,1,0,0,0,0,0,0
16,26,0,2,0,0,0,0,0,0
16,26,1,0,0,0,0,0,0,0
16,26,1,1,0,0,0,0,0,0
16,26,1,2,0,0,0,0,0,0
16,26,2,0,0,0,0,0,0,0
16,26,2,1,0,0,0,0,0,0
16,26,2,2,0,0,0,0,0,0
16,27,0,0,0,0,0,0,0,0
16,27,0,1,0,0,0,0,0,0
16,27,0,2,0,0,0,0,0,0
16,27,1,0,0,0,0,0,0,0
16,27,1,1,0,0,0,0,0,0
16,27,1,2,0,0,0,0,0,0
16,27,2,0,0,0,0,0,0,0
16,27,2,1,0,0,0,0,0,0
16,27,2,2,0,0,0,0,0,0
16,28,0,0,0,0,0,0,0,0
16,28,0,1,0,0,0,0,0,0
16,28,0,2,0,0,0,0,0,0
16,28,1,0,0,0,0,0,0,0
16,28,1,1,0,0,0,0,0,0
16,28,1,2,0,0,0,0,0,0
16,28,2,0,0,0,0,0,0,0
16,28,2,1,0,0,0,0,0,0
16,28,2,2,0,0,0,0,0,0
16,29,0,0,0,0,0,0,0,0
16,29,0,1,0,0,0,0,0,0
16,29,0,2,0,0,0,0,0,0
16,29,1,0,0,0,0,0,0,0
16,29,1,1,0,0,0,0,0,0
16,29,1,2,0,0,0,0,0,0
16,29,2,0,0,0,0,0,0,0
16,29,2,1,0,0,0,0,0,0
16,29,2,2,0,0,0,0,0,0
16,30,0,0,0,0,0,0,0,0
16,30,0,1,0,0,0,0,0,0
16,30,0,2,0,0,0,0,0,0
16,30,1,0,0,0,0,0,0,0
16,30,1,1,0,0,0,0,0,0
16,30,1,2,0,0,0,0,0,0
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,3.5469062,8.882612,2.7994106,7.7679434,7.350649,5.8840485
17,0,0,1,4.122766,12.340655,7.0696077,10.346964,7.8242846,6.4378905
17,0,0,2,7.333644,15.224058,6.560248,13.011411,13.385627,10.314371
17,0,1,0,5.923992,12.400408,8.703929,9.811026,11.831053,7.297359
17,0,1,1,8.973716,11.11981,9.541449,11.506965,14.094758,10.826517
17,0,1,2,8.390528,13.009503,10.93198,12.138519,15.194809,11.651726
17,0,2,0,-1.8575764,-1.6277386,-1.9775965,-1.289632,-0.77319753,-2.220273
17,0,2,1,-0.17070016,3.875863,2.5926807,1.8377621,0.9547913,0.12973426
17,0,2,2,0.7093543,2.35356,3.5003815,1.0917311,3.8067915,7.476731
17,1,0,0,0.16266464,-0.36554277,-1.2820628,-0.48884845,0.19152,1.21214
17,1,0,1,0.19211183,1.7302425,2.465142,1.6491134,2.4560175,2.4594357
17,1,0,2,7.9997845,8.024171,8.192155,7.2170386,8.224153,8.824098
17,1,1,0,-0.56715983,-0.8160007,0.7080039,-0.30523664,2.3284423,-0.9958924
17,1,1,1,0.49683297,1.3582512,4.4005785,0.24300304,0.45432448,0.9832286
17,1,1,2,5.7866316,7.659383,8.6028805,9.176186,10.557985,7.2446632
17,1,2,0,-6.83323,-6.550956,-7.1682267,-6.8419785,-7.7757134,-7.207311
17,1,2,1,-1.6043093,-1.729904,-2.2185974,-1.3245645,-1.6209371,-1.0204002
17,1,2,2,2.1994717,-0.06808284,5.519163,3.2997966,6.3215237,4.1623373
17,2,0,0,-1.2788461,-1.4823191,-1.2506857,-1.4672337,-1.4311199,-1.7960259
17,2,0,1,-0.026959343,0,-0.21316873,-0.11067937,-0.48189503,0.1460894
17,2,0,2,0.9076512,0.3205799,3.5463982,0.4000318,1.7742386,3.280183
17,2,1,0,0,0,-0.15640901,-0.74100024,-0.6658531,-0.9553979
17,2,1,1,0,0,-0.08520639,0,-0.16145484,0
17,2,1,2,0,0.32697472,1.2916061,0,0.3560752,-0.017496591
17,2,2,0,-3.3356922,-2.5774164,-3.122064,-2.2784932,-2.8698392,-3.537667
17,2,2,1,-0.6198422,-0.40617347,-1.502712,-0.29423875,-0.6458347,-0.4872826
17,2,2,2,0.1843864,0.3080691,0.04230102,0.17494614,0.53165823,1.0555203
17,3,0,0,0.16489667,0,0.31245732,0.20998484,0.13154414,0.3383633
17,3,0,1,0.13577557,0,0.13567351,0.13906243,0.20052114,0.29448283
17,3,0,2,0,0,0,0,0.38659868,0.38659868
17,3,1,0,0,0,-0.018150162,0.15730801,0,0.15730801
17,3,1,1,0.16590591,0,0,0.5228263,0,0.36521572
17,3,1,2,0,0,0,0.3777472,0,1.0466294
17,3,2,0,0,0,1.1510162,0,0,0.028524084
17,3,2,1,0,0.6652418,0.29960793,0.3726022,0.33157834,0.37140477
17,3,2,2,0,0,0,0,0,0
17,4,0,0,-0.096244626,0,-0.058430865,-0.35823154,0.03120172,-0.24150448
17,4,0,1,0,0,0.22037725,0,0.22037725,0
17,4,0,2,0.19697826,0.19697826,0.33663553,0,0.91680545,1.029935
17,4,1,0,-0.48093987,-0.087145664,0,-0.25566205,-0.3988089,-0.41823614
17,4,1,1,0,0,0,-0.031461786,0,-0.079658255
17,4,1,2,0.06923642,0.6802806,0.6228961,0.5353669,0.21691918,1.2098868
17,4,2,0,-0.4265625,-0.3269427,-0.1267648,-0.23506594,-0.15622443,-1.0927027
17,4,2,1,0,-0.08163607,0,0.033069443,-0.041795917,-0.10217567
17,4,2,2,0.053881858,0.91408753,0.43507826,0.5648687,0.42875004,1.4809955
17,5,0,0,0.22544573,0,-0.028474107,-0.25811985,-0.42560065,-0.44585088
17,5,0,1,0,0,0.075119875,0,0.075119875,0
17,5,0,2,0.8657157,0,0.85236084,1.6747907,0,0
17,5,1,0,0,-0.124384955,-0.09908567,-0.40773904,-0.34393832,-0.09908567
17,5,1,1,0,0,0,0,0,0
17,5,1,2,0,0,0,-0.08874499,0,1.8527622
17,5,2,0,0,0.008000985,0,-0.5675749,-0.029596582,-0.4333044
17,5,2,1,0,0.069510005,0,0,0.069510005,0
17,5,2,2,0,0.32337472,0.2821452,0.6705151,0,2.561888
17,6,0,0,-0.0744197,-0.10694788,-0.15761754,-0.52830136,-0.17156225,-0.38926125
17,6,0,1,0,-0.019169185,0,0,0,-0.019169185
17,6,0,2,0.8313308,0.43585694,0,0.24951635,0,0.3102081
17,6,1,0,0,0,0,0,0,-0.15600112
17,6,1,1,0,0,0,0,0,0
17,6,1,2,0,0,0,0.5153072,0,0
17,6,2,0,0.61229885,-0.052997094,-0.052997094,-0.08468651,-0.07375849,-0.7963513
17,6,2,1,0,0,0,0,0,0
17,6,2,2,0.20867014,0.48320132,0,-0.08127105,0,0.8590725
17,7,0,0,0,0,0,0,-0.21672001,-0.5587735
17,7,0,1,0,0,0,0,0,0
17,7,0,2,0.36326715,0,0,0,0,0.20926133
17,7,1,0,0,0,0,0,0,-0.30704188
17,7,1,1,0,0,0,0,0,0.320037
17,7,1,2,0.2163006,0,0,0,0,0.4895915
17,7,2,0,0,0,0,-0.23946287,0,-0.40117604
17,7,2,1,0,0,0,0,0,-0.006313181
17,7,2,2,0,0,0,0,0,0.33799654
17,8,0,0,0,0,0,-0.101544335,-0.18385495,-0.101544335
17,8,0,1,0,0,0,0,0,0
17,8,0,2,0,0,0,0,1.1608205,0.60972977
17,8,1,0,0,0,0,0,0,-0.28644794
17,8,1,1,0,0,0,0,-0.12036625,0
17,8,1,2,0,0,0,0,0,0
17,8,2,0,0,0,0,0,-0.104191996,-0.33630383
