x,y,vx,vy,I,L,R,J,LJ,RJ
16,17,0,2,0,0,0,0,0,0
16,17,1,0,0,0,0,0,0,0
16,17,1,1,0,0,0,0,0,0
16,17,1,2,0,0,0,0,0,0
16,17,2,0,0,0,0,0,0,0
16,17,2,1,0,0,0,0,0,0
16,17,2,2,0,0,0,0,0,0
16,18,0,0,0,0,0,0,0,0
16,18,0,1,0,0,0,0,0,0
16,18,0,2,0,0,0,0,0,0
16,18,1,0,0,0,0,0,0,0
16,18,1,1,0,0,0,0,0,0
16,18,1,2,0,0,0,0,0,0
16,18,2,0,0,0,0,0,0,0
16,18,2,1,0,0,0,0,0,0
16,18,2,2,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0
16,19,0,1,0,0,0,0,0,0
16,19,0,2,0,0,0,0,0,0
16,19,1,0,0,0,0,0,0,0
16,19,1,1,0,0,0,0,0,0
16,19,1,2,0,0,0,0,0,0
16,19,2,0,0,0,0,0,0,0
16,19,2,1,0,0,0,0,0,0
16,19,2,2,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0
16,20,0,1,0,0,0,0,0,0
16,20,0,2,0,0,0,0,0,0
16,20,1,0,0,0,0,0,0,0
16,20,1,1,0,0,0,0,0,0
16,20,1,2,0,0,0,0,0,0
16,20,2,0,0,0,0,0,0,0
16,20,2,1,0,0,0,0,0,0
16,20,2,2,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,0
16,21,0,1,0,0,0,0,0,0
16,21,0,2,0,0,0,0,0,0
16,21,1,0,0,0,0,0,0,0
16,21,1,1,0,0,0,0,0,0
16,21,1,2,0,0,0,0,0,0
16,21,2,0,0,0,0,0,0,0
16,21,2,1,0,0,0,0,0,0
16,21,2,2,0,0,0,0,0,0
16,22,0,0,0,0,0,0,0,0
16,22,0,1,0,0,0,0,0,0
16,22,0,2,0,0,0,0,0,0
16,22,1,0,0,0,0,0,0,0
16,22,1,1,0,0,0,0,0,0
16,22,1,2,0,0,0,0,0,0
16,22,2,0,0,0,0,0,0,0
16,22,2,1,0,0,0,0,0,0
16,22,2,2,0,0,0,0,0,0
16,23,0,0,0,0,0,0,0,0
16,23,0,1,0,0,0,0,0,0
16,23,0,2,0,0,0,0,0,0
16,23,1,0,0,0,0,0,0,0
16,23,1,1,0,0,0,0,0,0
16,23,1,2,0,0,0,0,0,0
16,23,2,0,0,0,0,0,0,0
16,23,2,1,0,0,0,0,0,0
16,23,2,2,0,0,0,0,0,0
16,24,0,0,0,0,0,0,0,0
16,24,0,1,0,0,0,0,0,0
16,24,0,2,0,0,0,0,0,0
16,24,1,0,0,0,0,0,0,0
16,24,1,1,0,0,0,0,0,0
16,24,1,2,0,0,0,0,0,0
16,24,2,0,0,0,0,0,0,0
16,24,2,1,0,0,0,0,0,0
16,24,2,2,0,0,0,0,0,0
16,25,0,0,0,0,0,0,0,0
16,25,0,1,0,0,0,0,0,0
16,25,0,2,0,0,0,0,0,0
16,25,1,0,0,0,0,0,0,0
16,25,1,1,0,0,0,0,0,0
16,25,1,2,0,0,0,0,0,0
16,25,2,0,0,0,0,0,0,0
16,25,2,1,0,0,0,0,0,0
16,25,2,2,0,0,0,0,0,0
16,26,0,0,0,0,0,0,0,0
16,26,0,1,0,0,0,0,0,0
16,26,0,2,0,0,0,0,0,0
16,26,1,0,0,0,0,0,0,0
16,26,1,1,0,0,0,0,0,0
16,26,1,2,0,0,0,0,0,0
16,26,2,0,0,0,0,0,0,0
16,26,2,1,0,0,0,0,0,0
16,26,2,2,0,0,0,0,0,0
16,27,0,0,0,0,0,0,0,0
16,27,0,1,0,0,0,0,0,0
16,27,0,2,0,0,0,0,0,0
16,27,1,0,0,0,0,0,0,0
16,27,1,1,0,0,0,0,0,0
16,27,1,2,0,0,0,0,0,0
16,27,2,0,0,0,0,0,0,0
16,27,2,1,0,0,0,0,0,0
16,27,2,2,0,0,0,0,0,0
16,28,0,0,0,0,0,0,0,0
16,28,0,1,0,0,0,0,0,0
16,28,0,2,0,0,0,0,0,0
16,28,1,0,0,0,0,0,0,0
16,28,1,1,0,0,0,0,0,0
16,28,1,2,0,0,0,0,0,0
16,28,2,0,0,0,0,0,0,0
16,28,2,1,0,0,0,0,0,0
16,28,2,2,0,0,0,0,0,0
16,29,0,0,0,0,0,0,0,0
16,29,0,1,0,0,0,0,0,0
16,29,0,2,0,0,0,0,0,0
16,29,1,0,0,0,0,0,0,0
16,29,1,1,0,0,0,0,0,0
16,29,1,2,0,0,0,0,0,0
16,29,2,0,0,0,0,0,0,0
16,29,2,1,0,0,0,0,0,0
16,29,2,2,0,0,0,0,0,0
16,30,0,0,0,0,0,0,0,0
16,30,0,1,0,0,0,0,0,0
16,30,0,2,0,0,0,0,0,0
16,30,1,0,0,0,0,0,0,0
16,30,1,1,0,0,0,0,0,0
16,30,1,2,0,0,0,0,0,0
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,-0.121350504,0,0,-0.069878854,0,0.045404125
17,0,0,1,0,0,0,-0.053204812,0,-0.053204812
17,0,0,2,0,0,0,0,0,0
17,0,1,0,0,0,0,0,0,0
17,0,1,1,0,0,0,0,0,0
17,0,1,2,0,0,0,0.06404569,0,0.06404569
17,0,2,0,0,0,0,0,0,0
17,0,2,1,0,0,0,0,0,0
17,0,2,2,0,0,0,0,0,0.37843183
17,1,0,0,0,0,0,0,0,0
17,1,0,1,0,0,0,0,0.16655882,0
17,1,0,2,0,0,0,0,0.29190066,0
17,1,1,0,0,0,0,0,0,0
17,1,1,1,0,0,0,0,0,0
17,1,1,2,0,0,0,0,0,0
17,1,2,0,0,0,0,0,0,0
17,1,2,1,0,0,0,0,0,0.09394224
17,1,2,2,0,0,0,0,0,0.94149154
17,2,0,0,0,0,-0.0640027,0.23232809,0,0.23232809
17,2,0,1,0,0,0.21812329,0.18386935,0,0.12710558
17,2,0,2,0,0,0.38525662,0,0.27279413,0.100311115
17,2,1,0,0,0,0,0,0,0
17,2,1,1,0,0,0,0,0,0
17,2,1,2,0,0,0,0,0,0
17,2,2,0,0,0,0,0,0,-0.10530441
17,2,2,1,0,0,0,0.08943011,0,0.072922416
17,2,2,2,0,0,0,0,0,0.15260647
17,3,0,0,0.14095947,0,0.21149367,0.14095947,0.13154414,0.3383633
17,3,0,1,0.13577557,0,0.16082461,0.13906243,0.13821977,0.26720655
17,3,0,2,0,0,0,0,0.38659868,0.38659868
17,3,1,0,0,0,-0.018150162,0.15730801,0,0.15730801
17,3,1,1,0.16590591,0,0,0.5228263,0,0.36521572
17,3,1,2,0,0,0,0.3777472,0,1.0466294
17,3,2,0,0,0,0.06121462,0,0,0.028524084
17,3,2,1,0,0,0.14657657,0.3726022,0,0.37140477
17,3,2,2,0,0,0,0,0,0
17,4,0,0,-0.096244626,0,0.10199545,-0.17390934,0.03120172,-0.23358682
17,4,0,1,0,0,0.22037725,0,0.22037725,0
17,4,0,2,0.19697826,0.19697826,0.33663553,0,0.32950938,1.029935
17,4,1,0,-0.48093987,-0.087145664,0,-0.25566205,-0.3988089,-0.41823614
17,4,1,1,0,0,0,-0.031461786,0,-0.079658255
17,4,1,2,0.06923642,0.6802806,0.6228961,0.5353669,0,1.2098868
17,4,2,0,-0.4265625,0,-0.1267648,-0.23506594,-0.15622443,-0.8840052
17,4,2,1,0,-0.08163607,0,0.033069443,-0.041795917,-0.05954619
17,4,2,2,0.053881858,0.92373997,0.43507826,0.63539,0,1.4910256
17,5,0,0,0.22544573,0,-0.028474107,-0.25811985,-0.42560065,-0.44585088
17,5,0,1,0,0,0.075119875,0,0.075119875,0
17,5,0,2,0.8657157,0,0.85236084,1.6747907,0,0
17,5,1,0,0,-0.124384955,-0.09908567,-0.40773904,-0.34393832,-0.09908567
17,5,1,1,0,0,0,0,0,0
17,5,1,2,0,0,0,-0.08874499,0,1.8527622
17,5,2,0,0,0.008000985,0,-0.5675749,-0.029596582,-0.4333044
17,5,2,1,0,0.069510005,0,0,0.069510005,0
17,5,2,2,0,0.32337472,0.2821452,0.6705151,0,2.561888
17,6,0,0,-0.0744197,-0.10694788,-0.15761754,-0.52830136,-0.17156225,-0.38926125
17,6,0,1,0,-0.019169185,0,0,0,-0.019169185
17,6,0,2,0.8313308,0.43585694,0,0.24951635,0,0.3102081
17,6,1,0,0,0,0,0,0,-0.15600112
17,6,1,1,0,0,0,0,0,0
17,6,1,2,0,0,0,0.5153072,0,0
17,6,2,0,0.61229885,-0.052997094,-0.052997094,-0.08468651,-0.07375849,-0.7963513
17,6,2,1,0,0,0,0,0,0
17,6,2,2,0.20867014,0.48320132,0,-0.08127105,0,0.8590725
17,7,0,0,0,0,0,0,-0.21672001,-0.5587735
17,7,0,1,0,0,0,0,0,0
17,7,0,2,0.36326715,0,0,0,0,0.20926133
17,7,1,0,0,0,0,0,0,-0.30704188
17,7,1,1,0,0,0,0,0,0.320037
17,7,1,2,0.2163006,0,0,0,0,0.4895915
17,7,2,0,0,0,0,-0.23946287,0,-0.40117604
17,7,2,1,0,0,0,0,0,-0.006313181
17,7,2,2,0,0,0,0,0,0.33799654
17,8,0,0,0,0,0,-0.101544335,-0.18385495,-0.101544335
17,8,0,1,0,0,0,0,0,0
17,8,0,2,0,0,0,0,1.1608205,0.60972977
17,8,1,0,0,0,0,0,0,-0.28644794
17,8,1,1,0,0,0,0,-0.12036625,0
17,8,1,2,0,0,0,0,0,0
17,8,2,0,0,0,0,0,-0.104191996,-0.33630383
17,8,2,1,0,0,0,0,0,0
17,8,2,2,0,0,0,0,0,0.54148746
17,9,0,0,0,0,-0.09160158,0,-0.02141567,0
17,9,0,1,0,0,0,0,0.00690611,0
17,9,0,2,-0.011965725,0,-0.011965725,0,1.4943213,0
17,9,1,0,0,0,-0.20011908,0,-0.01145091,-0.033686355
17,9,1,1,0,0,0,0,0,0
17,9,1,2,0,0,0,0,0.904114,0.24789508
17,9,2,0,0,-0.09389492,-0.24030706,0,0,-0.15190788
17,9,2,1,0,0,0,0,0,0
17,9,2,2,0,-0.0063519776,0,0,0,-0.0063519776
17,10,0,0,0,0,0,0,0,0
17,10,0,1,0,0,0,0,0,0
17,10,0,2,0,0,0,0,0,0
17,10,1,0,0,0,0,0,0,0
17,10,1,1,0,0,0,0,0,0
17,10,1,2,0,0,0,0,0,0
17,10,2,0,0,0,0,0,0,0
17,10,2,1,0,0,0,0,0,0
17,10,2,2,0,0,0,0,0,0
17,11,0,0,0,0,0,0,0,0
17,11,0,1,0,0,0,0,0,0
17,11,0,2,0,0,0,0,0,0
17,11,1,0,0,0,0,0,0,0
17,11,1,1,0,0,0,0,0,0
17,11,1,2,0,0,0,0,0,0
17,11,2,0,0,0,0,0,0,0
17,11,2,1,0,0,0,0,0,0
17,11,2,2,0,0,0,0,0,0
17,12,0,0,0,0,0,0,0,0
17,12,0,1,0,0,0,0,0,0
17,12,0,2,0,0,0,0,0,0
17,12,1,0,0,0,0,0,0,0
17,12,1,1,0,0,0,0,0,0
17,12,1,2,0,0,0,0,0,0
17,12,2,0,0,0,0,0,0,0
17,12,2,1,0,0,0,0,0,0
17,12,2,2,0,0,0,0,0,0
17,13,0,0,0,0,0,0,0,0
17,13,0,1,0,0,0,0,0,0
17,13,0,2,0,0,0,0,0,0
17,13,1,0,0,0,0,0,0,0
17,13,1,1,0,0,0,0,0,0
17,13,1,2,0,0,0,0,0,0
17,13,2,0,0,0,0,0,0,0
17,13,2,1,0,0,0,0,0,0
17,13,2,2,0,0,0,0,0,0
17,14,0,0,0,0,0,0,0,0
17,14,0,1,0,0,0,0,0,0
17,14,0,2,0,0,0,0,0,0
17,14,1,0,0,0,0,0,0,0
17,14,1,1,0,0,0,0,0,0
17,14,1,2,0,0,0,0,0,0
17,14,2,0,0,0,0,0,0,0
17,14,2,1,0,0,0,0,0,0
17,14,2,2,0,0,0,0,0,0
17,15,0,0,0,0,0,0,0,0
17,15,0,1,0,0,0,0,0,0
17,15,0,2,0,0,0,0,0,0
17,15,1,0,0,0,0,0,0,0
17,15,1,1,0,0,0,0,0,0
17,15,1,2,0,0,0,0,0,0
17,15,2,0,0,0,0,0,0,0
17,15,2,1,0,0,0,0,0,0
17,15,2,2,0,0,0,0,0,0
17,16,0,0,0,0,0,0,0,0
17,16,0,1,0,0,0,0,0,0
17,16,0,2,0,0,0,0,0,0
17,16,1,0,0,0,0,0,0,0
17,16,1,1,0,0,0,0,0,0
17,16,1,2,0,0,0,0,0,0
17,16,2,0,0,0,0,0,0,0
17,16,2,1,0,0,0,0,0,0
17,16,2,2,0,0,0,0,0,0
17,17,0,0,0,0,0,0,0,0
17,17,0,1,0,0,0,0,0,0
17,17,0,2,0,0,0,0,0,0
17,17,1,0,0,0,0,0,0,0
17,17,1,1,0,0,0,0,0,0
17,17,1,2,0,0,0,0,0,0
17,17,2,0,0,0,0,0,0,0
17,17,2,1,0,0,0,0,0,0
17,17,2,2,0,0,0,0,0,0
17,18,0,0,0,0,0,0,0,0
17,18,0,1,0,0,0,0,0,0
17,18,0,2,0,0,0,0,0,0
17,18,1,0,0,0,0,0,0,0
17,18,1,1,0,0,0,0,0,0
17,18,1,2,0,0,0,0,0,0
17,18,2,0,0,0,0,0,0,0
17,18,2,1,0,0,0,0,0,0
17,18,2,2,0,0,0,0,0,0
17,19,0,0,0,0,0,0,0,0
17,19,0,1,0,0,0,0,0,0
17,19,0,2,0,0,0,0,0,0
17,19,1,0,0,0,0,0,0,0
17,19,1,1,0,0,0,0,0,0
17,19,1,2,0,0,0,0,0,0
17,19,2,0,0,0,0,0,0,0
17,19,2,1,0,0,0,0,0,0
17,19,2,2,0,0,0,0,0,0
17,20,0,0,0,0,0,0,0,0
17,20,0,1,0,0,0,0,0,0
17,20,0,2,0,0,0,0,0,0
17,20,1,0,0,0,0,0,0,0
17,20,1,1,0,0,0,0,0,0
17,20,1,2,0,0,0,0,0,0
17,20,2,0,0,0,0,0,0,0
17,20,2,1,0,0,0,0,0,0
17,20,2,2,0,0,0,0,0,0
17,21,0,0,0,0,0,0,0,0
17,21,0,1,0,0,0,0,0,0
17,21,0,2,0,0,0,0,0,0
17,21,1,0,0,0,0,0,0,0
17,21,1,1,0,0,0,0,0,0
17,21,1,2,0,0,0,0,0,0
17,21,2,0,0,0,0,0,0,0
17,21,2,1,0,0,0,0,0,0
17,21,2,2,0,0,0,0,0,0
17,22,0,0,0,0,0,0,0,0
17,22,0,1,0,0,0,0,0,0
17,22,0,2,0,0,0,0,0,0
17,22,1,0,0,0,0,0,0,0
17,22,1,1,0,0,0,0,0,0
17,22,1,2,0,0,0,0,0,0
17,22,2,0,0,0,0,0,0,0
17,22,2,1,0,0,0,0,0,0
17,22,2,2,0,0,0,0,0,0
17,23,0,0,0,0,0,0,0,0
17,23,0,1,0,0,0,0,0,0
17,23,0,2,0,0,0,0,0,0
17,23,1,0,0,0,0,0,0,0
17,23,1,1,0,0,0,0,0,0
17,23,1,2,0,0,0,0,0,0
17,23,2,0,0,0,0,0,0,0
17,23,2,1,0,0,0,0,0,0
17,23,2,2,0,0,0,0,0,0
17,24,0,0,0,0,0,0,0,0
17,24,0,1,0,0,0,0,0,0
17,24,0,2,0,0,0,0,0,0
17,24,1,0,0,0,0,0,0,0
17,24,1,1,0,0,0,0,0,0
17,24,1,2,0,0,0,0,0,0
17,24,2,0,0,0,0,0,0,0
17,24,2,1,0,0,0,0,0,0
17,24,2,2,0,0,0,0,0,0
17,25,0,0,0,0,0,0,0,0
17,25,0,1,0,0,0,0,0,0
17,25,0,2,0,0,0,0,0,0
17,25,1,0,0,0,0,0,0,0
17,25,1,1,0,0,0,0,0,0
17,25,1,2,0,0,0,0,0,0
17,25,2,0,0,0,0,0,0,0
17,25,2,1,0,0,0,0,0,0
17,25,2,2,0,0,0,0,0,0
17,26,0,0,0,0,0,0,0,0
17,26,0,1,0,0,0,0,0,0
17,26,0,2,0,0,0,0,0,0
17,26,1,0,0,0,0,0,0,0
17,26,1,1,0,0,0,0,0,0
17,26,1,2,0,0,0,0,0,0
17,26,2,0,0,0,0,0,0,0
17,26,2,1,0,0,0,0,0,0
17,26,2,2,0,0,0,0,0,0
17,27,0,0,0,0,0,0,0,0
17,27,0,1,0,0,0,0,0,0
17,27,0,2,0,0,0,0,0,0
17,27,1,0,0,0,0,0,0,0
17,27,1,1,0,0,0,0,0,0
17,27,1,2,0,0,0,0,0,0
17,27,2,0,0,0,0,0,0,0
17,27,2,1,0,0,0,0,0,0
17,27,2,2,0,0,0,0,0,0
17,28,0,0,0,0,0,0,0,0
17,28,0,1,0,0,0,0,0,0
17,28,0,2,0,0,0,0,0,0
17,28,1,0,0,0,0,0,0,0
17,28,1,1,0,0,0,0,0,0
17,28,1,2,0,0,0,0,0,0
17,28,2,0,0,0,0,0,0,0
17,28,2,1,0,0,0,0,0,0
17,28,2,2,0,0,0,0,0,0
17,29,0,0,0,0,0,0,0,0
17,29,0,1,0,0,0,0,0,0
17,29,0,2,0,0,0,0,0,0
17,29,1,0,0,0,0,0,0,0
17,29,1,1,0,0,0,0,0,0
17,29,1,2,0,0,0,0,0,0
17,29,2,0,0,0,0,0,0,0
17,29,2,1,0,0,0,0,0,0
17,29,2,2,0,0,0,0,0,0
17,30,0,0,0,0,0,0,0,0
17,30,0,1,0,0,0,0,0,0
17,30,0,2,0,0,0,0,0,0
17,30,1,0,0,0,0,0,0,0
17,30,1,1,0,0,0,0,0,0
17,30,1,2,0,0,0,0,0,0
17,30,2,0,0,0,0,0,0,0
17,30,2,1,0,0,0,0,0,0
17,30,2,2,0,0,0,0,0,0
17,31,0,0,0,0,0,0,0,0
17,31,0,1,0,0,0,0,0,0
17,31,0,2,0,0,0,0,0,0
17,31,1,0,0,0,0,0,0,0
17,31,1,1,0,0,0,0,0,0
17,31,1,2,0,0,0,0,0,0
17,31,2,0,0,0,0,0,0,0
17,31,2,1,0,0,0,0,0,0
17,31,2,2,0,0,0,0,0,0
18,0,0,0,-0.06291511,0,-0.19401906,-0.3774691,-0.06291511,-0.19401906
18,0,0,1,0.053145654,0,0,0.117317155,0.053145654,0
18,0,0,2,0,0,0,0.37990686,0.43664634,0.4632547
18,0,1,0,0,0,-0.20020333,0,0,-0.20020333
18,0,1,1,0,0,0,0,0,0
18,0,1,2,0,0,0,0,0,0
18,0,2,0,0,0,-0.17665534,0,0,-0.17665534
18,0,2,1,0,0,0.042522132,0,0,0.042522132
18,0,2,2,0,0,0,0,0,0.34735686
18,1,0,0,-0.13842715,-0.13308267,-0.18806551,-0.36952603,-0.5544851,-0.5438444
18,1,0,1,0,0,0,0,0.070691206,-0.099669576
18,1,0,2,0.36892268,0.33970383,0,0,0.27728435,1.1469704
18,1,1,0,0,0,-0.15364288,-0.13802096,-0.13802096,-0.27384993
18,1,1,1,0,0,0,0,0,0
18,1,1,2,0,0,0.14770165,0,0,0
18,1,2,0,-0.119501054,-0.14797519,-0.3733135,-0.13590403,-0.13590403,-0.4364895
18,1,2,1,0,0,0,0,0,-0.014028244
18,1,2,2,0,0.3490875,0.10558101,0.21237917,0.3490875,0.98215985
18,2,0,0,0,0,-0.22321261,-0.1956048,-0.16457024,-0.38044566
18,2,0,1,-0.07291045,0,0,0,-0.05130992,-0.12057485
18,2,0,2,0,0,0,0,0.32279894,0.22515544
18,2,1,0,0,-0.064201854,-0.108313374,-0.079483144,-0.1495818,-0.27388018
18,2,1,1,0,0,0,0,0,0
18,2,1,2,0,0,0,0,0,0
18,2,2,0,0,-0.14093864,-0.3370122,-0.36826953,-0.2402339,-0.5523537
18,2,2,1,-0.15161844,-0.12162678,-0.06572302,-0.012783453,-0.076956786,-0.25930813
18,2,2,2,-0.060391318,-0.33044082,0.050248202,-0.28565592,0,0.26791707
18,3,0,0,0,0,0,0,0.15783723,0.15783723
18,3,0,1,0.11719878,0,0,0.11719878,0.44525853,0.44525853
18,3,0,2,0.0896186,0,0,0.5460155,0,0.48041782
18,3,1,0,0,0,0,0,0,0
18,3,1,1,0,0,0,0,0,0
18,3,1,2,0,0,0,0,0,0
18,3,2,0,0.098338425,0,0,0.098338425,0,0
18,3,2,1,0,0,0,0.108940504,0,0.108940504
18,3,2,2,0,0,0,0.32793042,0,0.32793042
18,4,0,0,-0.052980673,-0.04260021,-0.2486815,-0.13361998,-0.20600086,-0.0950284
18,4,0,1,0,-0.033658125,0,-0.08078498,-0.08254261,-0.032318693
18,4,0,2,0.06618158,0.14874634,0,0.006221533,-0.09643459,0.5491006
18,4,1,0,0,0,0,0,0,0
18,4,1,1,0,0,0,0,0,-0.05726034
18,4,1,2,0,0,0,0,0,0
18,4,2,0,-0.11472881,-0.040725324,-0.2216725,-0.06369746,-0.14766903,-0.6118811
18,4,2,1,-0.023932228,0,-0.16801812,-0.20084754,-0.027689712,-0.19919764
18,4,2,2,-0.0041553737,0.06801643,-0.0886123,-0.12167649,-0.011882382,-0.06879688
18,5,0,0,0.20886046,0.3805724,2.755024,1.2300735,0.9528664,0.20032941
18,5,0,1,0.11738024,0.300923,1.8378717,0.86602795,0.5759502,0.593439
18,5,0,2,0.8327679,0,1.8609095,1.6722231,0.69633776,1.595783
18,5,1,0,0.37148952,0,0,0,0,0.37148952
18,5,1,1,0.09878891,0,0.18568692,0,0,0.09147159
18,5,1,2,0,0,0,0,0,0
18,5,2,0,0.5581583,0.45572647,0.4992687,0,0.51377445,1.8694379
18,5,2,1,0.23039906,0,0.5357909,0,0.21332788,2.3314455
18,5,2,2,0,0,0.40754044,0,0.08879444,0.034439806
18,6,0,0,0.13649525,-0.18476832,-0.3075709,0.3391481,-0.322455,-0.06052198
18,6,0,1,0,0,0,-0.0032848343,0,0.05186081
18,6,0,2,0.06472329,0,0.8362042,0.39991742,0.36907738,1.3283532
18,6,1,0,0,0,0,0,0,-0.13164596
18,6,1,1,0,0,0,0,0,0
18,6,1,2,0,0,0.5743475,0,-0.06547709,0.6487109
18,6,2,0,0.355268,-0.089302935,0.06504718,0,-0.025862098,-0.40655613
18,6,2,1,0.077180326,0,0,0,-0.042394605,0.05843717
18,6,2,2,-0.13659714,-0.0077384743,-0.0077384743,0,-0.040209733,0.53021085
18,7,0,0,0,0,-0.054513585,-0.18669486,-0.054513585,-0.40448684
18,7,0,1,0,0,0,0,0,0
18,7,0,2,0.19575338,0,0,0,2.5165668,0.78631943
18,7,1,0,0,0,0,0,0,0
18,7,1,1,0,0,0,0,0,0
18,7,1,2,0,0,0,0,0,0
18,7,2,0,0.027352467,0,2.1857588,-0.20881696,-0.20881696,-0.17566147
18,7,2,1,0,0,0.59812677,0,0,0
18,7,2,2,0,0,0,0,0.08792431,-0.5135334
18,8,0,0,0,0,0,0,0,-0.20428154
18,8,0,1,0,0,0,0,0,0
18,8,0,2,0,0,0,0,1.6309824,-0.12317881
18,8,1,0,0,0,0,-0.15848587,-0.15848587,0
18,8,1,1,0,0,0,0,0,0
18,8,1,2,0,0,0,0,0,0
18,8,2,0,-0.1883645,0,0,-0.15509896,-0.15509896,-0.5572776
18,8,2,1,0,0,0,0,0,0
18,8,2,2,0,0,0,0,0,0
18,9,0,0,0,0,0,0,0,0
18,9,0,1,0,0,0,0,0,0
18,9,0,2,0,0,0,0,0,0
18,9,1,0,0,0,0,0,0,0
18,9,1,1,0,0,0,0,0,0
18,9,1,2,0,0,0,0,0,0
18,9,2,0,0,0,0,0,0,0
18,9,2,1,0,0,0,0,0,0
18,9,2,2,0,0,0,0,0,0
18,10,0,0,0,0,0,0,0,0
18,10,0,1,0,0,0,0,0,0
18,10,0,2,0,0,0,0,0,0
18,10,1,0,0,0,0,0,0,0
18,10,1,1,0,0,0,0,0,0
18,10,1,2,0,0,0,0,0,0
18,10,2,0,0,0,0,0,0,0
18,10,2,1,0,0,0,0,0,0
18,10,2,2,0,0,0,0,0,0
18,11,0,0,0,0,0,0,0,0
18,11,0,1,0,0,0,0,0,0
18,11,0,2,0,0,0,0,0,0
18,11,1,0,0,0,0,0,0,0
18,11,1,1,0,0,0,0,0,0
18,11,1,2,0,0,0,0,0,0
18,11,2,0,0,0,0,0,0,0
18,11,2,1,0,0,0,0,0,0
18,11,2,2,0,0,0,0,0,0
18,12,0,0,0,0,0,0,0,0
18,12,0,1,0,0,0,0,0,0
18,12,0,2,0,0,0,0,0,0
18,12,1,0,0,0,0,0,0,0
18,12,1,1,0,0,0,0,0,0
18,12,1,2,0,0,0,0,0,0
18,12,2,0,0,0,0,0,0,0
18,12,2,1,0,0,0,0,0,0
18,12,2,2,0,0,0,0,0,0
18,13,0,0,0,0,0,0,0,0
18,13,0,1,0,0,0,0,0,0
18,13,0,2,0,0,0,0,0,0
18,13,1,0,0,0,0,0,0,0
18,13,1,1,0,0,0,0,0,0
18,13,1,2,0,0,0,0,0,0
18,13,2,0,0,0,0,0,0,0
18,13,2,1,0,0,0,0,0,0
18,13,2,2,0,0,0,0,0,0
18,14,0,0,0,0,0,0,0,0
18,14,0,1,0,0,0,0,0,0
18,14,0,2,0,0,0,0,0,0
18,14,1,0,0,0,0,0,0,0
18,14,1,1,0,0,0,0,0,0
18,14,1,2,0,0,0,0,0,0
18,14,2,0,0,0,0,0,0,0
18,14,2,1,0,0,0,0,0,0
18,14,2,2,0,0,0,0,0,0
18,15,0,0,0,0,0,0,0,0
18,15,0,1,0,0,0,0,0,0
18,15,0,2,0,0,0,0,0,0
18,15,1,0,0,0,0,0,0,0
18,15,1,1,0,0,0,0,0,0
18,15,1,2,0,0,0,0,0,0
18,15,2,0,0,0,0,0,0,0
18,15,2,1,0,0,0,0,0,0
18,15,2,2,0,0,0,0,0,0
18,16,0,0,0,0,0,0,0,0
18,16,0,1,0,0,0,0,0,0
18,16,0,2,0,0,0,0,0,0
18,16,1,0,0,0,0,0,0,0
18,16,1,1,0,0,0,0,0,0
18,16,1,2,0,0,0,0,0,0
18,16,2,0,0,0,0,0,0,0
18,16,2,1,0,0,0,0,0,0
18,16,2,2,0,0,0,0,0,0
18,17,0,0,0,0,0,0,0,0
18,17,0,1,0,0,0,0,0,0
18,17,0,2,0,0,0,0,0,0
18,17,1,0,0,0,0,0,0,0
18,17,1,1,0,0,0,0,0,0
18,17,1,2,0,0,0,0,0,0
18,17,2,0,0,0,0,0,0,0
18,17,2,1,0,0,0,0,0,0
18,17,2,2,0,0,0,0,0,0
18,18,0,0,0,0,0,0,0,0
18,18,0,1,0,0,0,0,0,0
18,18,0,2,0,0,0,0,0,0
18,18,1,0,0,0,0,0,0,0
18,18,1,1,0,0,0,0,0,0
18,18,1,2,0,0,0,0,0,0
18,18,2,0,0,0,0,0,0,0
18,18,2,1,0,0,0,0,0,0
18,18,2,2,0,0,0,0,0,0
18,19,0,0,0,0,0,0,0,0
18,19,0,1,0,0,0,0,0,0
18,19,0,2,0,0,0,0,0,0
18,19,1,0,0,0,0,0,0,0
18,19,1,1,0,0,0,0,0,0
18,19,1,2,0,0,0,0,0,0
18,19,2,0,0,0,0,0,0,0
18,19,2,1,0,0,0,0,0,0
18,19,2,2,0,0,0,0,0,0
18,20,0,0,0,0,0,0,0,0
18,20,0,1,0,0,0,0,0,0
18,20,0,2,0,0,0,0,0,0
18,20,1,0,0,0,0,0,0,0
18,20,1,1,0,0,0,0,0,0
18,20,1,2,0,0,0,0,0,0
18,20,2,0,0,0,0,0,0,0
18,20,2,1,0,0,0,0,0,0
18,20,2,2,0,0,0,0,0,0
18,21,0,0,0,0,0,0,0,0
